unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fga.232.s2.proposition.2-2,proposition,Proposition 2.2,11,19.445772,be;faithfully;flat;ii;is,090N,algebra-lemma-colimit-faithfully-flat,algebra.tex,9286,lemma,Flat modules and flat ring maps,"egin lemma Let R be a ring. Let \ S i, arphi ii' \ be a directed system of faithfully flat R -algebras. Then S = olim i S i is a faithfully flat R -algebra.",3CCDA25AB72A3BA4EF5BCB5745FFF1B5A5659C4B1F87A4F1E1AE55D294CA2EEA,lexical_candidate_only
fga.232.s2.proposition.2-2,proposition,Proposition 2.2,12,19.289046,is;locally;morphism;pic,0DMB,moduli-lemma-pic-qs-lfp,moduli.tex,1309,lemma,Properties of the Picard stack,egin lemma The morphism X/B o B is quasi-separated and locally of finite presentation.,3CCDA25AB72A3BA4EF5BCB5745FFF1B5A5659C4B1F87A4F1E1AE55D294CA2EEA,lexical_candidate_only
fga.232.s2.corollary.2-3,corollary,Corollary 2.3,1,28.994334,bijective;in;is;of;pic;picard,0C6S,more-morphisms-lemma-torsion-pic-thickening,more-morphisms.tex,633,lemma,Picard groups of thickenings,egin lemma Let X X' be a thickening. Let n be an integer invertible in O X . Then the map (X')[n] o (X)[n] is bijective.,355478899C17382059722DE303CA32F13641D84ECEB9E47A52AAC0929BE71666,lexical_candidate_only
fga.232.s2.corollary.2-3,corollary,Corollary 2.3,2,28.775424,of;pic;picard,0DME,moduli-lemma-pic-gerbe-over-pic-functor,moduli.tex,1422,lemma,Properties of the Picard functor,egin lemma The morphism X/B o X/B turns the Picard stack into a gerbe over the Picard functor.,355478899C17382059722DE303CA32F13641D84ECEB9E47A52AAC0929BE71666,lexical_candidate_only
fga.232.s2.corollary.2-3,corollary,Corollary 2.3,3,27.611939,group;in;is;of;pic;picard,0BXJ,divisors-lemma-Pic-projective-space-UFD,divisors.tex,7255,lemma,More on invertible modules,"egin lemma Let R be a UFD. The Picard group of P n R is Z . More precisely, there is an isomorphism Z ( P n R), m O P n R (m) In particular, the Picard group of P n k of projective space over a field k is Z .",355478899C17382059722DE303CA32F13641D84ECEB9E47A52AAC0929BE71666,lexical_candidate_only
fga.232.s2.corollary.2-3,corollary,Corollary 2.3,4,27.576132,in;is;of;pic;picard,0D26,quot-lemma-pic-over-pic,quot.tex,2742,lemma,The Picard functor,"egin lemma In Situation ef situation-pic the functor X/B is the sheafification of the functor T ( X/B, T )/ong .",355478899C17382059722DE303CA32F13641D84ECEB9E47A52AAC0929BE71666,lexical_candidate_only
fga.232.s2.corollary.2-3,corollary,Corollary 2.3,5,27.527981,group;in;of;pic;picard,0C1Y,curves-section-torsion-in-pic,curves.tex,3378,section,Torsion in the Picard group,Torsion in the Picard group In this section we bound the torsion in the Picard group of a 1 -dimensional proper scheme over a field. We will use this in our study of semistable reductio,355478899C17382059722DE303CA32F13641D84ECEB9E47A52AAC0929BE71666,lexical_candidate_only
fga.232.s2.corollary.2-3,corollary,Corollary 2.3,6,25.654123,in;is;of;pic;picard;relative,0DPJ,moduli-lemma-pic-curves-smooth,moduli.tex,1366,lemma,Properties of the Picard stack,egin lemma Assume f : X o B has relative dimension 1 in addition to the other assumptions in this section. Then X/B o B is smooth.,355478899C17382059722DE303CA32F13641D84ECEB9E47A52AAC0929BE71666,lexical_candidate_only
fga.232.s2.corollary.2-3,corollary,Corollary 2.3,7,25.232572,in;is;of;pic;picard;relative,0DPK,moduli-lemma-pic-functor-curves-smooth,moduli.tex,1574,lemma,Properties of the Picard functor,egin lemma Assume f : X o B has relative dimension 1 in addition to the other assumptions in this section. Then X/B o B is smooth.,355478899C17382059722DE303CA32F13641D84ECEB9E47A52AAC0929BE71666,lexical_candidate_only
fga.232.s2.corollary.2-3,corollary,Corollary 2.3,8,24.582653,is;locally;of;pic;picard,0DMB,moduli-lemma-pic-qs-lfp,moduli.tex,1309,lemma,Properties of the Picard stack,egin lemma The morphism X/B o B is quasi-separated and locally of finite presentation.,355478899C17382059722DE303CA32F13641D84ECEB9E47A52AAC0929BE71666,lexical_candidate_only
fga.232.s2.corollary.2-3,corollary,Corollary 2.3,9,24.192078,if;injective;is;of;pic;picard,0CC5,varieties-lemma-change-fields-pic,varieties.tex,5808,lemma,Picard groups of varieties,"egin lemma Let k'/k be a field extension. Let X be a scheme over k such that egin enumerate X is quasi-compact and quasi-separated, and R = H 0(X, O X) is semi-local, e.g., if im k R < . Then the pullback map (X) o (X k' ) is injective.",355478899C17382059722DE303CA32F13641D84ECEB9E47A52AAC0929BE71666,lexical_candidate_only
fga.232.s2.corollary.2-3,corollary,Corollary 2.3,10,24.143626,is;locally;of;pic;picard,0DNI,moduli-lemma-pic-functor-qs-lfp,moduli.tex,1475,lemma,Properties of the Picard functor,egin lemma The morphism X/B o B is quasi-separated and locally of finite presentation.,355478899C17382059722DE303CA32F13641D84ECEB9E47A52AAC0929BE71666,lexical_candidate_only
fga.232.s2.corollary.2-3,corollary,Corollary 2.3,11,23.730164,group;is;locally;of;pic;picard,0DAP,exercises-exercise-pic,exercises.tex,4161,exercise,More cohomology,"egin exercise Let X be a scheme (or a locally ringed space). The rule U O X(U) * defines a sheaf of groups denoted O X * . Briefly explain why the Picard group of X (Definition ef definition-picard-group ) is equal to H 1(X, O X *) .",355478899C17382059722DE303CA32F13641D84ECEB9E47A52AAC0929BE71666,lexical_candidate_only
fga.232.s2.corollary.2-3,corollary,Corollary 2.3,12,23.691267,group;is;of;pic;picard,01CX,modules-definition-pic,modules.tex,4351,definition,Invertible modules,"egin definition Let (X, O X) be a ringed space. The Picard group (X) of X is the abelian group whose elements are isomorphism classes of invertible O X -modules, with addition corresponding to tensor product.",355478899C17382059722DE303CA32F13641D84ECEB9E47A52AAC0929BE71666,lexical_candidate_only
fga.232.s2.corollary.2-4,corollary,Corollary 2.4,1,21.823341,an;exact;is;of;pic;sequence,0C63,models-lemma-regular-model-pic,models.tex,4433,lemma,The geometry of a regular model,"egin lemma In Situation ef situation-regular-model there is an exact sequence 0 o Z o Z n o (X) o (C) o 0 where the first map sends 1 to (m 1, , m n) and the second maps sends the i th basis vector to O X(C i) .",CFA4006DF9A52470C8CBC5778F0AC1BDE3E727515C3968F0335BD2873D983C5C,lexical_candidate_only
fga.232.s2.corollary.2-4,corollary,Corollary 2.4,2,21.290866,an;exact;is;of;pic;sequence,0C5L,resolve-lemma-pic-blowup,resolve.tex,4560,lemma,Contracting exceptional curves,egin lemma Let b : X o X' be the contraction of an exceptional curve of the first kind E X . Then there is a short exact sequence 0 o (X') o (X) o Z o 0 where the first map is pullback by b and the second map sends L to the degree of L on the exceptional curve E . The sequence is,CFA4006DF9A52470C8CBC5778F0AC1BDE3E727515C3968F0335BD2873D983C5C,lexical_candidate_only
fga.232.s2.corollary.2-4,corollary,Corollary 2.4,3,20.225271,is;of;pic,0D26,quot-lemma-pic-over-pic,quot.tex,2742,lemma,The Picard functor,"egin lemma In Situation ef situation-pic the functor X/B is the sheafification of the functor T ( X/B, T )/ong .",CFA4006DF9A52470C8CBC5778F0AC1BDE3E727515C3968F0335BD2873D983C5C,lexical_candidate_only
fga.232.s2.corollary.2-4,corollary,Corollary 2.4,4,19.651165,an;is;of;pic;surjective,0C0T,varieties-lemma-surjective-pic-birational-finite,varieties.tex,7944,lemma,One dimensional Noetherian schemes,egin lemma Let f : X o Y be a finite morphism of schemes. Assume there exists an open V Y such that f -1 (V) o V is an isomorphism and Y V is a discrete space. Then every invertible O X -module is the pullback of an invertible O Y -module.,CFA4006DF9A52470C8CBC5778F0AC1BDE3E727515C3968F0335BD2873D983C5C,lexical_candidate_only
fga.232.s2.corollary.2-4,corollary,Corollary 2.4,5,19.352560,of;pic,0DME,moduli-lemma-pic-gerbe-over-pic-functor,moduli.tex,1422,lemma,Properties of the Picard functor,egin lemma The morphism X/B o X/B turns the Picard stack into a gerbe over the Picard functor.,CFA4006DF9A52470C8CBC5778F0AC1BDE3E727515C3968F0335BD2873D983C5C,lexical_candidate_only
fga.232.s2.corollary.2-4,corollary,Corollary 2.4,6,19.181441,is;pic;surjective,0D2A,quot-lemma-compare-pic-with-section,quot.tex,2935,lemma,The Picard functor,"egin lemma In Situation ef situation-pic let : B o X be a section. The morphism X/B, o X/B is representable, surjective, and smooth.",CFA4006DF9A52470C8CBC5778F0AC1BDE3E727515C3968F0335BD2873D983C5C,lexical_candidate_only
fga.232.s2.corollary.2-4,corollary,Corollary 2.4,7,19.052543,admits;an;exact;is,0A8D,derived-lemma-adjoint-is-exact,derived.tex,2290,lemma,Adjoints for exact functors,"egin lemma Let F : D o D ' be an exact functor between triangulated categories. If F admits a right adjoint G: D' o D , then G is also an exact functor.",CFA4006DF9A52470C8CBC5778F0AC1BDE3E727515C3968F0335BD2873D983C5C,lexical_candidate_only
fga.232.s2.corollary.2-4,corollary,Corollary 2.4,8,17.715860,an;homomorphism;is;of;surjective;when,0E8M,algebra-lemma-when-surjective-local,algebra.tex,3736,lemma,Nakayama's lemma,"egin lemma Let A o B be a local homomorphism of local rings. Assume egin enumerate B is finite as an A -module, m B is a finitely generated ideal, A o B induces an isomorphism on residue fields, and m A/ m A 2 o m B/ m B 2 is surjective. Then A o B is surjective.",CFA4006DF9A52470C8CBC5778F0AC1BDE3E727515C3968F0335BD2873D983C5C,lexical_candidate_only
fga.232.s2.corollary.2-4,corollary,Corollary 2.4,9,17.307339,conditions;of;pic;surjective,0F2F,algebraization-lemma-surjective-Pic-first-better,algebraization.tex,8805,lemma,"Invertible modules on punctured spectra, II","egin lemma Let (A, m) be a Noetherian local ring and f m . Assume egin enumerate the conditions of Lemma ef lemma-surjective-Pic-first hold, and for every maximal ideal p A f the punctured spectrum of (A f) p has trivial Picard group. Let U , resp.\ U 0 be the punctured spectrum ",CFA4006DF9A52470C8CBC5778F0AC1BDE3E727515C3968F0335BD2873D983C5C,lexical_candidate_only
fga.232.s2.corollary.2-4,corollary,Corollary 2.4,10,17.248505,an;is;of;pic,0C6S,more-morphisms-lemma-torsion-pic-thickening,more-morphisms.tex,633,lemma,Picard groups of thickenings,egin lemma Let X X' be a thickening. Let n be an integer invertible in O X . Then the map (X')[n] o (X)[n] is bijective.,CFA4006DF9A52470C8CBC5778F0AC1BDE3E727515C3968F0335BD2873D983C5C,lexical_candidate_only
fga.232.s2.corollary.2-4,corollary,Corollary 2.4,11,16.998610,an;is;of;pic,0DAQ,exercises-exercise-pic-nontrivial,exercises.tex,4171,exercise,More cohomology,"egin exercise Give an example of an affine scheme X with nontrivial (X) . Conclude using Exercise ef exercise-pic that H 1(X, -) is not the zero functor for any such X .",CFA4006DF9A52470C8CBC5778F0AC1BDE3E727515C3968F0335BD2873D983C5C,lexical_candidate_only
fga.232.s2.corollary.2-4,corollary,Corollary 2.4,12,16.556010,is;of;pic,0BCH,more-algebra-lemma-UFD-Pic-trivial,more-algebra.tex,36184,lemma,Picard groups of rings,egin lemma Let R be a UFD. Then (R) is trivial.,CFA4006DF9A52470C8CBC5778F0AC1BDE3E727515C3968F0335BD2873D983C5C,lexical_candidate_only
fga.232.s2.remark.2-5,remark,Remark 2.5,1,27.033007,an;be;invertible;module;of;on,02AG,exercises-definition-invertible-module,exercises.tex,3806,definition,Invertible sheaves,egin definition Let R be a ring. An invertible module M is an R -module M such that M is an invertible sheaf on the spectrum of R . We say M is trivial if M ong R as an R -module.,7D39430DCB0500E11A2C4EC64427E968AA23FC7B5995FB009FE65A54416EAF6A,lexical_candidate_only
fga.232.s2.remark.2-5,remark,Remark 2.5,2,27.002491,an;be;invertible;module;on,0BD9,divisors-lemma-extend-invertible-module,divisors.tex,7127,lemma,More on invertible modules,"egin lemma Let X be a locally Noetherian scheme. Let U X be an open and let L be an invertible O U -module. If O X, x is a UFD for all x X U , then there exists an invertible O X -module L ' with L ong L '| U .",7D39430DCB0500E11A2C4EC64427E968AA23FC7B5995FB009FE65A54416EAF6A,lexical_candidate_only
fga.232.s2.remark.2-5,remark,Remark 2.5,3,26.823176,an;invertible;module;morphism;of;on,02AE,exercises-exercise-general-facts-invertible,exercises.tex,3778,exercise,Invertible sheaves,"egin exercise General facts. egin enumerate Show that an invertible O X -module on a scheme X is quasi-coherent. Suppose Xo Y is a morphism of locally ringed spaces, and L an invertible O Y -module. Show that f L is an invertible O X module.",7D39430DCB0500E11A2C4EC64427E968AA23FC7B5995FB009FE65A54416EAF6A,lexical_candidate_only
fga.232.s2.remark.2-5,remark,Remark 2.5,4,26.780639,an;be;invertible;module;morphism;of;on,0B8P,sites-modules-lemma-pullback-invertible,sites-modules.tex,5794,lemma,Invertible modules,"egin lemma Let f : ( ( C ), O C ) o ( ( D ), O D ) be a morphism of ringed topoi. The pullback f * L of an invertible O D -module is invertible.",7D39430DCB0500E11A2C4EC64427E968AA23FC7B5995FB009FE65A54416EAF6A,lexical_candidate_only
fga.232.s2.remark.2-5,remark,Remark 2.5,5,25.457988,an;be;invertible;module;of;on,0DNK,properties-lemma-ample-on-product,properties.tex,4795,lemma,Ample invertible sheaves,"egin lemma Let S be a quasi-separated scheme. Let X , Y be schemes over S . Let L be an ample invertible O X -module and let N be an ample invertible O Y -module. Then M = ext pr 1 * L O X imes S Y ext pr 2 * N is an ample invertible sheaf on X imes S Y .",7D39430DCB0500E11A2C4EC64427E968AA23FC7B5995FB009FE65A54416EAF6A,lexical_candidate_only
fga.232.s2.remark.2-5,remark,Remark 2.5,6,24.943425,an;be;invertible;module;of;on,02AC,exercises-section-invertible-sheaves,exercises.tex,3764,section,Invertible sheaves,Invertible sheaves egin definition Let X be a locally ringed space. An invertible O X -module on X is a sheaf of,7D39430DCB0500E11A2C4EC64427E968AA23FC7B5995FB009FE65A54416EAF6A,lexical_candidate_only
fga.232.s2.remark.2-5,remark,Remark 2.5,7,24.775386,an;be;invertible;module;morphism;of;on,0GTP,more-morphisms-lemma-ample-family-ample-relative,more-morphisms.tex,23303,lemma,Families of ample invertible modules,"egin lemma Let f : X o Y be a morphism of schemes. Assume egin enumerate Y has an ample family of invertible modules, there exists an f -ample invertible module on X . Then X has an ample family of invertible modules.",7D39430DCB0500E11A2C4EC64427E968AA23FC7B5995FB009FE65A54416EAF6A,lexical_candidate_only
fga.232.s2.remark.2-5,remark,Remark 2.5,8,24.375210,an;be;invertible;module;morphism;of,0B8L,modules-lemma-pullback-invertible,modules.tex,4143,lemma,Invertible modules,"egin lemma Let f : (X, O X) o (Y, O Y) be a morphism of ringed spaces. The pullback f * L of an invertible O Y -module is invertible.",7D39430DCB0500E11A2C4EC64427E968AA23FC7B5995FB009FE65A54416EAF6A,lexical_candidate_only
fga.232.s2.remark.2-5,remark,Remark 2.5,9,24.334530,an;be;invertible;module;of;on,0B8N,sites-modules-lemma-invertible,sites-modules.tex,5706,lemma,Invertible modules,"egin lemma Let ( C , O ) be a ringed site. Let L be an O -module. The following are equivalent: egin enumerate L is invertible, and there exists an O -module N such that L O N ong O . In this case we have egin enumerate L is a flat O -module of finite presentation, for every obje",7D39430DCB0500E11A2C4EC64427E968AA23FC7B5995FB009FE65A54416EAF6A,lexical_candidate_only
fga.232.s2.remark.2-5,remark,Remark 2.5,10,24.164535,an;be;invertible;module;of;on;remark,0C6K,divisors-remark-ses-regular-section,divisors.tex,2891,remark,Effective Cartier divisors and invertible sheaves,"egin remark Let X be a scheme, L an invertible O X -module, and s a regular section of L . Then the zero scheme D = Z(s) is an effective Cartier divisor on X and there are short exact sequences 0 o O X o L o i *( L | D) o 0 and 0 o L -1 o O X o i * O D o 0. Given an effective Car",7D39430DCB0500E11A2C4EC64427E968AA23FC7B5995FB009FE65A54416EAF6A,lexical_candidate_only
fga.232.s2.remark.2-5,remark,Remark 2.5,11,23.538658,an;be;invertible;module;of;on,0B8H,more-algebra-definition-invertible,more-algebra.tex,36107,definition,Picard groups of rings,"egin definition Let R be a ring. An R -module M is invertible if the functor ext Mod R ext Mod R, N M R N is an equivalence of categories. An invertible R -module is said to be trivial if it is isomorphic to R as an R -module.",7D39430DCB0500E11A2C4EC64427E968AA23FC7B5995FB009FE65A54416EAF6A,lexical_candidate_only
