unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fga.149.s1.proposition.3,proposition,Proposition 3,3,21.375188,be;by;ext;left;module;modules;of;resolution,00LQ,algebra-definition-finite-free-resolution,algebra.tex,17438,definition,Ext groups,egin definition Let R be a ring. Let M be an R -module. egin enumerate A (left) resolution F ullet o M of M is an exact complex o F 2 o F 1 o F 0 o M o 0 of R -modules. A resolution of M by free R -modules is a resolution F ullet o M where each F i is a free R -module. A resoluti,E805711A349778C66904B618906C9634A61D9504F18A93DBF08BDF2D9E874748,lexical_candidate_only
fga.149.s1.proposition.3,proposition,Proposition 3,4,20.394663,be;identifies;locally;of,090A,topology-lemma-one-point-compactification,topology.tex,5153,lemma,Stone- Cech compactification,"egin lemma Let X be a Hausdorff, locally quasi-compact space. There exists a map X o X * which identifies X as an open subspace of a quasi-compact Hausdorff space X * such that X * X is a singleton (one point compactification). In particular, the map X o eta(X) identifies X with ",E805711A349778C66904B618906C9634A61D9504F18A93DBF08BDF2D9E874748,lexical_candidate_only
fga.149.s1.proposition.3,proposition,Proposition 3,5,19.597613,identifies,09AP,examples-lemma-not-ind-etale,examples.tex,3497,lemma,A ring map which identifies local rings which is not ind-etale,egin lemma There is a ring map A o B which identifies local rings but which is not ind-etale. A fortiori it is not ind-Zariski.,E805711A349778C66904B618906C9634A61D9504F18A93DBF08BDF2D9E874748,lexical_candidate_only
fga.149.s1.proposition.3,proposition,Proposition 3,6,19.147749,be;identifies;of,096F,proetale-lemma-base-change-local-isomorphism,proetale.tex,294,lemma,Local isomorphisms,"egin lemma Let A o B and A o A' be ring maps. Let B' = B A A' be the base change of B . egin enumerate If A o B is a local isomorphism, then A' o B' is a local isomorphism. If A o B identifies local rings, then A' o B' identifies local rings.",E805711A349778C66904B618906C9634A61D9504F18A93DBF08BDF2D9E874748,lexical_candidate_only
fga.149.s1.proposition.3,proposition,Proposition 3,7,18.349009,identifies;of,09AN,examples-section-not-ind-etale,examples.tex,3473,section,A ring map which identifies local rings which is not ind-etale,A ring map which identifies local rings which is not ind-etale Note that the ring map R o B(R) constructed in Section ef section-ideal-locally-idempotents is a colimit of finite products of copies of R . Hence R \,E805711A349778C66904B618906C9634A61D9504F18A93DBF08BDF2D9E874748,lexical_candidate_only
fga.149.s1.proposition.3,proposition,Proposition 3,8,17.951401,be;by;isomorphic;module;modules;of;some;to,00L0,algebra-lemma-filter-Noetherian-module,algebra.tex,14916,lemma,Support and dimension of modules,"egin lemma Let R be a Noetherian ring, and let M be a finite R -module. There exists a filtration by R -submodules 0 = M 0 M 1 M n = M such that each quotient M i/M i-1 is isomorphic to R/ p i for some prime ideal p i of R .",E805711A349778C66904B618906C9634A61D9504F18A93DBF08BDF2D9E874748,lexical_candidate_only
fga.149.s1.proposition.3,proposition,Proposition 3,9,17.827898,be;by;ext;isomorphic;module;of;some;to,00LB,algebra-lemma-ass-filter,algebra.tex,15153,lemma,Associated primes,"egin lemma Let R be a ring, and M an R -module. Suppose there exists a filtration by R -submodules 0 = M 0 M 1 M n = M such that each quotient M i/M i-1 is isomorphic to R/ p i for some prime ideal p i of R . Then ext Ass (M) \ p 1, , p n\ .",E805711A349778C66904B618906C9634A61D9504F18A93DBF08BDF2D9E874748,lexical_candidate_only
fga.149.s1.proposition.3,proposition,Proposition 3,10,17.635301,be;ext;isomorphic;of;resolution;some;to,0AX5,resolve-lemma-trace-higher,resolve.tex,284,lemma,A trace map in positive characteristic,"egin lemma Let F p R S be ring extensions and assume that S is isomorphic to R[x]/(x p - a) for some a R . Then there are canonical R -linear maps ext Tr : t + 1 S/ R/ t + 1 for t 0 such that 1 t x iext d x \ egin matrix 0 ext if 0 i p - 2, \\ 1 t ext d a ext if i = p - 1 ight. f",E805711A349778C66904B618906C9634A61D9504F18A93DBF08BDF2D9E874748,lexical_candidate_only
fga.149.s1.proposition.3,proposition,Proposition 3,11,17.501076,be;isomorphic;module;modules;of;some;to,0ASV,more-algebra-lemma-modules-PID,more-algebra.tex,37887,lemma,Structure of modules over a PID,"egin lemma Let R be a PID. Every finite R -module M is of isomorphic to a module of the form R r igoplus i = 1, , n R/f iR for some r, n 0 and f 1, , f n R nonzero.",E805711A349778C66904B618906C9634A61D9504F18A93DBF08BDF2D9E874748,lexical_candidate_only
fga.149.s1.proposition.3,proposition,Proposition 3,12,17.444318,be;identifies,096T,proetale-lemma-ind-zariski-implies,proetale.tex,468,lemma,Ind-Zariski algebra,"egin lemma Let A o B be ind-Zariski. Then A o B identifies local rings,",E805711A349778C66904B618906C9634A61D9504F18A93DBF08BDF2D9E874748,lexical_candidate_only
fga.149.s2,section,Composition law in Ext,1,34.404251,abelian;an;be;by;category;ext;in;objects;of;to;two;yoneda,06XU,derived-lemma-yoneda-extension,derived.tex,8831,lemma,Ext groups,"egin lemma Let A be an abelian category with objects A , B and let i 1 . Any element in i A (B, A) is elta(E) for some degree i Yoneda extension of B by A . Given two Yoneda extensions E , E' of the same degree then E is equivalent to E' if and only if elta(E) = elta(E') .",28483E2C5726598621F049AC38CFA3C21FA2046F03BFFCAA69C32A1836DD024D,lexical_candidate_only
fga.149.s2,section,Composition law in Ext,2,33.481679,abelian;an;be;category;ext;graded;objects;of,0126,homology-lemma-graded,homology.tex,3900,lemma,Graded objects,egin lemma Let A be an abelian category. The category of graded objects ext Gr ( A ) is abelian.,28483E2C5726598621F049AC38CFA3C21FA2046F03BFFCAA69C32A1836DD024D,lexical_candidate_only
fga.149.s2,section,Composition law in Ext,3,32.864642,abelian;an;be;by;category;ext;in;of;two;we;yoneda,06XT,derived-definition-yoneda-extension,derived.tex,8775,definition,Ext groups,"egin definition Let A be an abelian category. Let A, B ( A ) . For i 1 a degree i Yoneda extension of B by A is an exact sequence E : 0 o A o Z i - 1 o Z i - 2 o o Z 0 o B o 0 in A . We say two Yoneda extensions E and E' of the same degree are equivalent if there exists a commuta",28483E2C5726598621F049AC38CFA3C21FA2046F03BFFCAA69C32A1836DD024D,lexical_candidate_only
fga.149.s2,section,Composition law in Ext,4,32.233011,an;be;category;ext;graded;in;objects;of;we,09MM,dga-example-graded-category-graded-objects,dga.tex,2968,example,Graded categories,"egin example [Graded category of graded objects] Let B be an additive category. Recall that we have defined the category ext Gr ( B ) of graded objects of B in Homology, Definition ef homology-definition-graded . In this example, we will construct a graded category ext Gr gr ( B ",28483E2C5726598621F049AC38CFA3C21FA2046F03BFFCAA69C32A1836DD024D,lexical_candidate_only
fga.149.s2,section,Composition law in Ext,5,31.598350,abelian;an;be;category;ext;graded;hom;of;see,09LJ,dga-section-variant,dga.tex,5199,section,Variant of derived Hom,"Variant of derived Hom Let A be an abelian category. Consider the differential graded category ext Comp dg ( A ) of complexes of A , see Example ef e",28483E2C5726598621F049AC38CFA3C21FA2046F03BFFCAA69C32A1836DD024D,lexical_candidate_only
fga.149.s2,section,Composition law in Ext,6,31.107975,an;be;by;category;hom;in;objects;of;we;yoneda,0GWJ,categories-remark-internal-hom-monoidal,categories.tex,9616,remark,Monoidal categories,"egin remark Let C be a monoidal category. We say C has an internal hom if for every pair of objects X, Y of C there is an object hom(X, Y) of C such that we have (X, hom(Y, Z)) = (X Y, Z) functorially in X, Y, Z . By the Yoneda lemma the bifunctor (X, Y) hom(X, Y) is determined u",28483E2C5726598621F049AC38CFA3C21FA2046F03BFFCAA69C32A1836DD024D,lexical_candidate_only
fga.149.s2,section,Composition law in Ext,7,29.375986,an;be;by;cartier;denote;in;of;we,01WV,divisors-definition-pullback-effective-Cartier-divisor,divisors.tex,2581,definition,Effective Cartier divisors,egin definition Let f : S' o S be a morphism of schemes. Let D S be an effective Cartier divisor. We say the pullback of D by f is defined if the closed subscheme f -1 (D) S' is an effective Cartier divisor. In this case we denote it either f *D or f -1 (D) and we call it the pul,28483E2C5726598621F049AC38CFA3C21FA2046F03BFFCAA69C32A1836DD024D,lexical_candidate_only
fga.149.s2,section,Composition law in Ext,8,28.901521,an;be;by;cartier;denote;in;of;we,083Y,spaces-divisors-definition-pullback-effective-Cartier-divisor,spaces-divisors.tex,1314,definition,Effective Cartier divisors,egin definition Let S be a scheme. Let f : X' o X be a morphism of algebraic spaces over S . Let D X be an effective Cartier divisor. We say the pullback of D by f is defined if the closed subspace f -1 (D) X' is an effective Cartier divisor. In this case we denote it either f *D,28483E2C5726598621F049AC38CFA3C21FA2046F03BFFCAA69C32A1836DD024D,lexical_candidate_only
fga.149.s2,section,Composition law in Ext,9,28.600697,an;category;denote;ext;graded;in;objects;of;we,0GZ9,sdga-definition-cartesian,sdga.tex,5905,definition,Differential graded modules on a category,"egin definition In the situation above, we denote QC ( A , ext d ) the full subcategory of D( A , ext d ) consisting of objects M such that for all U o V in C the canonical map R (V, M) A (V) L A (U) R (U, M) is an isomorphism in D( A (U), ext d ) .",28483E2C5726598621F049AC38CFA3C21FA2046F03BFFCAA69C32A1836DD024D,lexical_candidate_only
fga.149.s2,section,Composition law in Ext,10,28.531678,an;be;by;category;ext;in;yoneda,004B,categories-lemma-yoneda-2category,categories.tex,8582,lemma,The 2-Yoneda lemma,"egin lemma [2-Yoneda lemma] Let S o C be fibred in groupoids. Let U ( C ) . The functor extit Cat / C ( C /U, S ) S U given by G G(ext id U) is an equivalence.",28483E2C5726598621F049AC38CFA3C21FA2046F03BFFCAA69C32A1836DD024D,lexical_candidate_only
fga.149.s2,section,Composition law in Ext,11,28.498108,an;be;category;graded;objects;of;we,09MF,homology-section-graded,homology.tex,3853,section,Graded objects,Graded objects We make the following definition. egin definition Let A be an additive category. The category of graded objects of,28483E2C5726598621F049AC38CFA3C21FA2046F03BFFCAA69C32A1836DD024D,lexical_candidate_only
fga.149.s2,section,Composition law in Ext,12,28.159428,an;by;cartier;independently;of;to,04V8,guide-subsection-root-stacks,guide.tex,994,subsection,Taking roots of line bundles,"Taking roots of line bundles This useful construction was discovered independently by Cadman and by Abramovich, Graber and Vistoli. Given a scheme X with an effective Cartier divisor D",28483E2C5726598621F049AC38CFA3C21FA2046F03BFFCAA69C32A1836DD024D,lexical_candidate_only
fga.149.s2.eq.2-1,equation,Equation 2.1,0,0.000000,,,,,,,,,CFF226D1915A0169CFED8AE58F74D4F7BA5496F5EC5297523DAEB00B22E3F6D5,no_lexical_candidate
fga.149.s2.eq.u.n01,equation,Equation unnumbered,0,0.000000,,,,,,,,,451F8EC45EDFDD0D00A81A52E5906169E10EE4AD462704EACE13FD32A2B294A7,no_lexical_candidate
fga.149.s2.eq.2-2,equation,Equation 2.2,0,0.000000,,,,,,,,,8714F9637C5AD6FADE561836589301E2BD84D6EABAF8290192E5E3EDF9BB9B0C,no_lexical_candidate
fga.149.s2.eq.u.n02,equation,Equation unnumbered,0,0.000000,,,,,,,,,451F8EC45EDFDD0D00A81A52E5906169E10EE4AD462704EACE13FD32A2B294A7,no_lexical_candidate
fga.149.s2.eq.u.n03,equation,Equation unnumbered,0,0.000000,,,,,,,,,451F8EC45EDFDD0D00A81A52E5906169E10EE4AD462704EACE13FD32A2B294A7,no_lexical_candidate
fga.149.s2.eq.u.n04,equation,Equation unnumbered,0,0.000000,,,,,,,,,451F8EC45EDFDD0D00A81A52E5906169E10EE4AD462704EACE13FD32A2B294A7,no_lexical_candidate
fga.149.s2.eq.u.n05,equation,Equation unnumbered,0,0.000000,,,,,,,,,451F8EC45EDFDD0D00A81A52E5906169E10EE4AD462704EACE13FD32A2B294A7,no_lexical_candidate
fga.149.s2.eq.2-3,equation,Equation 2.3,0,0.000000,,,,,,,,,E9C8053C2C40FDB984E548C0667952D1758A0AE418B4FFFA49BF5D0017D94771,no_lexical_candidate
fga.149.s2.eq.2-4,equation,Equation 2.4,0,0.000000,,,,,,,,,7DEDC92B78ADD5D310A9AD10753CE5BF1ECAFA44C1086AAE75B8E8303E9CD906,no_lexical_candidate
fga.149.s2.eq.2-5,equation,Equation 2.5,0,0.000000,,,,,,,,,BE0057CFC74E93756C567BFC914E2865B4A3F6C56D0F20DD304F985568D8FECA,no_lexical_candidate
fga.149.s2.eq.2-6,equation,Equation 2.6,0,0.000000,,,,,,,,,A5F48E2C34F7AC1507D56A4FCBF3E92BA2A1A2EBD74261E124AAF47A29DAF8BD,no_lexical_candidate
fga.149.s2.eq.2-7,equation,Equation 2.7,0,0.000000,,,,,,,,,722DA6D946A7EE9DA4AD36FCBF06DA93EFA3DFC1D9F487F4C7C6F02E8F42E40D,no_lexical_candidate
fga.149.s3,section,Results in local cohomology,1,21.907601,an;be;cohomology;define;ext;ideal;local;ring;to;we,0EHY,local-cohomology-definition-depth-complex,local-cohomology.tex,2762,definition,"Annihilators of local cohomology, II","egin definition Let I be an ideal of a Noetherian ring A . Let K D + extit Coh (A) . We define the I -depth of K , denoted ext depth I(K) , to be the maximal m Z up \ \ such that H i I(K) = 0 for all i < m . If A is local with maximal ideal m then we call ext depth m(K) simply th",3BD61931EC8366C6C09F3360F5ADEB525F36FCBED9F8F1E378F19E06D0CFFD49,lexical_candidate_only
fga.149.s3,section,Results in local cohomology,2,19.747384,an;be;commutative;define;ext;module;ring;to;we,00DM,algebra-section-tensor-algebra,algebra.tex,2165,section,Tensor algebra,Tensor algebra Let R be a ring. Let M be an R -module. We define the tensor algebra of M over R to be the noncommutative R -algebra ext T (M) = ext T,3BD61931EC8366C6C09F3360F5ADEB525F36FCBED9F8F1E378F19E06D0CFFD49,lexical_candidate_only
fga.149.s3,section,Results in local cohomology,3,19.431427,an;be;commutative;ext;ideal;local;module;ring;we,00MJ,algebra-lemma-prepare-local-criterion-flatness,algebra.tex,23560,lemma,Criteria for flatness,"egin lemma Let R be a local ring with maximal ideal m and residue field appa = R/ m . Let M be an R -module. If ext Tor 1 R(appa, M) = 0 , then for every finite length R -module N we have ext Tor 1 R(N, M) = 0 .",3BD61931EC8366C6C09F3360F5ADEB525F36FCBED9F8F1E378F19E06D0CFFD49,lexical_candidate_only
fga.149.s3,section,Results in local cohomology,4,19.187183,an;be;cohomology;ext;ideal;local;module;ring;we,0EFE,local-cohomology-lemma-kill-local-cohomology-at-prime,local-cohomology.tex,2209,lemma,"Annihilators of local cohomology, I","egin lemma Let I be an ideal of a Noetherian ring A . Let M be a finite A -module, let p A be a prime ideal, and let s 0 be an integer. Assume egin enumerate A has a dualizing complex, p V(I) , and for all primes p' p and q V(I) with p' q we have ext depth A p' (M p' ) + im((A/ p",3BD61931EC8366C6C09F3360F5ADEB525F36FCBED9F8F1E378F19E06D0CFFD49,lexical_candidate_only
fga.149.s3,section,Results in local cohomology,5,19.088754,an;be;commutative;define;ideal;ring;to;we,00M9,algebra-section-completion,algebra.tex,22529,section,Completion,Completion Suppose that R is a ring and I is an ideal. We define the completion of R with respect to I to be the limit R = n R/I n. An elemen,3BD61931EC8366C6C09F3360F5ADEB525F36FCBED9F8F1E378F19E06D0CFFD49,lexical_candidate_only
fga.149.s3,section,Results in local cohomology,6,19.014769,be;commutative;ext;ideal;local;module;ring;we,0FCC,algebra-lemma-depth-localization,algebra.tex,18023,lemma,Depth,egin lemma Let R be a local Noetherian ring and M a finite R -module. For a prime ideal p R we have ext depth (M p) + im(R/ p) ext depth (M) .,3BD61931EC8366C6C09F3360F5ADEB525F36FCBED9F8F1E378F19E06D0CFFD49,lexical_candidate_only
fga.149.s3,section,Results in local cohomology,7,19.002976,an;be;commutative;homomorphisms;ideal;local;module;ring,00R7,algebra-lemma-criterion-flatness-fibre,algebra.tex,32992,lemma,More flatness criteria,"egin lemma [Critere de platitude par fibres] Let R , S , S' be local rings and let R o S o S' be local ring homomorphisms. Let M be an S' -module. Let m R be the maximal ideal. Assume egin enumerate The ring maps R o S and R o S' are essentially of finite presentation. The module",3BD61931EC8366C6C09F3360F5ADEB525F36FCBED9F8F1E378F19E06D0CFFD49,lexical_candidate_only
fga.149.s3,section,Results in local cohomology,8,18.971648,be;cohomology;functorial;ideal;local;ring;to,0A6T,local-cohomology-lemma-local-cohomology-is-local-cohomology,local-cohomology.tex,60,lemma,Generalities,"egin lemma Let A be a ring and let I be a finitely generated ideal. Set Z = V(I) X = (A) . For K D(A) corresponding to K D ( O X) via Derived Categories of Schemes, Lemma ef perfect-lemma-affine-compare-bounded there is a functorial isomorphism R Z(K) = R Z(X, K ) where on the le",3BD61931EC8366C6C09F3360F5ADEB525F36FCBED9F8F1E378F19E06D0CFFD49,lexical_candidate_only
fga.149.s3,section,Results in local cohomology,9,18.749985,an;be;commutative;ext;ideal;local;module;ring;we,00LL,algebra-lemma-ideal-nonzerodivisor,algebra.tex,15471,lemma,Associated primes,egin lemma Let R be a Noetherian local ring with maximal ideal m . Let I m be an ideal. Let M be a finite R -module. The following are equivalent: egin enumerate There exists an x I which is not a zerodivisor on M . We have I q for all q ext Ass (M) .,3BD61931EC8366C6C09F3360F5ADEB525F36FCBED9F8F1E378F19E06D0CFFD49,lexical_candidate_only
