unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fga.236.s1.lemma.1-2,lemma,Lemma 1.2,1,30.960325,group;image;is;of;open;scheme;schemes,0B7N,groupoids-lemma-group-scheme-over-field-translate-open,groupoids.tex,748,lemma,Properties of group schemes over a field,"egin lemma If (G, m) is a group scheme over a field k . Let U G open and T o G a morphism of schemes. Then the image of the composition T imes k U o G imes k G o G is open.",D69A82B0D7C646FF2962EDA4C0795D9A1B6C7338307B1F52346A254D4913D692,lexical_candidate_only
fga.236.s1.lemma.1-2,lemma,Lemma 1.2,2,27.122498,group;is;of;open;scheme;schemes,047K,groupoids-lemma-group-scheme-over-field-open-multiplication,groupoids.tex,726,lemma,Properties of group schemes over a field,"egin lemma If (G, m) is a group scheme over a field k , then the multiplication map m : G imes k G o G is open.",D69A82B0D7C646FF2962EDA4C0795D9A1B6C7338307B1F52346A254D4913D692,lexical_candidate_only
fga.236.s1.lemma.1-2,lemma,Lemma 1.2,3,26.321849,connected;group;is;of;scheme;schemes,0B7Q,groupoids-lemma-connected-group-scheme-over-field-irreducible,groupoids.tex,949,lemma,Properties of group schemes over a field,"egin lemma Let G be a group scheme over a field k . If G is connected, then G is irreducible.",D69A82B0D7C646FF2962EDA4C0795D9A1B6C7338307B1F52346A254D4913D692,lexical_candidate_only
fga.236.s1.lemma.1-2,lemma,Lemma 1.2,4,25.744434,connected;group;is;of;open;scheme,03VF,trace-theorem-fundamental-group,trace.tex,2866,theorem,Fundamental groups,"egin theorem [Grothendieck] Let X be a connected scheme. egin enumerate There is a topology on 1(X, x ) such that the open subgroups form a fundamental system of open nbhds of e 1(X, x) . With topology of (1) the group 1(X, x ) is a profinite group. The functor egin matrix ext sc",D69A82B0D7C646FF2962EDA4C0795D9A1B6C7338307B1F52346A254D4913D692,lexical_candidate_only
fga.236.s1.lemma.1-2,lemma,Lemma 1.2,5,25.531190,an;group;is;of;open;scheme;schemes,047D,groupoids-definition-closed-subgroup-scheme,groupoids.tex,329,definition,Group schemes,"egin definition Let S be a scheme. Let (G, m) be a group scheme over S . egin enumerate A closed subgroup scheme of G is a closed subscheme H G such that m| H imes S H factors through H and induces a group scheme structure on H over S . An open subgroup scheme of G is an open sub",D69A82B0D7C646FF2962EDA4C0795D9A1B6C7338307B1F52346A254D4913D692,lexical_candidate_only
fga.236.s1.lemma.1-2,lemma,Lemma 1.2,6,25.517213,an;group;immersion;is;of;scheme;schemes,047T,groupoids-lemma-immersion-group-schemes-closed-over-field,groupoids.tex,881,lemma,Properties of group schemes over a field,"egin lemma Let i : G' o G be an immersion of group schemes over a field k . Then i is a closed immersion, i.e., i(G') is a closed subgroup scheme of G .",D69A82B0D7C646FF2962EDA4C0795D9A1B6C7338307B1F52346A254D4913D692,lexical_candidate_only
fga.236.s1.lemma.1-2,lemma,Lemma 1.2,7,25.286194,connected;group;immersion;is;of;scheme;schemes,0B7R,groupoids-proposition-connected-component,groupoids.tex,1013,proposition,Properties of group schemes over a field,"egin proposition Let G be a group scheme over a field k . There exists a canonical closed subgroup scheme G 0 G with the following properties egin enumerate G 0 o G is a flat closed immersion, G 0 G is the connected component of the identity, G 0 is geometrically irreducible, and",D69A82B0D7C646FF2962EDA4C0795D9A1B6C7338307B1F52346A254D4913D692,lexical_candidate_only
fga.236.s1.lemma.1-2,lemma,Lemma 1.2,8,24.924965,an;group;is;of;open;scheme;schemes,047U,groupoids-lemma-group-scheme-field-countable-affine,groupoids.tex,1196,lemma,Properties of group schemes over a field,egin lemma Let G be a group scheme over a field. There exists an open and closed subscheme G' G which is a countable union of affines.,D69A82B0D7C646FF2962EDA4C0795D9A1B6C7338307B1F52346A254D4913D692,lexical_candidate_only
fga.236.s1.lemma.1-2,lemma,Lemma 1.2,9,24.480209,connected;group;is;of;open;scheme;schemes,047V,groupoids-remark-easy,groupoids.tex,1187,remark,Properties of group schemes over a field,"egin remark If G is a group scheme over a field, is there always a quasi-compact open and closed subgroup scheme? By Proposition ef proposition-connected-component this question is only interesting if G has infinitely many connected components (geometrically).",D69A82B0D7C646FF2962EDA4C0795D9A1B6C7338307B1F52346A254D4913D692,lexical_candidate_only
fga.236.s1.lemma.1-2,lemma,Lemma 1.2,10,24.245754,an;group;is;open;scheme;schemes,0G8L,groupoids-lemma-closed-subgroup-scheme,groupoids.tex,347,lemma,Group schemes,"egin lemma Let S be a scheme. Let (G, m, e, i) be a group scheme over S . egin enumerate A closed subscheme H G is a closed subgroup scheme if and only if e : S o G , m| H imes S H : H imes S H o G , and i| H : H o G factor through H . An open subscheme H G is an open subgroup sc",D69A82B0D7C646FF2962EDA4C0795D9A1B6C7338307B1F52346A254D4913D692,lexical_candidate_only
fga.236.s1.lemma.1-2,lemma,Lemma 1.2,11,23.816858,an;image;is;nonempty;of;open;prove;schemes;subset,07DP,exercises-exercise-almost-surjective,exercises.tex,5719,exercise,"Schemes, Final Exam, Fall 2011",egin exercise Let k be an algebraically closed field. Let A B be an extension of domains which are both finite type k -algebras. Prove that the image of (B) o (A) contains a nonempty open subset of (A) using the following steps: egin enumerate Prove it if A o B is also finite. Pr,D69A82B0D7C646FF2962EDA4C0795D9A1B6C7338307B1F52346A254D4913D692,lexical_candidate_only
fga.236.s1.lemma.1-2,lemma,Lemma 1.2,12,22.874767,group;is;of;open;schemes,047S,groupoids-lemma-open-subgroup-closed-over-field,groupoids.tex,858,lemma,Properties of group schemes over a field,"egin lemma Let k be a field. Let : G' o G be a morphism of group schemes over k . If (G') is open in G , then (G') is closed in G .",D69A82B0D7C646FF2962EDA4C0795D9A1B6C7338307B1F52346A254D4913D692,lexical_candidate_only
fga.236.s1.lemma.1-3,lemma,Lemma 1.3,1,22.515006,be;components;connected;if;in;is;locally;of,04ME,topology-lemma-locally-connected,topology.tex,820,lemma,Connected components,"egin lemma Let X be a topological space. If X is locally connected, then egin enumerate any open subset of X is locally connected, and the connected components of X are open. So also the connected components of open subsets of X are open. In particular, every point has a fundamen",8E02EAAB9EE81298EBDB66746EDEB4D092DDEAFF9A8A44F0E43CDBEAD7330E4B,lexical_candidate_only
fga.236.s1.lemma.1-3,lemma,Lemma 1.3,2,22.337559,be;components;connected;is;of;union,04PP,algebra-lemma-closed-union-connected-components,algebra.tex,3968,lemma,Connected components of spectra,"egin lemma Let R be a ring. Let T (R) be a subset of the spectrum. The following are equivalent egin enumerate T is closed and is a union of connected components of (R) , T is an intersection of open and closed subsets of (R) , and T = V(I) where I R is an ideal generated by idem",8E02EAAB9EE81298EBDB66746EDEB4D092DDEAFF9A8A44F0E43CDBEAD7330E4B,lexical_candidate_only
fga.236.s1.lemma.1-3,lemma,Lemma 1.3,3,20.520384,be;components;connected;is;of;union,04PY,varieties-lemma-inverse-image-connected-component,varieties.tex,1104,lemma,Geometrically connected schemes,egin lemma Let K/k be an extension of fields. Let X be a scheme over k . For every connected component T of X the inverse image T K X K is a union of connected components of X K .,8E02EAAB9EE81298EBDB66746EDEB4D092DDEAFF9A8A44F0E43CDBEAD7330E4B,lexical_candidate_only
fga.236.s1.lemma.1-3,lemma,Lemma 1.3,4,20.035062,be;components;connected;containing;is;of,055L,more-morphisms-situation-connected-along-section,more-morphisms.tex,8179,situation,Connected components meeting a section,"egin situation Here f : X o Y be a morphism of schemes, and s : Y o X is a section of f . For every y Y we denote X 0 y the connected component of X y containing s(y) . Finally, we set X 0 = igcup y Y X 0 y .",8E02EAAB9EE81298EBDB66746EDEB4D092DDEAFF9A8A44F0E43CDBEAD7330E4B,lexical_candidate_only
fga.236.s1.lemma.1-3,lemma,Lemma 1.3,5,19.693548,be;components;connected;containing;in;is;of,0FIY,topology-remark-quasi-components,topology.tex,706,remark,Connected components,egin remark egin reference ite[Example 6.1.24] Engelking Let X be a topological space and x X . Let Z X be the connected component of X passing through x . Consider the intersection E of all open and closed subsets of X containing x . It is clear that Z E . In general Z = E . For,8E02EAAB9EE81298EBDB66746EDEB4D092DDEAFF9A8A44F0E43CDBEAD7330E4B,lexical_candidate_only
fga.236.s1.lemma.1-3,lemma,Lemma 1.3,6,19.655044,be;components;connected;if;is,004R,topology-section-connected-components,topology.tex,621,section,Connected components,Connected components egin definition Let X be a topological space. egin enumerate We say X is connected if X is not emp,8E02EAAB9EE81298EBDB66746EDEB4D092DDEAFF9A8A44F0E43CDBEAD7330E4B,lexical_candidate_only
fga.236.s1.lemma.1-3,lemma,Lemma 1.3,7,19.535291,components;connected;if;is;locally;of,04MD,topology-definition-locally-connected,topology.tex,814,definition,Connected components,egin definition A topological space X is called locally connected if every point x X has a fundamental system of connected neighbourhoods.,8E02EAAB9EE81298EBDB66746EDEB4D092DDEAFF9A8A44F0E43CDBEAD7330E4B,lexical_candidate_only
fga.236.s1.lemma.1-3,lemma,Lemma 1.3,8,19.220729,be;components;connected;if;in;of,055D,more-morphisms-lemma-connected-components-in-neighbourhood,more-morphisms.tex,7847,lemma,Connected components of fibres,"egin lemma Let f : X o Y be a morphism of schemes. Assume Y irreducible with generic point and f of finite type. If X has n connected components, then there exists a nonempty open V Y such that for all y V the fibre X y has at least n connected components.",8E02EAAB9EE81298EBDB66746EDEB4D092DDEAFF9A8A44F0E43CDBEAD7330E4B,lexical_candidate_only
fga.236.s1.lemma.1-3,lemma,Lemma 1.3,9,19.206256,be;components;connected;if;in;is;locally;of,055P,more-morphisms-lemma-connected-along-section-locally-constructible,more-morphisms.tex,8268,lemma,Connected components meeting a section,"egin lemma Let f : X o Y , s : Y o X be as in Situation ef situation-connected-along-section . If f is of finite presentation then X 0 is locally constructible in X .",8E02EAAB9EE81298EBDB66746EDEB4D092DDEAFF9A8A44F0E43CDBEAD7330E4B,lexical_candidate_only
fga.236.s1.lemma.1-3,lemma,Lemma 1.3,10,19.012740,be;components;connected;if;is;of,0377,topology-lemma-connected-fibres-quotient-topology-connected-components,topology.tex,721,lemma,Connected components,"egin lemma Let f : X o Y be a continuous map of topological spaces. Assume that egin enumerate all fibres of f are connected, and a set T Y is closed if and only if f -1 (T) is closed. Then f induces a bijection between the sets of connected components of X and Y .",8E02EAAB9EE81298EBDB66746EDEB4D092DDEAFF9A8A44F0E43CDBEAD7330E4B,lexical_candidate_only
fga.236.s1.lemma.1-3,lemma,Lemma 1.3,11,18.899572,be;components;connected;if;in;is;of,0363,varieties-lemma-separably-closed-field-connected-components,varieties.tex,771,lemma,Geometrically connected schemes,"egin lemma Let k'/k be an extension of fields. Let X be a scheme over k . Assume k separably algebraically closed. Then the morphism X k' o X induces a bijection of connected components. In particular, X is geometrically connected over k if and only if X is connected.",8E02EAAB9EE81298EBDB66746EDEB4D092DDEAFF9A8A44F0E43CDBEAD7330E4B,lexical_candidate_only
fga.236.s1.lemma.1-3,lemma,Lemma 1.3,12,18.892523,components;connected;is;locally;of,00EB,algebra-section-connected-components,algebra.tex,3959,section,Connected components of spectra,Connected components of spectra Connected components of spectra are not as easy to understand as one may think at first. This is because we are used to the topology of locally connecte,8E02EAAB9EE81298EBDB66746EDEB4D092DDEAFF9A8A44F0E43CDBEAD7330E4B,lexical_candidate_only
fga.236.s1.lemma.1-4,lemma,Lemma 1.4,1,26.358846,constructible;is;of;union,0FJ5,exercises-exercise-constructible-classical,exercises.tex,1193,exercise,Constructible sets,"egin exercise Show the following egin enumerate the complement of a constructible set is a constructible set, a finite union of constructible sets is a constructible set, a finite intersection of constructible sets is a constructible set, and any constructible set E can be writte",6153C6E5AA72AECA0505D69D35CA4A7418404BAFA2511AA27FC420E90E45582A,lexical_candidate_only
fga.236.s1.lemma.1-4,lemma,Lemma 1.4,2,25.663428,constructible;is;locally;of,05BE,etale-cohomology-section-constructible,etale-cohomology.tex,11658,section,Constructible sheaves,Constructible sheaves Let X be a scheme. A constructible locally closed subscheme of X is a locally closed subscheme T X such that the underlying topological spa,6153C6E5AA72AECA0505D69D35CA4A7418404BAFA2511AA27FC420E90E45582A,lexical_candidate_only
fga.236.s1.lemma.1-4,lemma,Lemma 1.4,3,25.481580,constructible;locally;of,054B,properties-section-constructible,properties.tex,28,section,Constructible sets,"Constructible sets Constructible and locally constructible sets are introduced in Topology, Section ef topology-section-constructible . We may characterize locally constructibl",6153C6E5AA72AECA0505D69D35CA4A7418404BAFA2511AA27FC420E90E45582A,lexical_candidate_only
fga.236.s1.lemma.1-4,lemma,Lemma 1.4,4,25.462656,constructible;is;locally;of,054I,morphisms-lemma-inverse-image-constructible,morphisms.tex,4340,lemma,Constructible sets,"egin lemma Let f : X o Y be a morphism of schemes. Let E Y be a subset. If E is (locally) constructible in Y , then f -1 (E) is (locally) constructible in X .",6153C6E5AA72AECA0505D69D35CA4A7418404BAFA2511AA27FC420E90E45582A,lexical_candidate_only
fga.236.s1.lemma.1-4,lemma,Lemma 1.4,5,25.332694,constructible;is;locally;of,054C,properties-lemma-locally-constructible,properties.tex,37,lemma,Constructible sets,egin lemma Let X be a scheme. A subset E of X is locally constructible in X if and only if E ap U is constructible in U for every affine open U of X .,6153C6E5AA72AECA0505D69D35CA4A7418404BAFA2511AA27FC420E90E45582A,lexical_candidate_only
fga.236.s1.lemma.1-4,lemma,Lemma 1.4,6,25.321813,constructible;function;locally;of;on,0F3G,more-morphisms-lemma-jumps-w,more-morphisms.tex,22514,lemma,More on weightings,egin lemma Let f : X o Y be a locally quasi-finite morphism. Let w : X o Z be a weighting of f . Then the level sets of the function w are locally constructible in X .,6153C6E5AA72AECA0505D69D35CA4A7418404BAFA2511AA27FC420E90E45582A,lexical_candidate_only
