unit_id,item,unit_type,parent_id,source_start,source_end,source_loc,authority_sha256,source_topics,topic_evidence_labels,topic_evidence_tags,decision_id,disposition,review_state,stacks_labels,stacks_tags,rationale
fac:I:2:no:15:def:3,15,definition,fac:I:2:no:15,components/013_I_2_15_coherent_sheaves_of_rings.tex:12,components/013_I_2_15_coherent_sheaves_of_rings.tex:12,components/013_I_2_15_coherent_sheaves_of_rings.tex:12,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,coherent;ext,coherent-section-coherent-sheaves;cohomology-section-ext;derived-section-ext;modules-section-coherent,01BU;01XY;06XP;0BQP,D000040,existing_equivalent,reviewed_source_image_and_stacks,modules-definition-coherent,01BV,Specializing the Stacks definition of a coherent module to the structure sheaf gives exactly finite generation of every local relation sheaf.
fac:I:2:no:15:example:1,15,example,fac:I:2:no:15,components/013_I_2_15_coherent_sheaves_of_rings.tex:15,components/013_I_2_15_coherent_sheaves_of_rings.tex:15,components/013_I_2_15_coherent_sheaves_of_rings.tex:15,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,coherent,coherent-section-coherent-sheaves;modules-section-coherent,01BU;01XY,D000041,outside_scope,reviewed_source_image_and_stacks,,,Coherence of the holomorphic-function sheaf on a complex analytic variety is Oka's analytic theorem and has no algebraic Stacks statement; no tag is assigned.
fac:I:2:no:15:example:2,15,example,fac:I:2:no:15,components/013_I_2_15_coherent_sheaves_of_rings.tex:17,components/013_I_2_15_coherent_sheaves_of_rings.tex:17,components/013_I_2_15_coherent_sheaves_of_rings.tex:17,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,coherent,coherent-section-coherent-sheaves;modules-section-coherent,01BU;01XY,D000042,existing_stronger,reviewed_source_image_and_stacks,coherent-lemma-coherent-Noetherian,01XZ,Stacks proves the structure sheaf coherent for every locally Noetherian scheme which includes algebraic varieties over a field.
fac:I:2:no:15:prop:7,15,proposition,fac:I:2:no:15,components/013_I_2_15_coherent_sheaves_of_rings.tex:21,components/013_I_2_15_coherent_sheaves_of_rings.tex:21,components/013_I_2_15_coherent_sheaves_of_rings.tex:21,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,coherent;ext,coherent-section-coherent-sheaves;cohomology-section-ext;derived-section-ext;modules-section-coherent,01BU;01XY;06XP;0BQP,D000043,existing_equivalent,reviewed_source_image_and_stacks,modules-lemma-coherent-structure-sheaf,01BZ,When the structure sheaf is coherent Stacks identifies coherent modules exactly with finite-presentation modules equivalently local cokernels of maps between finite free modules.
fac:I:2:no:15:prop:8,15,proposition,fac:I:2:no:15,components/013_I_2_15_coherent_sheaves_of_rings.tex:26,components/013_I_2_15_coherent_sheaves_of_rings.tex:26,components/013_I_2_15_coherent_sheaves_of_rings.tex:26,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,coherent;ext,coherent-section-coherent-sheaves;cohomology-section-ext;derived-section-ext;modules-section-coherent,01BU;01XY;06XP;0BQP,D000044,existing_equivalent,reviewed_source_image_and_stacks,modules-definition-coherent;modules-lemma-coherent-abelian,01BV;01BY,A submodule of a finite free coherent module is coherent exactly when it is finite type by the definition and part one of the Stacks coherent-category lemma.
fac:I:2:no:15:prop:8:cor,15,proposition,fac:I:2:no:15:prop:8,components/013_I_2_15_coherent_sheaves_of_rings.tex:31,components/013_I_2_15_coherent_sheaves_of_rings.tex:31,components/013_I_2_15_coherent_sheaves_of_rings.tex:31,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,coherent;ext,coherent-section-coherent-sheaves;cohomology-section-ext;derived-section-ext;modules-section-coherent,01BU;01XY;06XP;0BQP,D000045,existing_equivalent,reviewed_source_image_and_stacks,modules-definition-coherent;modules-lemma-coherent-abelian,01BV;01BY,The relation sheaf is finite type by coherence and is a submodule of a finite free coherent module so the preceding Stacks result makes it coherent.
fac:I:2:no:15:prop:9,15,proposition,fac:I:2:no:15,components/013_I_2_15_coherent_sheaves_of_rings.tex:36,components/013_I_2_15_coherent_sheaves_of_rings.tex:36,components/013_I_2_15_coherent_sheaves_of_rings.tex:36,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,coherent;ext,coherent-section-coherent-sheaves;cohomology-section-ext;derived-section-ext;modules-section-coherent,01BU;01XY;06XP;0BQP,D000046,existing_equivalent,reviewed_source_image_and_stacks,modules-lemma-coherent-annihilator;modules-lemma-coherent-abelian,0H2L;01BY,Stacks proves the annihilator coherent when the structure sheaf and module are coherent; applying this to the coherent quotient also gives the conductor assertion.
fac:I:2:no:16,16,numbered_paragraph,fac:I:2,components/014_I_2_16_change_of_rings.tex:6,components/014_I_2_16_change_of_rings.tex:6,components/014_I_2_16_change_of_rings.tex:6,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,sheaf-modules,sheaves-section-sheaves-modules,0076,D000047,new_statement,integrated_source_and_stacks,modules-lemma-coherent-change-rings,,The exact coherent change-of-rings theorem was absent; the new Stacks lemma proves invariance of coherence for modules over a coherent quotient sheaf of rings and proves the quotient coherent over itself.
fac:I:2:no:16:thm:3,16,theorem,fac:I:2:no:16,components/014_I_2_16_change_of_rings.tex:11,components/014_I_2_16_change_of_rings.tex:11,components/014_I_2_16_change_of_rings.tex:11,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;sheaf-modules,cohomology-section-ext;derived-section-ext;sheaves-section-sheaves-modules,0076;06XP;0BQP,D000048,new_statement,integrated_source_and_stacks,modules-lemma-coherent-change-rings,,The new lemma is the source theorem in Stacks form: a module over the quotient by a coherent ideal is coherent over the quotient exactly when it is coherent over the original coherent sheaf of rings.
fac:I:2:no:17,17,numbered_paragraph,fac:I:2,components/015_I_2_17_extension_and_restriction.tex:6,components/015_I_2_17_extension_and_restriction.tex:6,components/015_I_2_17_extension_and_restriction.tex:6,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,coherent;ext;sheaves,coherent-section-coherent-sheaves;cohomology-section-ext;derived-section-ext;modules-section-coherent;sheaves-section-sheaves,006S;01BU;01XY;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:I:2:no:17:prop:10,17,proposition,fac:I:2:no:17,components/015_I_2_17_extension_and_restriction.tex:11,components/015_I_2_17_extension_and_restriction.tex:11,components/015_I_2_17_extension_and_restriction.tex:11,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:I:2:no:17:prop:10:proof,17,proposition,fac:I:2:no:17:prop:10,components/015_I_2_17_extension_and_restriction.tex:14,components/015_I_2_17_extension_and_restriction.tex:14,components/015_I_2_17_extension_and_restriction.tex:14,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:I:2:no:17:prop:11,17,proposition,fac:I:2:no:17,components/015_I_2_17_extension_and_restriction.tex:19,components/015_I_2_17_extension_and_restriction.tex:19,components/015_I_2_17_extension_and_restriction.tex:19,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:I:2:no:17:prop:11:cor,17,proposition,fac:I:2:no:17:prop:11,components/015_I_2_17_extension_and_restriction.tex:24,components/015_I_2_17_extension_and_restriction.tex:24,components/015_I_2_17_extension_and_restriction.tex:24,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:I:3,fac:I:3,section,fac:I,components/016_I_3_18_cochains_of_a_covering.tex:5,components/016_I_3_18_cochains_of_a_covering.tex:5,components/016_I_3_18_cochains_of_a_covering.tex:5,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,cech;cohomology;sheaves,cohomology-section-cech;cohomology-section-cech-cohomology-cohomology;cohomology-section-cohomology-sheaves;sheaves-section-sheaves,006S;01DZ;01ED;01EO,,structural_only,classified,,,Source structure; no independent Stacks object.
fac:I:3:no:18,18,numbered_paragraph,fac:I:3,components/016_I_3_18_cochains_of_a_covering.tex:11,components/016_I_3_18_cochains_of_a_covering.tex:11,components/016_I_3_18_cochains_of_a_covering.tex:11,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,cech;cohomology,cohomology-section-cech;cohomology-section-cech-cohomology-cohomology;cohomology-section-cohomology-sheaves,01DZ;01ED;01EO,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:I:3:no:18:alternating:item:a,18,subitem,fac:I:3:no:18,components/016_I_3_18_cochains_of_a_covering.tex:26,components/016_I_3_18_cochains_of_a_covering.tex:26,components/016_I_3_18_cochains_of_a_covering.tex:26,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,cech;cohomology,cohomology-section-cech;cohomology-section-cech-cohomology-cohomology;cohomology-section-cohomology-sheaves,01DZ;01ED;01EO,,structural_only,inherits_parent,,,Embedded source component; inherit the parent disposition.
fac:I:3:no:18:alternating:item:b,18,subitem,fac:I:3:no:18,components/016_I_3_18_cochains_of_a_covering.tex:28,components/016_I_3_18_cochains_of_a_covering.tex:28,components/016_I_3_18_cochains_of_a_covering.tex:28,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,cech;cohomology,cohomology-section-cech;cohomology-section-cech-cohomology-cohomology;cohomology-section-cohomology-sheaves,01DZ;01ED;01EO,,structural_only,inherits_parent,,,Embedded source component; inherit the parent disposition.
fac:I:3:no:19,19,numbered_paragraph,fac:I:3,components/017_I_3_19_simplicial_operations.tex:7,components/017_I_3_19_simplicial_operations.tex:7,components/017_I_3_19_simplicial_operations.tex:7,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:I:3:no:19:simplicial-endomorphism:item:i,19,subitem,fac:I:3:no:19,components/017_I_3_19_simplicial_operations.tex:20,components/017_I_3_19_simplicial_operations.tex:20,components/017_I_3_19_simplicial_operations.tex:20,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,structural_only,inherits_parent,,,Embedded source component; inherit the parent disposition.
fac:I:3:no:19:simplicial-endomorphism:item:ii,19,subitem,fac:I:3:no:19,components/017_I_3_19_simplicial_operations.tex:22,components/017_I_3_19_simplicial_operations.tex:22,components/017_I_3_19_simplicial_operations.tex:22,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,structural_only,inherits_parent,,,Embedded source component; inherit the parent disposition.
fac:I:3:no:20,20,numbered_paragraph,fac:I:3,components/018_I_3_20_cochain_complexes.tex:7,components/018_I_3_20_cochain_complexes.tex:7,components/018_I_3_20_cochain_complexes.tex:7,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,cech;cohomology,cohomology-section-cech;cohomology-section-cech-cohomology-cohomology;cohomology-section-cohomology-sheaves,01DZ;01ED;01EO,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:I:3:no:20:prop:1,20,proposition,fac:I:3:no:20,components/018_I_3_20_cochain_complexes.tex:36,components/018_I_3_20_cochain_complexes.tex:36,components/018_I_3_20_cochain_complexes.tex:36,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,cech;cohomology;ext,cohomology-section-cech;cohomology-section-cech-cohomology-cohomology;cohomology-section-cohomology-sheaves;cohomology-section-ext;derived-section-ext,01DZ;01ED;01EO;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:I:3:no:20:prop:2,20,proposition,fac:I:3:no:20,components/018_I_3_20_cochain_complexes.tex:45,components/018_I_3_20_cochain_complexes.tex:45,components/018_I_3_20_cochain_complexes.tex:45,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,cech;cohomology;ext,cohomology-section-cech;cohomology-section-cech-cohomology-cohomology;cohomology-section-cohomology-sheaves;cohomology-section-ext;derived-section-ext,01DZ;01ED;01EO;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:I:3:no:20:formula:homotopy,20,numbered_paragraph,fac:I:3:no:20,components/018_I_3_20_cochain_complexes.tex:68,components/018_I_3_20_cochain_complexes.tex:68,components/018_I_3_20_cochain_complexes.tex:68,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,cech;cohomology,cohomology-section-cech;cohomology-section-cech-cohomology-cohomology;cohomology-section-cohomology-sheaves,01DZ;01ED;01EO,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:I:3:no:20:prop:2:cor,20,proposition,fac:I:3:no:20:prop:2,components/018_I_3_20_cochain_complexes.tex:74,components/018_I_3_20_cochain_complexes.tex:74,components/018_I_3_20_cochain_complexes.tex:74,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,cech;cohomology;ext,cohomology-section-cech;cohomology-section-cech-cohomology-cohomology;cohomology-section-cohomology-sheaves;cohomology-section-ext;derived-section-ext,01DZ;01ED;01EO;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:I:3:no:21,21,numbered_paragraph,fac:I:3,components/019_I_3_21_finer_coverings.tex:7,components/019_I_3_21_finer_coverings.tex:7,components/019_I_3_21_finer_coverings.tex:7,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,cech;cohomology,cohomology-section-cech;cohomology-section-cech-cohomology-cohomology;cohomology-section-cohomology-sheaves,01DZ;01ED;01EO,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:I:3:no:21:prop:3,21,proposition,fac:I:3:no:21,components/019_I_3_21_finer_coverings.tex:21,components/019_I_3_21_finer_coverings.tex:21,components/019_I_3_21_finer_coverings.tex:21,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,cech;cohomology;ext,cohomology-section-cech;cohomology-section-cech-cohomology-cohomology;cohomology-section-cohomology-sheaves;cohomology-section-ext;derived-section-ext,01DZ;01ED;01EO;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:I:3:no:22,22,numbered_paragraph,fac:I:3,components/020_I_3_22_cohomology_groups_of_X.tex:6,components/020_I_3_22_cohomology_groups_of_X.tex:6,components/020_I_3_22_cohomology_groups_of_X.tex:6,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,cohomology;sheaves,cohomology-section-cohomology-sheaves;sheaves-section-sheaves,006S;01DZ,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:I:3:no:22:def:1,22,definition,fac:I:3:no:22,components/020_I_3_22_cohomology_groups_of_X.tex:31,components/020_I_3_22_cohomology_groups_of_X.tex:31,components/020_I_3_22_cohomology_groups_of_X.tex:31,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,cohomology;ext,cohomology-section-cohomology-sheaves;cohomology-section-ext;derived-section-ext,01DZ;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:I:3:no:22:prop:4,22,proposition,fac:I:3:no:22,components/020_I_3_22_cohomology_groups_of_X.tex:50,components/020_I_3_22_cohomology_groups_of_X.tex:50,components/020_I_3_22_cohomology_groups_of_X.tex:50,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,cohomology;ext,cohomology-section-cohomology-sheaves;cohomology-section-ext;derived-section-ext,01DZ;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:I:3:no:23,23,numbered_paragraph,fac:I:3,components/021_I_3_23_homomorphisms_of_sheaves.tex:6,components/021_I_3_23_homomorphisms_of_sheaves.tex:6,components/021_I_3_23_homomorphisms_of_sheaves.tex:6,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:I:3:no:24,24,numbered_paragraph,fac:I:3,components/022_I_3_24_exact_sequence_general_case.tex:8,components/022_I_3_24_exact_sequence_general_case.tex:8,components/022_I_3_24_exact_sequence_general_case.tex:8,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:I:3:no:24:prop:5,24,proposition,fac:I:3:no:24,components/022_I_3_24_exact_sequence_general_case.tex:63,components/022_I_3_24_exact_sequence_general_case.tex:63,components/022_I_3_24_exact_sequence_general_case.tex:63,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:I:3:no:24:prop:6,24,proposition,fac:I:3:no:24,components/022_I_3_24_exact_sequence_general_case.tex:89,components/022_I_3_24_exact_sequence_general_case.tex:89,components/022_I_3_24_exact_sequence_general_case.tex:89,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
