unit_id,item,unit_type,parent_id,source_start,source_end,source_loc,authority_sha256,source_topics,topic_evidence_labels,topic_evidence_tags,decision_id,disposition,review_state,stacks_labels,stacks_tags,rationale
fac:I:2:no:15:def:3,15,definition,fac:I:2:no:15,components/013_I_2_15_coherent_sheaves_of_rings.tex:12,components/013_I_2_15_coherent_sheaves_of_rings.tex:12,components/013_I_2_15_coherent_sheaves_of_rings.tex:12,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,coherent;ext,coherent-section-coherent-sheaves;cohomology-section-ext;derived-section-ext;modules-section-coherent,01BU;01XY;06XP;0BQP,D000040,existing_equivalent,reviewed_source_image_and_stacks,modules-definition-coherent,01BV,Specializing the Stacks definition of a coherent module to the structure sheaf gives exactly finite generation of every local relation sheaf.
fac:I:2:no:15:example:1,15,example,fac:I:2:no:15,components/013_I_2_15_coherent_sheaves_of_rings.tex:15,components/013_I_2_15_coherent_sheaves_of_rings.tex:15,components/013_I_2_15_coherent_sheaves_of_rings.tex:15,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,coherent,coherent-section-coherent-sheaves;modules-section-coherent,01BU;01XY,D000041,outside_scope,reviewed_source_image_and_stacks,,,Coherence of the holomorphic-function sheaf on a complex analytic variety is Oka's analytic theorem and has no algebraic Stacks statement; no tag is assigned.
fac:I:2:no:15:example:2,15,example,fac:I:2:no:15,components/013_I_2_15_coherent_sheaves_of_rings.tex:17,components/013_I_2_15_coherent_sheaves_of_rings.tex:17,components/013_I_2_15_coherent_sheaves_of_rings.tex:17,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,coherent,coherent-section-coherent-sheaves;modules-section-coherent,01BU;01XY,D000042,existing_stronger,reviewed_source_image_and_stacks,coherent-lemma-coherent-Noetherian,01XZ,Stacks proves the structure sheaf coherent for every locally Noetherian scheme which includes algebraic varieties over a field.
fac:I:2:no:15:prop:7,15,proposition,fac:I:2:no:15,components/013_I_2_15_coherent_sheaves_of_rings.tex:21,components/013_I_2_15_coherent_sheaves_of_rings.tex:21,components/013_I_2_15_coherent_sheaves_of_rings.tex:21,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,coherent;ext,coherent-section-coherent-sheaves;cohomology-section-ext;derived-section-ext;modules-section-coherent,01BU;01XY;06XP;0BQP,D000043,existing_equivalent,reviewed_source_image_and_stacks,modules-lemma-coherent-structure-sheaf,01BZ,When the structure sheaf is coherent Stacks identifies coherent modules exactly with finite-presentation modules equivalently local cokernels of maps between finite free modules.
fac:I:2:no:15:prop:8,15,proposition,fac:I:2:no:15,components/013_I_2_15_coherent_sheaves_of_rings.tex:26,components/013_I_2_15_coherent_sheaves_of_rings.tex:26,components/013_I_2_15_coherent_sheaves_of_rings.tex:26,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,coherent;ext,coherent-section-coherent-sheaves;cohomology-section-ext;derived-section-ext;modules-section-coherent,01BU;01XY;06XP;0BQP,D000044,existing_equivalent,reviewed_source_image_and_stacks,modules-definition-coherent;modules-lemma-coherent-abelian,01BV;01BY,A submodule of a finite free coherent module is coherent exactly when it is finite type by the definition and part one of the Stacks coherent-category lemma.
fac:I:2:no:15:prop:8:cor,15,proposition,fac:I:2:no:15:prop:8,components/013_I_2_15_coherent_sheaves_of_rings.tex:31,components/013_I_2_15_coherent_sheaves_of_rings.tex:31,components/013_I_2_15_coherent_sheaves_of_rings.tex:31,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,coherent;ext,coherent-section-coherent-sheaves;cohomology-section-ext;derived-section-ext;modules-section-coherent,01BU;01XY;06XP;0BQP,D000045,existing_equivalent,reviewed_source_image_and_stacks,modules-definition-coherent;modules-lemma-coherent-abelian,01BV;01BY,The relation sheaf is finite type by coherence and is a submodule of a finite free coherent module so the preceding Stacks result makes it coherent.
fac:I:2:no:15:prop:9,15,proposition,fac:I:2:no:15,components/013_I_2_15_coherent_sheaves_of_rings.tex:36,components/013_I_2_15_coherent_sheaves_of_rings.tex:36,components/013_I_2_15_coherent_sheaves_of_rings.tex:36,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,coherent;ext,coherent-section-coherent-sheaves;cohomology-section-ext;derived-section-ext;modules-section-coherent,01BU;01XY;06XP;0BQP,D000046,existing_equivalent,reviewed_source_image_and_stacks,modules-lemma-coherent-annihilator;modules-lemma-coherent-abelian,0H2L;01BY,Stacks proves the annihilator coherent when the structure sheaf and module are coherent; applying this to the coherent quotient also gives the conductor assertion.
fac:I:2:no:16,16,numbered_paragraph,fac:I:2,components/014_I_2_16_change_of_rings.tex:6,components/014_I_2_16_change_of_rings.tex:6,components/014_I_2_16_change_of_rings.tex:6,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,sheaf-modules,sheaves-section-sheaves-modules,0076,D000047,new_statement,integrated_source_and_stacks,modules-lemma-coherent-change-rings,,The exact coherent change-of-rings theorem was absent; the new Stacks lemma proves invariance of coherence for modules over a coherent quotient sheaf of rings and proves the quotient coherent over itself.
fac:I:2:no:16:thm:3,16,theorem,fac:I:2:no:16,components/014_I_2_16_change_of_rings.tex:11,components/014_I_2_16_change_of_rings.tex:11,components/014_I_2_16_change_of_rings.tex:11,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;sheaf-modules,cohomology-section-ext;derived-section-ext;sheaves-section-sheaves-modules,0076;06XP;0BQP,D000048,new_statement,integrated_source_and_stacks,modules-lemma-coherent-change-rings,,The new lemma is the source theorem in Stacks form: a module over the quotient by a coherent ideal is coherent over the quotient exactly when it is coherent over the original coherent sheaf of rings.
fac:I:2:no:17,17,numbered_paragraph,fac:I:2,components/015_I_2_17_extension_and_restriction.tex:6,components/015_I_2_17_extension_and_restriction.tex:6,components/015_I_2_17_extension_and_restriction.tex:6,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,coherent;ext;sheaves,coherent-section-coherent-sheaves;cohomology-section-ext;derived-section-ext;modules-section-coherent;sheaves-section-sheaves,006S;01BU;01XY;06XP;0BQP,D000049,extend_existing,integrated_source_and_stacks,modules-lemma-i-star-reflects-finite-type,01C4,The existing closed-pushforward lemma already gives the finite-type result in greater generality and is extended under the source's identity-on-rings hypothesis to include coherence and coherence of the ring sheaf itself.
fac:I:2:no:17:prop:10,17,proposition,fac:I:2:no:17,components/015_I_2_17_extension_and_restriction.tex:11,components/015_I_2_17_extension_and_restriction.tex:11,components/015_I_2_17_extension_and_restriction.tex:11,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,D000050,existing_stronger,reviewed_source_image_and_stacks,modules-lemma-i-star-reflects-finite-type,01C4,Stacks proves reflection and preservation of finite type for any closed ringed-space morphism with surjective structure map; extension by zero is the special case in which that map is an isomorphism.
fac:I:2:no:17:prop:10:proof,17,proposition,fac:I:2:no:17:prop:10,components/015_I_2_17_extension_and_restriction.tex:14,components/015_I_2_17_extension_and_restriction.tex:14,components/015_I_2_17_extension_and_restriction.tex:14,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,D000051,existing_stronger,reviewed_source_image_and_stacks,modules-lemma-i-star-reflects-finite-type,01C4,The Stacks proof uses the same correspondence of local generators and surjections and also handles a general surjective structure map rather than only extension by zero.
fac:I:2:no:17:prop:11,17,proposition,fac:I:2:no:17,components/015_I_2_17_extension_and_restriction.tex:19,components/015_I_2_17_extension_and_restriction.tex:19,components/015_I_2_17_extension_and_restriction.tex:19,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,D000052,extend_existing,integrated_source_and_stacks,modules-lemma-i-star-reflects-finite-type,01C4,"The lemma now records that when the structure sheaf on X is exactly the closed pushforward of the structure sheaf on Z, relation sheaves correspond under exact pushforward, so coherence is preserved and reflected."
fac:I:2:no:17:prop:11:cor,17,proposition,fac:I:2:no:17:prop:11,components/015_I_2_17_extension_and_restriction.tex:24,components/015_I_2_17_extension_and_restriction.tex:24,components/015_I_2_17_extension_and_restriction.tex:24,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,D000053,extend_existing,integrated_source_and_stacks,modules-lemma-i-star-reflects-finite-type,01C4,Applying the new coherence clause to the structure sheaf gives exactly the source corollary: coherence of the ring sheaf is invariant under closed extension by zero.
fac:I:3,fac:I:3,section,fac:I,components/016_I_3_18_cochains_of_a_covering.tex:5,components/016_I_3_18_cochains_of_a_covering.tex:5,components/016_I_3_18_cochains_of_a_covering.tex:5,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,cech;cohomology;sheaves,cohomology-section-cech;cohomology-section-cech-cohomology-cohomology;cohomology-section-cohomology-sheaves;sheaves-section-sheaves,006S;01DZ;01ED;01EO,,structural_only,classified,,,Source structure; no independent Stacks object.
fac:I:3:no:18,18,numbered_paragraph,fac:I:3,components/016_I_3_18_cochains_of_a_covering.tex:11,components/016_I_3_18_cochains_of_a_covering.tex:11,components/016_I_3_18_cochains_of_a_covering.tex:11,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,cech;cohomology,cohomology-section-cech;cohomology-section-cech-cohomology-cohomology;cohomology-section-cohomology-sheaves,01DZ;01ED;01EO,D000054,existing_equivalent,reviewed_source_image_and_stacks,cohomology-section-cech;cohomology-definition-cech-complex;cohomology-section-alternating-cech;cohomology-definition-alternating-cech-complex,01ED;01EF;01FG;01FH,"Stacks gives the same product over ordered index tuples for ordinary cochains and the same vanishing-on-repetitions and sign-under-permutations conditions for alternating cochains, in the slightly more general setting of abelian presheaves."
fac:I:3:no:18:alternating:item:a,18,subitem,fac:I:3:no:18,components/016_I_3_18_cochains_of_a_covering.tex:26,components/016_I_3_18_cochains_of_a_covering.tex:26,components/016_I_3_18_cochains_of_a_covering.tex:26,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,cech;cohomology,cohomology-section-cech;cohomology-section-cech-cohomology-cohomology;cohomology-section-cohomology-sheaves,01DZ;01ED;01EO,,structural_only,inherits_parent,,,Embedded source component; inherit the parent disposition.
fac:I:3:no:18:alternating:item:b,18,subitem,fac:I:3:no:18,components/016_I_3_18_cochains_of_a_covering.tex:28,components/016_I_3_18_cochains_of_a_covering.tex:28,components/016_I_3_18_cochains_of_a_covering.tex:28,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,cech;cohomology,cohomology-section-cech;cohomology-section-cech-cohomology-cohomology;cohomology-section-cohomology-sheaves,01DZ;01ED;01EO,,structural_only,inherits_parent,,,Embedded source component; inherit the parent disposition.
fac:I:3:no:19,19,numbered_paragraph,fac:I:3,components/017_I_3_19_simplicial_operations.tex:7,components/017_I_3_19_simplicial_operations.tex:7,components/017_I_3_19_simplicial_operations.tex:7,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,D000055,historical_reference,integrated_historical_and_modern,cohomology-remark-FAC-simplicial-operators;simplicial-definition-cosimplicial-object;simplicial-section-dold-kan-cosimplicial;cohomology-equation-d-cech,016J;019H;01EE,Stacks uses cosimplicial functoriality and the associated cochain complex instead of FAC's ad hoc vertex-supported operator calculus; the new historical remark preserves the exact transpose construction and identifies the direct face-map differential used here without claiming an exact modern theorem match.
fac:I:3:no:19:simplicial-endomorphism:item:i,19,subitem,fac:I:3:no:19,components/017_I_3_19_simplicial_operations.tex:20,components/017_I_3_19_simplicial_operations.tex:20,components/017_I_3_19_simplicial_operations.tex:20,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,structural_only,inherits_parent,,,Embedded source component; inherit the parent disposition.
fac:I:3:no:19:simplicial-endomorphism:item:ii,19,subitem,fac:I:3:no:19,components/017_I_3_19_simplicial_operations.tex:22,components/017_I_3_19_simplicial_operations.tex:22,components/017_I_3_19_simplicial_operations.tex:22,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,structural_only,inherits_parent,,,Embedded source component; inherit the parent disposition.
fac:I:3:no:20,20,numbered_paragraph,fac:I:3,components/018_I_3_20_cochain_complexes.tex:7,components/018_I_3_20_cochain_complexes.tex:7,components/018_I_3_20_cochain_complexes.tex:7,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,cech;cohomology,cohomology-section-cech;cohomology-section-cech-cohomology-cohomology;cohomology-section-cohomology-sheaves,01DZ;01ED;01EO,D000056,existing_equivalent,reviewed_source_image_and_stacks,cohomology-equation-d-cech;cohomology-definition-cech-complex;cohomology-definition-alternating-cech-complex,01EE;01EF;01FH,"The Stacks Cech complex uses the identical alternating restriction-map differential, proves d squared is zero, and defines the same cohomology groups; its alternating cochains form the same subcomplex."
fac:I:3:no:20:prop:1,20,proposition,fac:I:3:no:20,components/018_I_3_20_cochain_complexes.tex:36,components/018_I_3_20_cochain_complexes.tex:36,components/018_I_3_20_cochain_complexes.tex:36,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,cech;cohomology;ext,cohomology-section-cech;cohomology-section-cech-cohomology-cohomology;cohomology-section-cohomology-sheaves;cohomology-section-ext;derived-section-ext,01DZ;01ED;01EO;06XP;0BQP,D000057,existing_equivalent,reviewed_source_image_and_stacks,cohomology-lemma-cech-h0,01EG,"The sheaf axiom is exactly the assertion that degree-zero Cech cohomology for every open covering equals the sections on the covered open, giving the source proposition when that open is X."
fac:I:3:no:20:prop:2,20,proposition,fac:I:3:no:20,components/018_I_3_20_cochain_complexes.tex:45,components/018_I_3_20_cochain_complexes.tex:45,components/018_I_3_20_cochain_complexes.tex:45,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,cech;cohomology;ext,cohomology-section-cech;cohomology-section-cech-cohomology-cohomology;cohomology-section-cohomology-sheaves;cohomology-section-ext;derived-section-ext,01DZ;01ED;01EO;06XP;0BQP,D000058,existing_stronger,reviewed_source_image_and_stacks,cohomology-lemma-alternating-usual,01FM,The source proves that alternating and unrestricted covering cochains have isomorphic cohomology; Stacks proves the stronger statement that the inclusion is a homotopy equivalence.
fac:I:3:no:20:formula:homotopy,20,numbered_paragraph,fac:I:3:no:20,components/018_I_3_20_cochain_complexes.tex:68,components/018_I_3_20_cochain_complexes.tex:68,components/018_I_3_20_cochain_complexes.tex:68,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,cech;cohomology,cohomology-section-cech;cohomology-section-cech-cohomology-cohomology;cohomology-section-cohomology-sheaves,01DZ;01ED;01EO,D000059,existing_stronger,reviewed_source_image_and_stacks,cohomology-lemma-alternating-usual;cohomology-equation-first-homotopy;cohomology-equation-second-homotopy,01FM;01FN;01FO,"The source invokes an abstract dimension-raising simplicial homotopy. Stacks supplies explicit cochain homotopies, including their signs, which establish the same projection-to-alternating comparison and the stronger homotopy-equivalence conclusion."
fac:I:3:no:20:prop:2:cor,20,proposition,fac:I:3:no:20:prop:2,components/018_I_3_20_cochain_complexes.tex:74,components/018_I_3_20_cochain_complexes.tex:74,components/018_I_3_20_cochain_complexes.tex:74,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,cech;cohomology;ext,cohomology-section-cech;cohomology-section-cech-cohomology-cohomology;cohomology-section-cohomology-sheaves;cohomology-section-ext;derived-section-ext,01DZ;01ED;01EO;06XP;0BQP,D000060,new_statement,integrated_source_and_stacks,cohomology-lemma-cech-vanishing-cover-dimension,,"No named Stacks result stated the source's useful nerve-dimension vanishing bound. The new lemma records it with the necessary sheaf hypothesis, derives it from the alternating-complex homotopy equivalence, and avoids introducing a competing definition of covering dimension."
fac:I:3:no:21,21,numbered_paragraph,fac:I:3,components/019_I_3_21_finer_coverings.tex:7,components/019_I_3_21_finer_coverings.tex:7,components/019_I_3_21_finer_coverings.tex:7,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,cech;cohomology,cohomology-section-cech;cohomology-section-cech-cohomology-cohomology;cohomology-section-cohomology-sheaves,01DZ;01ED;01EO,D000061,existing_equivalent,reviewed_source_image_and_stacks,cohomology-section-refinements-cech;cohomology-equation-transformation,09UY;08BM,"Stacks defines the same restriction map from a covering to a refinement, proves it commutes with the differential, and records the resulting transition map on covering cohomology, with a later total-complex version for complexes of sheaves."
