unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:5:no:77:prop:2:b,proposition,fac III 5 no 77 prop 2 b,9,39.847923,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",2BC3EA607508B8E3066B5DC70C84FCEFDF0DC33CF5047B5943B03B6699C03B0B,lexical_candidate_only
fac:III:5:no:77:prop:2:b,proposition,fac III 5 no 77 prop 2 b,10,37.680546,fac;iii;no,0DWR,local-cohomology-lemma-local-cohomology,local-cohomology.tex,149,lemma,Generalities,"egin lemma egin reference ite[Chapter III, 4, no. 69, definition of B q(M) , the map , and Remark, pp. 262--263] FAC ite[Chapter III, 4, no. 70, definition of T q(M) and the map * , pp. 263--264] FAC egin history In the cited case A=K[t 0, ,t r] , I=A + , and U= A K r+1 \ 0\ . Fo",2BC3EA607508B8E3066B5DC70C84FCEFDF0DC33CF5047B5943B03B6699C03B0B,lexical_candidate_only
fac:III:5:no:77:prop:2:b,proposition,fac III 5 no 77 prop 2 b,11,37.301766,fac;iii;no,01Q3,properties-proposition-characterize-ample,properties.tex,4618,proposition,Ample invertible sheaves,"egin proposition egin reference ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 66, Theorem 2(a), p. 259] FAC egin history For O P r(K) (1) , the cited theorem proves that every coherent algebraic sheaf becomes generated by global se",2BC3EA607508B8E3066B5DC70C84FCEFDF0DC33CF5047B5943B03B6699C03B0B,lexical_candidate_only
fac:III:5:no:77:prop:2:b,proposition,fac III 5 no 77 prop 2 b,12,37.177126,fac;iii;no,,algebra-remark-FAC-graded-conventions,algebra.tex,13269,remark,Graded rings,"egin remark egin reference ite[Chapter III, 2, no. 56, pp. 248--249] FAC ite[Chapter III, 4, no. 68, definition of the graded Hom module, p. 261] FAC egin history The cited source introduces these conventions for the standard polynomial ring K[t 0, , t r] . It calls an S -linear ",2BC3EA607508B8E3066B5DC70C84FCEFDF0DC33CF5047B5943B03B6699C03B0B,lexical_candidate_only
fac:III:5:no:77:def:k-fold-first-kind,definition,fac III 5 no 77 def k-fold-first-kind,1,46.862546,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3813,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",7DA0B21C138456677CFB5A2B13B306C1BC3EF122CB567877CE47A5D1AF26CF6A,lexical_candidate_only
fac:III:5:no:77:def:k-fold-first-kind,definition,fac III 5 no 77 def k-fold-first-kind,2,46.788068,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",7DA0B21C138456677CFB5A2B13B306C1BC3EF122CB567877CE47A5D1AF26CF6A,lexical_candidate_only
fac:III:5:no:77:def:k-fold-first-kind,definition,fac III 5 no 77 def k-fold-first-kind,3,46.205471,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4103,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC egin",7DA0B21C138456677CFB5A2B13B306C1BC3EF122CB567877CE47A5D1AF26CF6A,lexical_candidate_only
fac:III:5:no:77:def:k-fold-first-kind,definition,fac III 5 no 77 def k-fold-first-kind,4,45.283202,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,2027,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",7DA0B21C138456677CFB5A2B13B306C1BC3EF122CB567877CE47A5D1AF26CF6A,lexical_candidate_only
fac:III:5:no:77:def:k-fold-first-kind,definition,fac III 5 no 77 def k-fold-first-kind,5,45.082745,fac;iii;no,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC ite[Ch",7DA0B21C138456677CFB5A2B13B306C1BC3EF122CB567877CE47A5D1AF26CF6A,lexical_candidate_only
fac:III:5:no:77:def:k-fold-first-kind,definition,fac III 5 no 77 def k-fold-first-kind,6,43.971635,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC ite[Cha",7DA0B21C138456677CFB5A2B13B306C1BC3EF122CB567877CE47A5D1AF26CF6A,lexical_candidate_only
fac:III:5:no:77:def:k-fold-first-kind,definition,fac III 5 no 77 def k-fold-first-kind,7,42.473500,fac;iii;no,062F,more-algebra-lemma-regular-koszul-regular,more-algebra.tex,7340,lemma,Koszul regular sequences,"egin lemma egin reference ite[Chapter III, 3, no. 62, Proposition 1, pp. 254--255] FAC ite[Chapter III, 4, no. 69, Lemma 1, p. 262] FAC ite[Chapter III, 5, no. 75, proof of Theorem 3, pp. 269--270] FAC egin history The hypothesis of the cited proposition is precisely the injectiv",7DA0B21C138456677CFB5A2B13B306C1BC3EF122CB567877CE47A5D1AF26CF6A,lexical_candidate_only
fac:III:5:no:77:def:k-fold-first-kind,definition,fac III 5 no 77 def k-fold-first-kind,8,42.263979,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4229,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",7DA0B21C138456677CFB5A2B13B306C1BC3EF122CB567877CE47A5D1AF26CF6A,lexical_candidate_only
fac:III:5:no:77:def:k-fold-first-kind,definition,fac III 5 no 77 def k-fold-first-kind,9,39.847923,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",7DA0B21C138456677CFB5A2B13B306C1BC3EF122CB567877CE47A5D1AF26CF6A,lexical_candidate_only
fac:III:5:no:77:def:k-fold-first-kind,definition,fac III 5 no 77 def k-fold-first-kind,10,37.680546,fac;iii;no,0DWR,local-cohomology-lemma-local-cohomology,local-cohomology.tex,149,lemma,Generalities,"egin lemma egin reference ite[Chapter III, 4, no. 69, definition of B q(M) , the map , and Remark, pp. 262--263] FAC ite[Chapter III, 4, no. 70, definition of T q(M) and the map * , pp. 263--264] FAC egin history In the cited case A=K[t 0, ,t r] , I=A + , and U= A K r+1 \ 0\ . Fo",7DA0B21C138456677CFB5A2B13B306C1BC3EF122CB567877CE47A5D1AF26CF6A,lexical_candidate_only
fac:III:5:no:77:def:k-fold-first-kind,definition,fac III 5 no 77 def k-fold-first-kind,11,37.301766,fac;iii;no,01Q3,properties-proposition-characterize-ample,properties.tex,4618,proposition,Ample invertible sheaves,"egin proposition egin reference ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 66, Theorem 2(a), p. 259] FAC egin history For O P r(K) (1) , the cited theorem proves that every coherent algebraic sheaf becomes generated by global se",7DA0B21C138456677CFB5A2B13B306C1BC3EF122CB567877CE47A5D1AF26CF6A,lexical_candidate_only
fac:III:5:no:77:def:k-fold-first-kind,definition,fac III 5 no 77 def k-fold-first-kind,12,37.177126,fac;iii;no,,algebra-remark-FAC-graded-conventions,algebra.tex,13269,remark,Graded rings,"egin remark egin reference ite[Chapter III, 2, no. 56, pp. 248--249] FAC ite[Chapter III, 4, no. 68, definition of the graded Hom module, p. 261] FAC egin history The cited source introduces these conventions for the standard polynomial ring K[t 0, , t r] . It calls an S -linear ",7DA0B21C138456677CFB5A2B13B306C1BC3EF122CB567877CE47A5D1AF26CF6A,lexical_candidate_only
fac:III:5:no:77:prop:3,proposition,extsc Proposition 3.,0,0.000000,,,,,,,,,B5078F3C8ADF15E751BD16E40EE485D51BA9935231607838CB1A2E715343535C,no_lexical_candidate
fac:III:5:no:77:prop:3:i,proposition,fac III 5 no 77 prop 3 i,1,46.862546,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3813,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",9CF5304F0D28BB6FD4EFDD76CC17D76F92F7D02142B47DA249948D0023837CE9,lexical_candidate_only
fac:III:5:no:77:prop:3:i,proposition,fac III 5 no 77 prop 3 i,2,46.788068,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",9CF5304F0D28BB6FD4EFDD76CC17D76F92F7D02142B47DA249948D0023837CE9,lexical_candidate_only
fac:III:5:no:77:prop:3:i,proposition,fac III 5 no 77 prop 3 i,3,46.205471,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4103,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC egin",9CF5304F0D28BB6FD4EFDD76CC17D76F92F7D02142B47DA249948D0023837CE9,lexical_candidate_only
fac:III:5:no:77:prop:3:i,proposition,fac III 5 no 77 prop 3 i,4,45.283202,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,2027,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",9CF5304F0D28BB6FD4EFDD76CC17D76F92F7D02142B47DA249948D0023837CE9,lexical_candidate_only
fac:III:5:no:77:prop:3:i,proposition,fac III 5 no 77 prop 3 i,5,45.082745,fac;iii;no,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC ite[Ch",9CF5304F0D28BB6FD4EFDD76CC17D76F92F7D02142B47DA249948D0023837CE9,lexical_candidate_only
fac:III:5:no:77:prop:3:i,proposition,fac III 5 no 77 prop 3 i,6,43.971635,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC ite[Cha",9CF5304F0D28BB6FD4EFDD76CC17D76F92F7D02142B47DA249948D0023837CE9,lexical_candidate_only
fac:III:5:no:77:prop:3:i,proposition,fac III 5 no 77 prop 3 i,7,42.473500,fac;iii;no,062F,more-algebra-lemma-regular-koszul-regular,more-algebra.tex,7340,lemma,Koszul regular sequences,"egin lemma egin reference ite[Chapter III, 3, no. 62, Proposition 1, pp. 254--255] FAC ite[Chapter III, 4, no. 69, Lemma 1, p. 262] FAC ite[Chapter III, 5, no. 75, proof of Theorem 3, pp. 269--270] FAC egin history The hypothesis of the cited proposition is precisely the injectiv",9CF5304F0D28BB6FD4EFDD76CC17D76F92F7D02142B47DA249948D0023837CE9,lexical_candidate_only
fac:III:5:no:77:prop:3:i,proposition,fac III 5 no 77 prop 3 i,8,42.263979,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4229,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",9CF5304F0D28BB6FD4EFDD76CC17D76F92F7D02142B47DA249948D0023837CE9,lexical_candidate_only
fac:III:5:no:77:prop:3:i,proposition,fac III 5 no 77 prop 3 i,9,39.847923,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",9CF5304F0D28BB6FD4EFDD76CC17D76F92F7D02142B47DA249948D0023837CE9,lexical_candidate_only
fac:III:5:no:77:prop:3:i,proposition,fac III 5 no 77 prop 3 i,10,37.680546,fac;iii;no,0DWR,local-cohomology-lemma-local-cohomology,local-cohomology.tex,149,lemma,Generalities,"egin lemma egin reference ite[Chapter III, 4, no. 69, definition of B q(M) , the map , and Remark, pp. 262--263] FAC ite[Chapter III, 4, no. 70, definition of T q(M) and the map * , pp. 263--264] FAC egin history In the cited case A=K[t 0, ,t r] , I=A + , and U= A K r+1 \ 0\ . Fo",9CF5304F0D28BB6FD4EFDD76CC17D76F92F7D02142B47DA249948D0023837CE9,lexical_candidate_only
fac:III:5:no:77:prop:3:i,proposition,fac III 5 no 77 prop 3 i,11,37.301766,fac;iii;no,01Q3,properties-proposition-characterize-ample,properties.tex,4618,proposition,Ample invertible sheaves,"egin proposition egin reference ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 66, Theorem 2(a), p. 259] FAC egin history For O P r(K) (1) , the cited theorem proves that every coherent algebraic sheaf becomes generated by global se",9CF5304F0D28BB6FD4EFDD76CC17D76F92F7D02142B47DA249948D0023837CE9,lexical_candidate_only
fac:III:5:no:77:prop:3:i,proposition,fac III 5 no 77 prop 3 i,12,37.177126,fac;iii;no,,algebra-remark-FAC-graded-conventions,algebra.tex,13269,remark,Graded rings,"egin remark egin reference ite[Chapter III, 2, no. 56, pp. 248--249] FAC ite[Chapter III, 4, no. 68, definition of the graded Hom module, p. 261] FAC egin history The cited source introduces these conventions for the standard polynomial ring K[t 0, , t r] . It calls an S -linear ",9CF5304F0D28BB6FD4EFDD76CC17D76F92F7D02142B47DA249948D0023837CE9,lexical_candidate_only
fac:III:5:no:77:prop:3:ii,proposition,fac III 5 no 77 prop 3 ii,1,48.932073,fac;ii;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4229,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",67E21EA04DA820831495230788F1721F9B5F03E3F90A6E7940F6E5688D3833CC,lexical_candidate_only
fac:III:5:no:77:prop:3:ii,proposition,fac III 5 no 77 prop 3 ii,2,46.862822,fac;ii;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",67E21EA04DA820831495230788F1721F9B5F03E3F90A6E7940F6E5688D3833CC,lexical_candidate_only
fac:III:5:no:77:prop:3:ii,proposition,fac III 5 no 77 prop 3 ii,3,46.862546,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3813,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",67E21EA04DA820831495230788F1721F9B5F03E3F90A6E7940F6E5688D3833CC,lexical_candidate_only
fac:III:5:no:77:prop:3:ii,proposition,fac III 5 no 77 prop 3 ii,4,46.788068,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",67E21EA04DA820831495230788F1721F9B5F03E3F90A6E7940F6E5688D3833CC,lexical_candidate_only
fac:III:5:no:77:prop:3:ii,proposition,fac III 5 no 77 prop 3 ii,5,46.205471,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4103,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC egin",67E21EA04DA820831495230788F1721F9B5F03E3F90A6E7940F6E5688D3833CC,lexical_candidate_only
fac:III:5:no:77:prop:3:ii,proposition,fac III 5 no 77 prop 3 ii,6,45.807541,fac;ii;iii;no,01P7,properties-lemma-invert-f-sections,properties.tex,2171,lemma,Sections over principal opens,"egin lemma egin reference ite[Chapter II, 3, no. 43, Propositions 5 and 6, pp. 235--236] FAC The section-extension form is used in ite[Chapter II, 3, no. 45, Lemma 1, pp. 237--238] FAC . The coherent-module form is repeated in ite[Chapter III, 2, no. 55, Lemma 1, p. 247] FAC . eg",67E21EA04DA820831495230788F1721F9B5F03E3F90A6E7940F6E5688D3833CC,lexical_candidate_only
fac:III:5:no:77:prop:3:ii,proposition,fac III 5 no 77 prop 3 ii,7,45.283202,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,2027,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",67E21EA04DA820831495230788F1721F9B5F03E3F90A6E7940F6E5688D3833CC,lexical_candidate_only
