unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:II:2:no:41:formula:Poincare-duality,numbered_paragraph,fac II 2 no 41 formula Poincare-duality,5,34.413663,fac;ii;no,0076,sheaves-section-sheaves-modules,sheaves.tex,916,section,Sheaves of modules,"Sheaves of modules egin definition egin reference ite[Chapter I, 1, no. 6, pp. 202--203, and Chapter II, 2, no. 38, p. 231] FAC refer",049682336ACB95E7AAB889859B496D80840820EE81068ADA82622BC0614B79D7,lexical_candidate_only
fac:II:2:no:41:formula:Poincare-duality,numbered_paragraph,fac II 2 no 41 formula Poincare-duality,6,33.936917,fac;ii;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",049682336ACB95E7AAB889859B496D80840820EE81068ADA82622BC0614B79D7,lexical_candidate_only
fac:II:2:no:41:formula:Poincare-duality,numbered_paragraph,fac II 2 no 41 formula Poincare-duality,7,32.604792,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1661,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",049682336ACB95E7AAB889859B496D80840820EE81068ADA82622BC0614B79D7,lexical_candidate_only
fac:II:2:no:41:formula:Poincare-duality,numbered_paragraph,fac II 2 no 41 formula Poincare-duality,8,31.669557,fac;ii;no,01II,schemes-section-schemes,schemes.tex,1663,section,Schemes,"Schemes egin definition egin reference ite[Chapter II, 1, no. 34, pp. 226--228] FAC egin history In ite EGA1 what we call a",049682336ACB95E7AAB889859B496D80840820EE81068ADA82622BC0614B79D7,lexical_candidate_only
fac:II:2:no:41:formula:Poincare-duality,numbered_paragraph,fac II 2 no 41 formula Poincare-duality,9,31.669557,fac;ii;no,0050,topology-section-noetherian,topology.tex,1289,section,Noetherian topological spaces,"Noetherian topological spaces egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC A topological space is called Noetheria",049682336ACB95E7AAB889859B496D80840820EE81068ADA82622BC0614B79D7,lexical_candidate_only
fac:II:2:no:41:formula:Poincare-duality,numbered_paragraph,fac II 2 no 41 formula Poincare-duality,10,31.149278,fac;ii;no,01IF,schemes-section-closed-in-affine,schemes.tex,1588,section,Closed subspaces of affine schemes,"Closed subspaces of affine schemes egin example egin reference ite[Chapter II, 1, no. 31, Proposition 4 and Corollary, p. 225] FAC L",049682336ACB95E7AAB889859B496D80840820EE81068ADA82622BC0614B79D7,lexical_candidate_only
fac:II:2:no:41:formula:Poincare-duality,numbered_paragraph,fac II 2 no 41 formula Poincare-duality,11,31.016289,fac;formula;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2516,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",049682336ACB95E7AAB889859B496D80840820EE81068ADA82622BC0614B79D7,lexical_candidate_only
fac:II:2:no:41:formula:Poincare-duality,numbered_paragraph,fac II 2 no 41 formula Poincare-duality,12,30.603833,fac;ii;no,020D,varieties-definition-variety,varieties.tex,54,definition,Varieties,"egin definition egin reference ite[Chapter II, 1, no. 34, pp. 226--228] FAC egin history Serre's usage in ite FAC requires finite affine-type charts and a closed diagonal but does not require irreducibility; the source explicitly contrasts this convention with Weil's irreducible ",049682336ACB95E7AAB889859B496D80840820EE81068ADA82622BC0614B79D7,lexical_candidate_only
fac:II:3:no:42,numbered_paragraph,42. Affine varieties.,1,18.871300,affine;varieties,0A27,varieties-lemma-curve-affine-projective,varieties.tex,9425,lemma,Curves,egin lemma Let X be a curve over k . Then either X is an affine scheme or X is H-projective over k .,16894D3A2FB8EC6E2CC5DBA58E63132C7FD25A8948AEE04A3E325917C365D803,lexical_candidate_only
fac:II:3:no:42,numbered_paragraph,42. Affine varieties.,2,18.244859,affine;varieties,09N9,varieties-lemma-open-in-affine-curve-affine,varieties.tex,7786,lemma,One dimensional Noetherian schemes,egin lemma Let X be an affine scheme all of whose local rings are Noetherian of dimension 1 . Then any quasi-compact open U X is affine.,16894D3A2FB8EC6E2CC5DBA58E63132C7FD25A8948AEE04A3E325917C365D803,lexical_candidate_only
fac:II:3:no:42,numbered_paragraph,42. Affine varieties.,3,17.849091,affine;varieties,09NF,varieties-section-finding-affine-opens,varieties.tex,8890,section,Finding affine opens,"Finding affine opens We continue the discussion started in Properties, Section ef properties-section-finding-affine-opens . It turns out that we can find affines containin",16894D3A2FB8EC6E2CC5DBA58E63132C7FD25A8948AEE04A3E325917C365D803,lexical_candidate_only
fac:II:3:no:42,numbered_paragraph,42. Affine varieties.,4,16.805986,affine;varieties,0A28,varieties-lemma-dim-1-nonproper-affine,varieties.tex,9515,lemma,Curves,"egin lemma Let X be a separated scheme of finite type over k . If im(X) 1 and no irreducible component of X is proper of dimension 1 , then X is affine.",16894D3A2FB8EC6E2CC5DBA58E63132C7FD25A8948AEE04A3E325917C365D803,lexical_candidate_only
fac:II:3:no:42,numbered_paragraph,42. Affine varieties.,5,16.491134,affine;varieties,09NJ,varieties-lemma-finite-set-codim-1-points-in-affine,varieties.tex,9030,lemma,Finding affine opens,"egin lemma Let X be an integral separated scheme. Let x 1, , x r X be a finite set of points such that O X, x i is Noetherian of dimension 1 . Then there exists an affine open subscheme of X containing all of x 1, , x r .",16894D3A2FB8EC6E2CC5DBA58E63132C7FD25A8948AEE04A3E325917C365D803,lexical_candidate_only
fac:II:3:no:42,numbered_paragraph,42. Affine varieties.,6,16.146868,affine;varieties,0CBI,varieties-lemma-noether-normalization-affine,varieties.tex,3426,lemma,Variants of Noether normalization,"egin lemma Let f : X o S be a finite type morphism of affine schemes. Let s S . If im(X s) = d , then there exists a factorization X A d S o S of f such that the morphism s : X s o A d appa(s) of fibres over s is finite.",16894D3A2FB8EC6E2CC5DBA58E63132C7FD25A8948AEE04A3E325917C365D803,lexical_candidate_only
fac:II:3:no:42,numbered_paragraph,42. Affine varieties.,7,16.025675,affine;varieties,04L1,varieties-definition-variety-type,varieties.tex,4857,definition,Types of varieties,egin definition Let k be a field. Let X be a variety over k . egin enumerate We say X is an affine variety if X is an affine scheme. This is equivalent to requiring X to be isomorphic to a closed subscheme of A n k for some n . We say X is a projective variety if the structure mo,16894D3A2FB8EC6E2CC5DBA58E63132C7FD25A8948AEE04A3E325917C365D803,lexical_candidate_only
fac:II:3:no:42,numbered_paragraph,42. Affine varieties.,8,15.975200,affine;varieties,09NI,varieties-lemma-points-in-affine,varieties.tex,8965,lemma,Finding affine opens,"egin lemma Let f : T o X be a morphism of schemes. Let X 0 , resp.\ T 0 denote the sets of generic points of irreducible components. Let t 1, , t m T be a finite set of points with images x j = f(t j) . If egin enumerate T is affine, X is quasi-separated, X 0 is finite f(T 0) X 0",16894D3A2FB8EC6E2CC5DBA58E63132C7FD25A8948AEE04A3E325917C365D803,lexical_candidate_only
fac:II:3:no:42,numbered_paragraph,42. Affine varieties.,9,15.938843,affine;varieties,0AAR,exercises-exercise-surjective-map-affine-variety-projective-variety,exercises.tex,5954,exercise,"Schemes, Final Exam, Spring 2014",egin exercise Let k be a field. Let X be a projective variety over k . Show there exists an affine variety U over k and a surjective morphism of varieties U o X .,16894D3A2FB8EC6E2CC5DBA58E63132C7FD25A8948AEE04A3E325917C365D803,lexical_candidate_only
fac:II:3:no:42,numbered_paragraph,42. Affine varieties.,10,15.673802,affine;varieties,09NM,varieties-lemma-finite-set-codim-1-points-in-affine-per-component,varieties.tex,9097,lemma,Finding affine opens,"egin lemma Let X be a scheme. Let T X be finite set of points. Assume egin enumerate X has finitely many irreducible components Z 1, , Z t , and Z i ap T is contained in an affine open of the reduced induced subscheme corresponding to Z i . Then there exists an affine open subsch",16894D3A2FB8EC6E2CC5DBA58E63132C7FD25A8948AEE04A3E325917C365D803,lexical_candidate_only
fac:II:3:no:42,numbered_paragraph,42. Affine varieties.,11,15.650145,affine;varieties,09NN,varieties-proposition-finite-set-of-points-of-codim-1-in-affine,varieties.tex,9154,proposition,Finding affine opens,"egin proposition Let X be a separated scheme such that every quasi-compact open has a finite number of irreducible components. Let x 1, , x r X be points such that O X, x i is Noetherian of dimension 1 . Then there exists an affine open subscheme of X containing all of x 1, , x r",16894D3A2FB8EC6E2CC5DBA58E63132C7FD25A8948AEE04A3E325917C365D803,lexical_candidate_only
fac:II:3:no:42,numbered_paragraph,42. Affine varieties.,12,15.538920,affine;varieties,0CBK,varieties-lemma-unramfied-over-affine,varieties.tex,3481,lemma,Variants of Noether normalization,"egin lemma Let f : X o S be a finite type morphism of affine schemes. Let x X with image s S . Let r = im appa(x) X/S, x O X, x appa(x) = im appa(x) X s/s, x O X s, x appa(x) = im appa(x) T X/S, x Then there exists a factorization X A r S o S of f such that is unramified at x .",16894D3A2FB8EC6E2CC5DBA58E63132C7FD25A8948AEE04A3E325917C365D803,lexical_candidate_only
fac:II:3:no:42:def:affine-variety,definition,fac II 3 no 42 def affine-variety,1,38.096620,fac;ii;no,01BV,modules-definition-coherent,modules.tex,1590,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC ite[Chapter II, 2, no. 38, p. 231] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module ",D3F80DDFC7D3E59952DFC27236483A0A67631A923C113887A97D824A9B9E1C44,lexical_candidate_only
fac:II:3:no:42:def:affine-variety,definition,fac II 3 no 42 def affine-variety,2,34.739979,fac;ii;no,02UV,cohomology-lemma-cohomology-and-closed-immersions,cohomology.tex,3799,lemma,Vanishing on Noetherian topological spaces,"egin lemma egin reference ite[Chapter I, 3, no. 26, Proposition 8, p. 219] FAC ite[Chapter II, 2, no. 39, p. 232] FAC Let i : Z o X be a closed immersion of topological spaces. For any abelian sheaf F on Z we have H p(Z, F ) = H p(X, i * F ) .",D3F80DDFC7D3E59952DFC27236483A0A67631A923C113887A97D824A9B9E1C44,lexical_candidate_only
fac:II:3:no:42:def:affine-variety,definition,fac II 3 no 42 def affine-variety,3,34.659090,fac;ii;no,01Y1,coherent-lemma-coherent-Noetherian-quasi-coherent-sub-quotient,coherent.tex,2344,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter II, 2, no. 37, Lemma 2 and Proposition 1, pp. 230--231] FAC ite[Chapter II, 2, no. 39, Proposition 2, pp. 231--232] FAC Let X be a locally Noetherian scheme. Let F be a coherent O X -module. Any quasi-coherent submodule of F is coherent. Any ",D3F80DDFC7D3E59952DFC27236483A0A67631A923C113887A97D824A9B9E1C44,lexical_candidate_only
fac:II:3:no:42:def:affine-variety,definition,fac II 3 no 42 def affine-variety,4,34.627687,fac;ii;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2225,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC egin history For classical algebraic varieties over an algebraically closed field, ite FAC first proves coherence of the loc",D3F80DDFC7D3E59952DFC27236483A0A67631A923C113887A97D824A9B9E1C44,lexical_candidate_only
fac:II:3:no:42:def:affine-variety,definition,fac II 3 no 42 def affine-variety,5,34.413663,fac;ii;no,0076,sheaves-section-sheaves-modules,sheaves.tex,916,section,Sheaves of modules,"Sheaves of modules egin definition egin reference ite[Chapter I, 1, no. 6, pp. 202--203, and Chapter II, 2, no. 38, p. 231] FAC refer",D3F80DDFC7D3E59952DFC27236483A0A67631A923C113887A97D824A9B9E1C44,lexical_candidate_only
fac:II:3:no:42:def:affine-variety,definition,fac II 3 no 42 def affine-variety,6,33.936917,fac;ii;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",D3F80DDFC7D3E59952DFC27236483A0A67631A923C113887A97D824A9B9E1C44,lexical_candidate_only
fac:II:3:no:42:def:affine-variety,definition,fac II 3 no 42 def affine-variety,7,32.604792,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1661,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",D3F80DDFC7D3E59952DFC27236483A0A67631A923C113887A97D824A9B9E1C44,lexical_candidate_only
fac:II:3:no:42:def:affine-variety,definition,fac II 3 no 42 def affine-variety,8,31.669557,fac;ii;no,01II,schemes-section-schemes,schemes.tex,1663,section,Schemes,"Schemes egin definition egin reference ite[Chapter II, 1, no. 34, pp. 226--228] FAC egin history In ite EGA1 what we call a",D3F80DDFC7D3E59952DFC27236483A0A67631A923C113887A97D824A9B9E1C44,lexical_candidate_only
fac:II:3:no:42:def:affine-variety,definition,fac II 3 no 42 def affine-variety,9,31.669557,fac;ii;no,0050,topology-section-noetherian,topology.tex,1289,section,Noetherian topological spaces,"Noetherian topological spaces egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC A topological space is called Noetheria",D3F80DDFC7D3E59952DFC27236483A0A67631A923C113887A97D824A9B9E1C44,lexical_candidate_only
fac:II:3:no:42:def:affine-variety,definition,fac II 3 no 42 def affine-variety,10,31.149278,fac;ii;no,01IF,schemes-section-closed-in-affine,schemes.tex,1588,section,Closed subspaces of affine schemes,"Closed subspaces of affine schemes egin example egin reference ite[Chapter II, 1, no. 31, Proposition 4 and Corollary, p. 225] FAC L",D3F80DDFC7D3E59952DFC27236483A0A67631A923C113887A97D824A9B9E1C44,lexical_candidate_only
fac:II:3:no:42:def:affine-variety,definition,fac II 3 no 42 def affine-variety,11,30.603833,fac;ii;no,020D,varieties-definition-variety,varieties.tex,54,definition,Varieties,"egin definition egin reference ite[Chapter II, 1, no. 34, pp. 226--228] FAC egin history Serre's usage in ite FAC requires finite affine-type charts and a closed diagonal but does not require irreducibility; the source explicitly contrasts this convention with Weil's irreducible ",D3F80DDFC7D3E59952DFC27236483A0A67631A923C113887A97D824A9B9E1C44,lexical_candidate_only
fac:II:3:no:42:def:affine-variety,definition,fac II 3 no 42 def affine-variety,12,30.526090,fac;ii;no,01JP,schemes-definition-fibre-product,schemes.tex,3224,definition,Fibre products of schemes,"egin definition egin reference ite[Chapter II, 1, no. 33, Propositions 6 and 7, pp. 225--226, and no. 34, Corollary to Proposition 8, p. 227] FAC Given morphisms of schemes f : X o S and g : Y o S the fibre product is a scheme X imes S Y together with projection morphisms p : X i",D3F80DDFC7D3E59952DFC27236483A0A67631A923C113887A97D824A9B9E1C44,lexical_candidate_only
fac:II:3:no:42:def:affine-open-subset,definition,fac II 3 no 42 def affine-open-subset,1,38.096620,fac;ii;no,01BV,modules-definition-coherent,modules.tex,1590,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC ite[Chapter II, 2, no. 38, p. 231] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module ",033B6B9DE8123CA2A648E3B9A8390E913E381820DD52D03A21C26CCFEF819B4B,lexical_candidate_only
fac:II:3:no:42:def:affine-open-subset,definition,fac II 3 no 42 def affine-open-subset,2,34.739979,fac;ii;no,02UV,cohomology-lemma-cohomology-and-closed-immersions,cohomology.tex,3799,lemma,Vanishing on Noetherian topological spaces,"egin lemma egin reference ite[Chapter I, 3, no. 26, Proposition 8, p. 219] FAC ite[Chapter II, 2, no. 39, p. 232] FAC Let i : Z o X be a closed immersion of topological spaces. For any abelian sheaf F on Z we have H p(Z, F ) = H p(X, i * F ) .",033B6B9DE8123CA2A648E3B9A8390E913E381820DD52D03A21C26CCFEF819B4B,lexical_candidate_only
fac:II:3:no:42:def:affine-open-subset,definition,fac II 3 no 42 def affine-open-subset,3,34.659090,fac;ii;no,01Y1,coherent-lemma-coherent-Noetherian-quasi-coherent-sub-quotient,coherent.tex,2344,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter II, 2, no. 37, Lemma 2 and Proposition 1, pp. 230--231] FAC ite[Chapter II, 2, no. 39, Proposition 2, pp. 231--232] FAC Let X be a locally Noetherian scheme. Let F be a coherent O X -module. Any quasi-coherent submodule of F is coherent. Any ",033B6B9DE8123CA2A648E3B9A8390E913E381820DD52D03A21C26CCFEF819B4B,lexical_candidate_only
fac:II:3:no:42:def:affine-open-subset,definition,fac II 3 no 42 def affine-open-subset,4,34.627687,fac;ii;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2225,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC egin history For classical algebraic varieties over an algebraically closed field, ite FAC first proves coherence of the loc",033B6B9DE8123CA2A648E3B9A8390E913E381820DD52D03A21C26CCFEF819B4B,lexical_candidate_only
