unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:I:2:no:12:def:2:item:b,definition,fac I 2 no 12 def 2 item b,4,22.977715,fac;no,01CC,modules-lemma-tensor-product-exact,modules.tex,2371,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, pp. 205--206] FAC Let (X, O X) be a ringed space. Let G be an O X -module. If F 1 o F 2 o F 3 o 0 is an exact sequence of O X -modules then the induced sequence F 1 O X G o F 2 O X G o F 3 O X G o 0 is exact.",45893CF732B5A67CBFC39F03CB56BCED79146B5D4EF33A04B66455BD832D9BE8,lexical_candidate_only
fac:I:2:no:12:def:2:item:b,definition,fac I 2 no 12 def 2 item b,5,22.470802,fac,05S6,derived-lemma-filtered-bounded-derived,derived.tex,4446,lemma,Filtered derived categories,"egin lemma Let A be an abelian category. The subcategories ext FAc + ( A ) , ext FAc - ( A ) , resp.\ ext FAc b( A ) are strictly full saturated triangulated subcategories of K + (ext Fil f A ) , K - (ext Fil f A ) , resp.\ K b(ext Fil f A ) . The corresponding saturated multipli",45893CF732B5A67CBFC39F03CB56BCED79146B5D4EF33A04B66455BD832D9BE8,lexical_candidate_only
fac:I:2:no:12:def:2:item:b,definition,fac I 2 no 12 def 2 item b,6,20.388021,fac;no,00AG,sheaves-lemma-equivalence-categories-closed-abelian,sheaves.tex,5012,lemma,Closed immersions and (pre)sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 5, Propositions 5 and 6, p. 202] FAC Let X be a topological space. Let i : Z o X be the inclusion of a closed subset. The functor i * : extit Ab (Z) extit Ab (X) is fully faithful. Its essential image consists exactly of those sheav",45893CF732B5A67CBFC39F03CB56BCED79146B5D4EF33A04B66455BD832D9BE8,lexical_candidate_only
fac:I:2:no:12:def:2:item:b,definition,fac I 2 no 12 def 2 item b,7,20.388021,fac;no,00AM,sheaves-lemma-glue-sheaves-structures,sheaves.tex,5265,lemma,Glueing sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 4, Proposition 4, pp. 201--202] FAC Let X be a topological space. Let X = igcup U i be an open covering. Let ( F i, arphi ij ) be a glueing data of sheaves of abelian groups, resp.\ sheaves of algebraic structures, resp.\ sheaves of",45893CF732B5A67CBFC39F03CB56BCED79146B5D4EF33A04B66455BD832D9BE8,lexical_candidate_only
fac:I:2:no:12:def:2:item:b,definition,fac I 2 no 12 def 2 item b,8,18.644493,fac,05S2,derived-definition-filtered-derived,derived.tex,4321,definition,Filtered derived categories,egin definition Let A be an abelian category. Let ext FAc ( A ) and ext FQis ( A ) be as in Lemma ef lemma-filtered-acyclic . The filtered derived category of A is the triangulated category DF( A ) = K(ext Fil f( A ))/ext FAc ( A ) = ext FQis ( A ) -1 K(ext Fil f( A )).,45893CF732B5A67CBFC39F03CB56BCED79146B5D4EF33A04B66455BD832D9BE8,lexical_candidate_only
fac:I:2:no:12:def:2:item:b,definition,fac I 2 no 12 def 2 item b,9,17.715344,no,0G0M,equiv-section-no-deformations,equiv.tex,3739,section,No deformations,"No deformations The title of this section refers to Lemma ef lemma-no-deformations egin lemma Let (R, m, appa) o (A,",45893CF732B5A67CBFC39F03CB56BCED79146B5D4EF33A04B66455BD832D9BE8,lexical_candidate_only
fac:I:2:no:12:def:2:item:b,definition,fac I 2 no 12 def 2 item b,10,17.073601,no,0AEK,spaces-more-groupoids-section-no-rational-curves,spaces-more-groupoids.tex,1206,section,No rational curves on groups,No rational curves on groups In this section we prove that there are no nonconstant morphisms from P 1 to a group algebraic space locally of finite type over a field. eg,45893CF732B5A67CBFC39F03CB56BCED79146B5D4EF33A04B66455BD832D9BE8,lexical_candidate_only
fac:I:2:no:12:def:2:item:b,definition,fac I 2 no 12 def 2 item b,11,16.819831,fac,006S,sheaves-section-sheaves,sheaves.tex,501,section,Sheaves,"Sheaves In this section we explain the sheaf condition. egin definition egin reference ite[Chapter I, 1, nos. 1--3, pp. 199--201] FAC \",45893CF732B5A67CBFC39F03CB56BCED79146B5D4EF33A04B66455BD832D9BE8,lexical_candidate_only
fac:I:2:no:12:def:2:item:b,definition,fac I 2 no 12 def 2 item b,12,16.309658,def,0BTC,discriminant-section-different,discriminant.tex,1519,section,The different,The different The motivation for the following definition is that it recovers the Dedekind different in the finite flat case as we will see below. egin definition def,45893CF732B5A67CBFC39F03CB56BCED79146B5D4EF33A04B66455BD832D9BE8,lexical_candidate_only
fac:I:2:no:12:prop:2,proposition,extsc Proposition 2.,0,0.000000,,,,,,,,,63E65E9F1A762579A1691327D17921C1123DE56A53D8BA0E244E3B62D5E57F08,no_lexical_candidate
fac:I:2:no:12:prop:3,proposition,extsc Proposition 3.,0,0.000000,,,,,,,,,B5078F3C8ADF15E751BD16E40EE485D51BA9935231607838CB1A2E715343535C,no_lexical_candidate
fac:I:2:no:13,numbered_paragraph,13. Main properties of coherent sheaves.,1,25.919267,coherent;of;properties;sheaves,0DLX,moduli-section-stack-coherent-sheaves,moduli.tex,111,section,Properties of the stack of coherent sheaves,Properties of the stack of coherent sheaves Let f : X o B be a morphism of algebraic spaces which is separated and of finite presentation. Then the stack X/B parametrizing flat,13EF9E2EAECC30C7B48CB7900A935EAE39A1E1D768E1CF48B58EAA4058361735,lexical_candidate_only
fac:I:2:no:13,numbered_paragraph,13. Main properties of coherent sheaves.,2,25.000848,coherent;main;of;sheaves,023R,descent-section-fpqc-descent-quasi-coherent,descent.tex,2068,section,Fpqc descent of quasi-coherent sheaves,Fpqc descent of quasi-coherent sheaves The main application of flat descent for modules is the corresponding descent statement for quasi-coherent sheaves with respect to fpqc-coverings,13EF9E2EAECC30C7B48CB7900A935EAE39A1E1D768E1CF48B58EAA4058361735,lexical_candidate_only
fac:I:2:no:13,numbered_paragraph,13. Main properties of coherent sheaves.,3,24.498259,coherent;of;properties;sheaves,01Y7,coherent-section-coherent-quasi-compact,coherent.tex,2542,section,Coherent sheaves on Noetherian schemes,Coherent sheaves on Noetherian schemes In this section we mention some properties of coherent sheaves on Noetherian schemes. egin lemma Let X be a Noetheria,13EF9E2EAECC30C7B48CB7900A935EAE39A1E1D768E1CF48B58EAA4058361735,lexical_candidate_only
fac:I:2:no:13,numbered_paragraph,13. Main properties of coherent sheaves.,4,24.383548,coherent;main;of;sheaves,04W7,spaces-descent-section-fpqc-descent-quasi-coherent,spaces-descent.tex,200,section,Fpqc descent of quasi-coherent sheaves,Fpqc descent of quasi-coherent sheaves The main application of flat descent for modules is the corresponding descent statement for quasi-coherent sheaves with respect to fpqc-coverings,13EF9E2EAECC30C7B48CB7900A935EAE39A1E1D768E1CF48B58EAA4058361735,lexical_candidate_only
fac:I:2:no:13,numbered_paragraph,13. Main properties of coherent sheaves.,5,24.283196,coherent;of;properties;sheaves,07UI,spaces-cohomology-section-coherent-quasi-compact,spaces-cohomology.tex,2089,section,Coherent sheaves on Noetherian spaces,Coherent sheaves on Noetherian spaces In this section we mention some properties of coherent sheaves on Noetherian algebraic spaces. egin lemma Let S be a,13EF9E2EAECC30C7B48CB7900A935EAE39A1E1D768E1CF48B58EAA4058361735,lexical_candidate_only
fac:I:2:no:13,numbered_paragraph,13. Main properties of coherent sheaves.,6,22.353447,coherent;of;properties;sheaves,0DLZ,moduli-lemma-coherent-qs-lfp,moduli.tex,138,lemma,Properties of the stack of coherent sheaves,egin lemma The morphism X/B o B is quasi-separated and locally of finite presentation.,13EF9E2EAECC30C7B48CB7900A935EAE39A1E1D768E1CF48B58EAA4058361735,lexical_candidate_only
fac:I:2:no:13,numbered_paragraph,13. Main properties of coherent sheaves.,7,22.075452,coherent;of;properties;sheaves,0DLY,moduli-lemma-coherent-diagonal-affine-fp,moduli.tex,121,lemma,Properties of the stack of coherent sheaves,egin lemma The diagonal of X/B over B is affine and of finite presentation.,13EF9E2EAECC30C7B48CB7900A935EAE39A1E1D768E1CF48B58EAA4058361735,lexical_candidate_only
fac:I:2:no:13,numbered_paragraph,13. Main properties of coherent sheaves.,8,21.124632,coherent;of;properties;sheaves,03M1,spaces-properties-lemma-properties-quasi-coherent,spaces-properties.tex,5473,lemma,Quasi-coherent sheaves on algebraic spaces,egin lemma Let S be a scheme. Let X be an algebraic space over S . The category ( O X) of quasi-coherent sheaves on X has the following properties: egin enumerate Any direct sum of quasi-coherent sheaves is quasi-coherent. Any colimit of quasi-coherent sheaves is quasi-coherent. ,13EF9E2EAECC30C7B48CB7900A935EAE39A1E1D768E1CF48B58EAA4058361735,lexical_candidate_only
fac:I:2:no:13,numbered_paragraph,13. Main properties of coherent sheaves.,9,20.689196,coherent;main;of;sheaves,0AYD,chow-section-appendix-chow,chow.tex,18396,section,Appendix B: Alternative approaches,Appendix B: Alternative approaches In this appendix we first briefly try to connect the material in the main text with K -theory of coherent sheaves. In particular we describe how cupping with,13EF9E2EAECC30C7B48CB7900A935EAE39A1E1D768E1CF48B58EAA4058361735,lexical_candidate_only
fac:I:2:no:13,numbered_paragraph,13. Main properties of coherent sheaves.,10,20.267043,main;of;properties,0FB9,chow-section-properties-loc-chern,chow.tex,11253,section,Properties of localized Chern classes,Properties of localized Chern classes The main results in this section are additivity and multiplicativity for localized Chern classes. egin lemma In Si,13EF9E2EAECC30C7B48CB7900A935EAE39A1E1D768E1CF48B58EAA4058361735,lexical_candidate_only
fac:I:2:no:13,numbered_paragraph,13. Main properties of coherent sheaves.,11,20.062837,coherent;of;properties;sheaves,0DN9,moduli-lemma-coherent-functorial,moduli.tex,208,lemma,Properties of the stack of coherent sheaves,egin lemma Let B be an algebraic space. Let : X o Y be a quasi-finite morphism of algebraic spaces which are separated and of finite presentation over B . Then * induces a morphism X/B o Y/B .,13EF9E2EAECC30C7B48CB7900A935EAE39A1E1D768E1CF48B58EAA4058361735,lexical_candidate_only
fac:I:2:no:13,numbered_paragraph,13. Main properties of coherent sheaves.,12,19.989440,coherent;of;sheaves,08KA,quot-section-stack-coherent-sheaves,quot.tex,870,section,The stack of coherent sheaves,The stack of coherent sheaves In this section we prove that the stack of coherent sheaves on X/B is algebraic under suitable hypotheses. This is a special case of ite[Theorem,13EF9E2EAECC30C7B48CB7900A935EAE39A1E1D768E1CF48B58EAA4058361735,lexical_candidate_only
fac:I:2:no:13:thm:1,theorem,extsc Theorem 1.,0,0.000000,,,,,,,,,FF549E00D3DF8F6F9CB9275974EE0E0B2FD542F330D525D5A7738FF05E605017,no_lexical_candidate
fac:I:2:no:13:thm:1:cor,theorem,extsc Corollary.,0,0.000000,,,,,,,,,E0250A014C1256348E9E34EACAD4153385B920F1D0DC19A2CDE2A20C8F2A9732,no_lexical_candidate
fac:I:2:no:13:thm:2,theorem,extsc Theorem 2.,0,0.000000,,,,,,,,,6C03F295051BB9F3CA771C5F3A4235BB68B642D11BC0D3B79F13DB1A566AEE35,no_lexical_candidate
fac:I:2:no:13:thm:2:cor,theorem,extsc Corollary.,0,0.000000,,,,,,,,,E0250A014C1256348E9E34EACAD4153385B920F1D0DC19A2CDE2A20C8F2A9732,no_lexical_candidate
fac:I:2:no:14,numbered_paragraph,14. Operations on coherent sheaves.,1,24.673409,on;operations,0FX0,derived-section-operate-on-full,derived.tex,10692,section,Operations on full subcategories,Operations on full subcategories Let T be a triangulated category. We will identify full subcategories of T with subsets of ( T ) . Given full subcategori,19F63F6D63D8A9C14DDCE7BEB75FE79D34F043E8B640C7F3E9CE5AED55CC92FB,lexical_candidate_only
fac:I:2:no:14,numbered_paragraph,14. Operations on coherent sheaves.,2,22.365999,coherent;on;sheaves,01Y7,coherent-section-coherent-quasi-compact,coherent.tex,2542,section,Coherent sheaves on Noetherian schemes,Coherent sheaves on Noetherian schemes In this section we mention some properties of coherent sheaves on Noetherian schemes. egin lemma Let X be a Noetheria,19F63F6D63D8A9C14DDCE7BEB75FE79D34F043E8B640C7F3E9CE5AED55CC92FB,lexical_candidate_only
fac:I:2:no:14,numbered_paragraph,14. Operations on coherent sheaves.,3,22.206099,coherent;on;sheaves,089X,varieties-section-coherent-Pn,varieties.tex,6429,section,Coherent sheaves on projective space,Coherent sheaves on projective space In this section we prove some results on the cohomology of coherent sheaves on P n over a field which can be found in ite Mum . These will be useful,19F63F6D63D8A9C14DDCE7BEB75FE79D34F043E8B640C7F3E9CE5AED55CC92FB,lexical_candidate_only
fac:I:2:no:14,numbered_paragraph,14. Operations on coherent sheaves.,4,22.202553,coherent;on;sheaves,01YR,coherent-section-coherent-proj,coherent.tex,3631,section,"Coherent sheaves on Proj, I","Coherent sheaves on Proj, I In this section we discuss coherent sheaves on ext Proj (A) where A is a Noetherian graded ring generated by A 1 over A 0 . In the next section we dis",19F63F6D63D8A9C14DDCE7BEB75FE79D34F043E8B640C7F3E9CE5AED55CC92FB,lexical_candidate_only
fac:I:2:no:14,numbered_paragraph,14. Operations on coherent sheaves.,5,22.202553,coherent;on;sheaves,07UI,spaces-cohomology-section-coherent-quasi-compact,spaces-cohomology.tex,2089,section,Coherent sheaves on Noetherian spaces,Coherent sheaves on Noetherian spaces In this section we mention some properties of coherent sheaves on Noetherian algebraic spaces. egin lemma Let S be a,19F63F6D63D8A9C14DDCE7BEB75FE79D34F043E8B640C7F3E9CE5AED55CC92FB,lexical_candidate_only
fac:I:2:no:14,numbered_paragraph,14. Operations on coherent sheaves.,6,21.882794,coherent;on;sheaves,0GR4,stacks-cohomology-section-coherent-sheaves,stacks-cohomology.tex,3559,section,Coherent sheaves on locally Noetherian stacks,"Coherent sheaves on locally Noetherian stacks This section is the analogue of Cohomology of Spaces, Section ef spaces-cohomology-section-coherent . We have defined the notion of a coherent module on a",19F63F6D63D8A9C14DDCE7BEB75FE79D34F043E8B640C7F3E9CE5AED55CC92FB,lexical_candidate_only
fac:I:2:no:14,numbered_paragraph,14. Operations on coherent sheaves.,7,21.457852,coherent;on;sheaves,08KA,quot-section-stack-coherent-sheaves,quot.tex,870,section,The stack of coherent sheaves,The stack of coherent sheaves In this section we prove that the stack of coherent sheaves on X/B is algebraic under suitable hypotheses. This is a special case of ite[Theorem,19F63F6D63D8A9C14DDCE7BEB75FE79D34F043E8B640C7F3E9CE5AED55CC92FB,lexical_candidate_only
fac:I:2:no:14,numbered_paragraph,14. Operations on coherent sheaves.,8,21.420217,coherent;on;sheaves,0BXE,coherent-section-coherent-proj-general,coherent.tex,4010,section,"Coherent sheaves on Proj, II","Coherent sheaves on Proj, II In this section we discuss coherent sheaves on ext Proj (A) where A is a Noetherian graded ring. Most of the results will be deduced by sleight o",19F63F6D63D8A9C14DDCE7BEB75FE79D34F043E8B640C7F3E9CE5AED55CC92FB,lexical_candidate_only
fac:I:2:no:14,numbered_paragraph,14. Operations on coherent sheaves.,9,21.270380,coherent;on;sheaves,01XY,coherent-section-coherent-sheaves,coherent.tex,2214,section,Coherent sheaves on locally Noetherian schemes,"Coherent sheaves on locally Noetherian schemes We have defined the notion of a coherent module on any ringed space in Modules, Section ef modules-section-coherent . Although it is possible to consider",19F63F6D63D8A9C14DDCE7BEB75FE79D34F043E8B640C7F3E9CE5AED55CC92FB,lexical_candidate_only
fac:I:2:no:14,numbered_paragraph,14. Operations on coherent sheaves.,10,21.256623,coherent;on;sheaves,01BU,modules-section-coherent,modules.tex,1566,section,Coherent modules,Coherent modules A reference for this section is ite FAC . The category of coherent sheaves on a ringed space X is a more reasonable object than the category,19F63F6D63D8A9C14DDCE7BEB75FE79D34F043E8B640C7F3E9CE5AED55CC92FB,lexical_candidate_only
