unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:6:no:81:primary-decomposition,numbered_paragraph,fac III 6 no 81 primary-decomposition,6,43.548215,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC ite[Cha",44D3D232854CDDEBAC6B450954545AAF7ADEA11A5F9D7CE6F6EB05732472DF18,lexical_candidate_only
fac:III:6:no:81:primary-decomposition,numbered_paragraph,fac III 6 no 81 primary-decomposition,7,42.066263,fac;iii;no,062F,more-algebra-lemma-regular-koszul-regular,more-algebra.tex,7340,lemma,Koszul regular sequences,"egin lemma egin reference ite[Chapter III, 3, no. 62, Proposition 1, pp. 254--255] FAC ite[Chapter III, 4, no. 69, Lemma 1, p. 262] FAC ite[Chapter III, 5, no. 75, proof of Theorem 3, pp. 269--270] FAC egin history The hypothesis of the cited proposition is precisely the injectiv",44D3D232854CDDEBAC6B450954545AAF7ADEA11A5F9D7CE6F6EB05732472DF18,lexical_candidate_only
fac:III:6:no:81:primary-decomposition,numbered_paragraph,fac III 6 no 81 primary-decomposition,8,41.862528,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4241,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",44D3D232854CDDEBAC6B450954545AAF7ADEA11A5F9D7CE6F6EB05732472DF18,lexical_candidate_only
fac:III:6:no:81:primary-decomposition,numbered_paragraph,fac III 6 no 81 primary-decomposition,9,40.116246,fac;iii;no,,algebra-lemma-graded-ext-properties,algebra.tex,13383,lemma,Graded rings,"egin lemma egin reference ite[Chapter III, 4, no. 68, principal properties and exact sequences of graded Ext, pp. 261--262] FAC ite[Chapter III, 4, no. 72, Theorem 1 and Corollary 2, pp. 265--267] FAC ite[Chapter III, 5, no. 77, graded Ext twist preceding Proposition 2, p. 271] F",44D3D232854CDDEBAC6B450954545AAF7ADEA11A5F9D7CE6F6EB05732472DF18,lexical_candidate_only
fac:III:6:no:81:primary-decomposition,numbered_paragraph,fac III 6 no 81 primary-decomposition,10,39.468640,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",44D3D232854CDDEBAC6B450954545AAF7ADEA11A5F9D7CE6F6EB05732472DF18,lexical_candidate_only
fac:III:6:no:81:primary-decomposition,numbered_paragraph,fac III 6 no 81 primary-decomposition,11,37.319584,fac;iii;no,0DWR,local-cohomology-lemma-local-cohomology,local-cohomology.tex,149,lemma,Generalities,"egin lemma egin reference ite[Chapter III, 4, no. 69, definition of B q(M) , the map , and Remark, pp. 262--263] FAC ite[Chapter III, 4, no. 70, definition of T q(M) and the map * , pp. 263--264] FAC egin history In the cited case A=K[t 0, ,t r] , I=A + , and U= A K r+1 \ 0\ . Fo",44D3D232854CDDEBAC6B450954545AAF7ADEA11A5F9D7CE6F6EB05732472DF18,lexical_candidate_only
fac:III:6:no:81:primary-decomposition,numbered_paragraph,fac III 6 no 81 primary-decomposition,12,36.944480,fac;iii;no,01Q3,properties-proposition-characterize-ample,properties.tex,4618,proposition,Ample invertible sheaves,"egin proposition egin reference ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 66, Theorem 2(a), p. 259] FAC egin history For O P r(K) (1) , the cited theorem proves that every coherent algebraic sheaf becomes generated by global se",44D3D232854CDDEBAC6B450954545AAF7ADEA11A5F9D7CE6F6EB05732472DF18,lexical_candidate_only
fac:III:6:no:81:localized-primary-decomposition,numbered_paragraph,fac III 6 no 81 localized-primary-decomposition,1,46.414560,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3813,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",2B8E56ED72DB03A1468CEBADDE1208DD6F5540A104F4DC79C38FCFF4B1DFEBAE,lexical_candidate_only
fac:III:6:no:81:localized-primary-decomposition,numbered_paragraph,fac III 6 no 81 localized-primary-decomposition,2,46.339017,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",2B8E56ED72DB03A1468CEBADDE1208DD6F5540A104F4DC79C38FCFF4B1DFEBAE,lexical_candidate_only
fac:III:6:no:81:localized-primary-decomposition,numbered_paragraph,fac III 6 no 81 localized-primary-decomposition,3,45.762094,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4109,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC ite[",2B8E56ED72DB03A1468CEBADDE1208DD6F5540A104F4DC79C38FCFF4B1DFEBAE,lexical_candidate_only
fac:III:6:no:81:localized-primary-decomposition,numbered_paragraph,fac III 6 no 81 localized-primary-decomposition,4,44.850670,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,2027,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",2B8E56ED72DB03A1468CEBADDE1208DD6F5540A104F4DC79C38FCFF4B1DFEBAE,lexical_candidate_only
fac:III:6:no:81:localized-primary-decomposition,numbered_paragraph,fac III 6 no 81 localized-primary-decomposition,5,44.650297,fac;iii;no,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC ite[Ch",2B8E56ED72DB03A1468CEBADDE1208DD6F5540A104F4DC79C38FCFF4B1DFEBAE,lexical_candidate_only
fac:III:6:no:81:localized-primary-decomposition,numbered_paragraph,fac III 6 no 81 localized-primary-decomposition,6,43.548215,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC ite[Cha",2B8E56ED72DB03A1468CEBADDE1208DD6F5540A104F4DC79C38FCFF4B1DFEBAE,lexical_candidate_only
fac:III:6:no:81:localized-primary-decomposition,numbered_paragraph,fac III 6 no 81 localized-primary-decomposition,7,42.066263,fac;iii;no,062F,more-algebra-lemma-regular-koszul-regular,more-algebra.tex,7340,lemma,Koszul regular sequences,"egin lemma egin reference ite[Chapter III, 3, no. 62, Proposition 1, pp. 254--255] FAC ite[Chapter III, 4, no. 69, Lemma 1, p. 262] FAC ite[Chapter III, 5, no. 75, proof of Theorem 3, pp. 269--270] FAC egin history The hypothesis of the cited proposition is precisely the injectiv",2B8E56ED72DB03A1468CEBADDE1208DD6F5540A104F4DC79C38FCFF4B1DFEBAE,lexical_candidate_only
fac:III:6:no:81:localized-primary-decomposition,numbered_paragraph,fac III 6 no 81 localized-primary-decomposition,8,41.862528,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4241,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",2B8E56ED72DB03A1468CEBADDE1208DD6F5540A104F4DC79C38FCFF4B1DFEBAE,lexical_candidate_only
fac:III:6:no:81:localized-primary-decomposition,numbered_paragraph,fac III 6 no 81 localized-primary-decomposition,9,40.116246,fac;iii;no,,algebra-lemma-graded-ext-properties,algebra.tex,13383,lemma,Graded rings,"egin lemma egin reference ite[Chapter III, 4, no. 68, principal properties and exact sequences of graded Ext, pp. 261--262] FAC ite[Chapter III, 4, no. 72, Theorem 1 and Corollary 2, pp. 265--267] FAC ite[Chapter III, 5, no. 77, graded Ext twist preceding Proposition 2, p. 271] F",2B8E56ED72DB03A1468CEBADDE1208DD6F5540A104F4DC79C38FCFF4B1DFEBAE,lexical_candidate_only
fac:III:6:no:81:localized-primary-decomposition,numbered_paragraph,fac III 6 no 81 localized-primary-decomposition,10,39.468640,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",2B8E56ED72DB03A1468CEBADDE1208DD6F5540A104F4DC79C38FCFF4B1DFEBAE,lexical_candidate_only
fac:III:6:no:81:localized-primary-decomposition,numbered_paragraph,fac III 6 no 81 localized-primary-decomposition,11,37.319584,fac;iii;no,0DWR,local-cohomology-lemma-local-cohomology,local-cohomology.tex,149,lemma,Generalities,"egin lemma egin reference ite[Chapter III, 4, no. 69, definition of B q(M) , the map , and Remark, pp. 262--263] FAC ite[Chapter III, 4, no. 70, definition of T q(M) and the map * , pp. 263--264] FAC egin history In the cited case A=K[t 0, ,t r] , I=A + , and U= A K r+1 \ 0\ . Fo",2B8E56ED72DB03A1468CEBADDE1208DD6F5540A104F4DC79C38FCFF4B1DFEBAE,lexical_candidate_only
fac:III:6:no:81:localized-primary-decomposition,numbered_paragraph,fac III 6 no 81 localized-primary-decomposition,12,36.944480,fac;iii;no,01Q3,properties-proposition-characterize-ample,properties.tex,4618,proposition,Ample invertible sheaves,"egin proposition egin reference ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 66, Theorem 2(a), p. 259] FAC egin history For O P r(K) (1) , the cited theorem proves that every coherent algebraic sheaf becomes generated by global se",2B8E56ED72DB03A1468CEBADDE1208DD6F5540A104F4DC79C38FCFF4B1DFEBAE,lexical_candidate_only
fac:III:6:no:81:formula:support-union,numbered_paragraph,fac III 6 no 81 formula support-union,1,46.414560,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3813,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",9F33C980550B8B471670BF5BDD8035DB2A0D32A9448806A6BE0D4DE0893C826F,lexical_candidate_only
fac:III:6:no:81:formula:support-union,numbered_paragraph,fac III 6 no 81 formula support-union,2,46.339017,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",9F33C980550B8B471670BF5BDD8035DB2A0D32A9448806A6BE0D4DE0893C826F,lexical_candidate_only
fac:III:6:no:81:formula:support-union,numbered_paragraph,fac III 6 no 81 formula support-union,3,45.762094,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4109,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC ite[",9F33C980550B8B471670BF5BDD8035DB2A0D32A9448806A6BE0D4DE0893C826F,lexical_candidate_only
fac:III:6:no:81:formula:support-union,numbered_paragraph,fac III 6 no 81 formula support-union,4,44.850670,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,2027,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",9F33C980550B8B471670BF5BDD8035DB2A0D32A9448806A6BE0D4DE0893C826F,lexical_candidate_only
fac:III:6:no:81:formula:support-union,numbered_paragraph,fac III 6 no 81 formula support-union,5,44.650297,fac;iii;no,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC ite[Ch",9F33C980550B8B471670BF5BDD8035DB2A0D32A9448806A6BE0D4DE0893C826F,lexical_candidate_only
fac:III:6:no:81:formula:support-union,numbered_paragraph,fac III 6 no 81 formula support-union,6,43.548215,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC ite[Cha",9F33C980550B8B471670BF5BDD8035DB2A0D32A9448806A6BE0D4DE0893C826F,lexical_candidate_only
fac:III:6:no:81:formula:support-union,numbered_paragraph,fac III 6 no 81 formula support-union,7,42.066263,fac;iii;no,062F,more-algebra-lemma-regular-koszul-regular,more-algebra.tex,7340,lemma,Koszul regular sequences,"egin lemma egin reference ite[Chapter III, 3, no. 62, Proposition 1, pp. 254--255] FAC ite[Chapter III, 4, no. 69, Lemma 1, p. 262] FAC ite[Chapter III, 5, no. 75, proof of Theorem 3, pp. 269--270] FAC egin history The hypothesis of the cited proposition is precisely the injectiv",9F33C980550B8B471670BF5BDD8035DB2A0D32A9448806A6BE0D4DE0893C826F,lexical_candidate_only
fac:III:6:no:81:formula:support-union,numbered_paragraph,fac III 6 no 81 formula support-union,8,41.862528,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4241,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",9F33C980550B8B471670BF5BDD8035DB2A0D32A9448806A6BE0D4DE0893C826F,lexical_candidate_only
fac:III:6:no:81:formula:support-union,numbered_paragraph,fac III 6 no 81 formula support-union,9,41.433667,fac;formula;iii;no,01MN,constructions-definition-twist,constructions.tex,1872,definition,Invertible sheaves on Proj,"egin definition egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 3, no. 66, construction of F (n) and final tensor formula, pp. 259--260] FAC egin history The cited source constructs the twist of a sheaf on classical projectiv",9F33C980550B8B471670BF5BDD8035DB2A0D32A9448806A6BE0D4DE0893C826F,lexical_candidate_only
fac:III:6:no:81:formula:support-union,numbered_paragraph,fac III 6 no 81 formula support-union,10,40.116246,fac;iii;no,,algebra-lemma-graded-ext-properties,algebra.tex,13383,lemma,Graded rings,"egin lemma egin reference ite[Chapter III, 4, no. 68, principal properties and exact sequences of graded Ext, pp. 261--262] FAC ite[Chapter III, 4, no. 72, Theorem 1 and Corollary 2, pp. 265--267] FAC ite[Chapter III, 5, no. 77, graded Ext twist preceding Proposition 2, p. 271] F",9F33C980550B8B471670BF5BDD8035DB2A0D32A9448806A6BE0D4DE0893C826F,lexical_candidate_only
fac:III:6:no:81:formula:support-union,numbered_paragraph,fac III 6 no 81 formula support-union,11,39.468640,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",9F33C980550B8B471670BF5BDD8035DB2A0D32A9448806A6BE0D4DE0893C826F,lexical_candidate_only
fac:III:6:no:81:formula:support-union,numbered_paragraph,fac III 6 no 81 formula support-union,12,37.319584,fac;iii;no,0DWR,local-cohomology-lemma-local-cohomology,local-cohomology.tex,149,lemma,Generalities,"egin lemma egin reference ite[Chapter III, 4, no. 69, definition of B q(M) , the map , and Remark, pp. 262--263] FAC ite[Chapter III, 4, no. 70, definition of T q(M) and the map * , pp. 263--264] FAC egin history In the cited case A=K[t 0, ,t r] , I=A + , and U= A K r+1 \ 0\ . Fo",9F33C980550B8B471670BF5BDD8035DB2A0D32A9448806A6BE0D4DE0893C826F,lexical_candidate_only
fac:III:6:no:81:prop:6,proposition,extsc Proposition 6.,0,0.000000,,,,,,,,,644A01F98B0EA18B26667B44191CD77B178A82674688914B50DE2A4358EEB877,no_lexical_candidate
fac:III:6:no:81:prop:6:proof,proposition,fac III 6 no 81 prop 6 proof,1,54.884989,fac;iii;no;proof,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",C992E32C14AC4AB09CCC8347839F28DAF21AC90EF61B2DDE5B9F2C254E26EFEA,lexical_candidate_only
fac:III:6:no:81:prop:6:proof,proposition,fac III 6 no 81 prop 6 proof,2,54.088702,fac;iii;no;proof,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4109,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC ite[",C992E32C14AC4AB09CCC8347839F28DAF21AC90EF61B2DDE5B9F2C254E26EFEA,lexical_candidate_only
fac:III:6:no:81:prop:6:proof,proposition,fac III 6 no 81 prop 6 proof,3,52.570313,fac;iii;no;proof,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC ite[Ch",C992E32C14AC4AB09CCC8347839F28DAF21AC90EF61B2DDE5B9F2C254E26EFEA,lexical_candidate_only
fac:III:6:no:81:prop:6:proof,proposition,fac III 6 no 81 prop 6 proof,4,50.612234,fac;iii;no;proof,062F,more-algebra-lemma-regular-koszul-regular,more-algebra.tex,7340,lemma,Koszul regular sequences,"egin lemma egin reference ite[Chapter III, 3, no. 62, Proposition 1, pp. 254--255] FAC ite[Chapter III, 4, no. 69, Lemma 1, p. 262] FAC ite[Chapter III, 5, no. 75, proof of Theorem 3, pp. 269--270] FAC egin history The hypothesis of the cited proposition is precisely the injectiv",C992E32C14AC4AB09CCC8347839F28DAF21AC90EF61B2DDE5B9F2C254E26EFEA,lexical_candidate_only
fac:III:6:no:81:prop:6:proof,proposition,fac III 6 no 81 prop 6 proof,5,46.700591,fac;iii;no;proof,0B5J,constructions-lemma-d-uple,constructions.tex,2708,lemma,Functoriality of Proj,"egin lemma egin reference ite[Chapter III, 1, no. 52, Lemma 2, p. 245] FAC ite[Chapter III, 5, no. 77, proof of Proposition 4, pp. 272--273] FAC egin history The cited proof sends a classical projective point to all monomials of a fixed positive degree and identifies the image wi",C992E32C14AC4AB09CCC8347839F28DAF21AC90EF61B2DDE5B9F2C254E26EFEA,lexical_candidate_only
fac:III:6:no:81:prop:6:proof,proposition,fac III 6 no 81 prop 6 proof,6,46.414560,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3813,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",C992E32C14AC4AB09CCC8347839F28DAF21AC90EF61B2DDE5B9F2C254E26EFEA,lexical_candidate_only
fac:III:6:no:81:prop:6:proof,proposition,fac III 6 no 81 prop 6 proof,7,44.850670,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,2027,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",C992E32C14AC4AB09CCC8347839F28DAF21AC90EF61B2DDE5B9F2C254E26EFEA,lexical_candidate_only
fac:III:6:no:81:prop:6:proof,proposition,fac III 6 no 81 prop 6 proof,8,44.751693,fac;iii;no;proof,,coherent-lemma-negative-twists-projective-dimension,coherent.tex,4510,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 5, no. 74, Theorem 2, p. 269] FAC ite[Chapter III, 5, no. 77, local corollary and proof of Proposition 4(c), pp. 272--273] FAC egin history The cited theorem combines its preceding local Ext criterion with Lemma 1 of no. 74. It calls the",C992E32C14AC4AB09CCC8347839F28DAF21AC90EF61B2DDE5B9F2C254E26EFEA,lexical_candidate_only
fac:III:6:no:81:prop:6:proof,proposition,fac III 6 no 81 prop 6 proof,9,43.548215,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC ite[Cha",C992E32C14AC4AB09CCC8347839F28DAF21AC90EF61B2DDE5B9F2C254E26EFEA,lexical_candidate_only
fac:III:6:no:81:prop:6:proof,proposition,fac III 6 no 81 prop 6 proof,10,42.737103,fac;iii;no;proof,,constructions-lemma-comparison-proj-triangle-identities,constructions.tex,2293,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 59, Propositions 7 and 8, p. 252] FAC ite[Chapter III, 3, no. 65, Proposition 6 and proof, p. 258] FAC egin history The cited source states the two identities for graded modules and algebraic sheaves on classical projective space ",C992E32C14AC4AB09CCC8347839F28DAF21AC90EF61B2DDE5B9F2C254E26EFEA,lexical_candidate_only
fac:III:6:no:81:prop:6:proof,proposition,fac III 6 no 81 prop 6 proof,11,41.862528,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4241,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",C992E32C14AC4AB09CCC8347839F28DAF21AC90EF61B2DDE5B9F2C254E26EFEA,lexical_candidate_only
fac:III:6:no:81:prop:6:proof,proposition,fac III 6 no 81 prop 6 proof,12,40.857535,fac;iii;no;proof,01CP,modules-lemma-stalk-internal-hom,modules.tex,3747,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter III, 5, no. 73, Proposition 1(a) and proof, pp. 267--268] FAC egin history No. 73 applies the stalk comparison below to the sheaves associated to a finite graded module M and an arbitrary graded mod",C992E32C14AC4AB09CCC8347839F28DAF21AC90EF61B2DDE5B9F2C254E26EFEA,lexical_candidate_only
fac:III:6:no:81:formula:q,numbered_paragraph,fac III 6 no 81 formula q,1,46.414560,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3813,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",520F3A59515FBC9483D18BA9157B5C93DBEB0568BE2A7D50BB80B32CD7923751,lexical_candidate_only
