unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:I:2:no:15:example:2,example,fac I 2 no 15 example 2,12,20.430469,fac;no,01BV,modules-definition-coherent,modules.tex,1587,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module if the following two conditions hold: egin enumerate F is of finite type, and for every ope",3B846DAFDE0AF47C890CB3D7AFAC0391AE4CD22AACE0CE23227F0E2DCBBB90A7,lexical_candidate_only
fac:I:2:no:15:prop:7,proposition,extsc Proposition 7.,0,0.000000,,,,,,,,,D3F7FD38C22E79B961074AC5B2D47960959B43F363157DED81A6B56B696437F8,no_lexical_candidate
fac:I:2:no:15:prop:8,proposition,extsc Proposition 8.,0,0.000000,,,,,,,,,AF7165B4E11FA072B02C720298E27E5F9233AB05F4EA5931D7DA53EB9AEAD497,no_lexical_candidate
fac:I:2:no:15:prop:8:cor,proposition,extsc Corollary.,0,0.000000,,,,,,,,,E0250A014C1256348E9E34EACAD4153385B920F1D0DC19A2CDE2A20C8F2A9732,no_lexical_candidate
fac:I:2:no:15:prop:9,proposition,extsc Proposition 9.,0,0.000000,,,,,,,,,5E1C5E60D8B44138A4B8037B7BE9D734928BA1C866E1FEE82E5E005756EAF6C4,no_lexical_candidate
fac:I:2:no:16,numbered_paragraph,16. Change of rings.,1,18.843616,change;of;rings,0C4X,varieties-section-local-rings,varieties.tex,231,section,Change of fields and local rings,Change of fields and local rings Some preliminary results on what happens to local rings under an extension of ground fields. egin lemma Let K/k be an exte,F01DE11B7D7A88281BF885E7DC1B5D71148093BFA86963460F08514202F5EA19,lexical_candidate_only
fac:I:2:no:16,numbered_paragraph,16. Change of rings.,2,18.690820,change;of;rings,06Y5,more-algebra-section-derived-base-change,more-algebra.tex,14637,section,Derived change of rings,Derived change of rings Let R o A be a ring map. Let N ullet be a complex of A -modules. We can also use K-flat resolutions to define a functor - R,F01DE11B7D7A88281BF885E7DC1B5D71148093BFA86963460F08514202F5EA19,lexical_candidate_only
fac:I:2:no:16,numbered_paragraph,16. Change of rings.,3,16.902712,change;of;rings,0E28,dualizing-section-base-change-trivial-duality,dualizing.tex,2439,section,Base change for trivial duality,Base change for trivial duality In this section we consider a cocartesian square of rings A A' \\ R arphi ho R' arphi,F01DE11B7D7A88281BF885E7DC1B5D71148093BFA86963460F08514202F5EA19,lexical_candidate_only
fac:I:2:no:16,numbered_paragraph,16. Change of rings.,4,16.882748,change;of;rings,096F,proetale-lemma-base-change-local-isomorphism,proetale.tex,294,lemma,Local isomorphisms,"egin lemma Let A o B and A o A' be ring maps. Let B' = B A A' be the base change of B . egin enumerate If A o B is a local isomorphism, then A' o B' is a local isomorphism. If A o B identifies local rings, then A' o B' identifies local rings.",F01DE11B7D7A88281BF885E7DC1B5D71148093BFA86963460F08514202F5EA19,lexical_candidate_only
fac:I:2:no:16,numbered_paragraph,16. Change of rings.,5,16.488612,change;of;rings,0957,dualizing-lemma-local-cohomology-change-rings,dualizing.tex,1675,lemma,Local cohomology for Noetherian rings,"egin lemma If A o B is a homomorphism of Noetherian rings and I A is an ideal, then in D(B) we have R I(A) A L B = R Z(A) A L B = R Y(B) = R IB (B) where Y = V(IB) (B) .",F01DE11B7D7A88281BF885E7DC1B5D71148093BFA86963460F08514202F5EA19,lexical_candidate_only
fac:I:2:no:16,numbered_paragraph,16. Change of rings.,6,15.849523,change;of;rings,04VQ,algebra-lemma-base-change-epimorphism,algebra.tex,25894,lemma,Epimorphisms of rings,"egin lemma If R o S is an epimorphism of rings and R o R' is any ring map, then R' o R' R S is an epimorphism.",F01DE11B7D7A88281BF885E7DC1B5D71148093BFA86963460F08514202F5EA19,lexical_candidate_only
fac:I:2:no:16,numbered_paragraph,16. Change of rings.,7,15.550141,change;of;rings,0CY6,algebra-lemma-Noetherian-base-change-finite-type,algebra.tex,6153,lemma,Noetherian rings,"egin lemma Let R o S be a ring map. Let R o R' be of finite type. If S is Noetherian, then the base change S' = R' R S is Noetherian.",F01DE11B7D7A88281BF885E7DC1B5D71148093BFA86963460F08514202F5EA19,lexical_candidate_only
fac:I:2:no:16,numbered_paragraph,16. Change of rings.,8,15.301955,change;of;rings,05V4,sites-modules-lemma-flat-change-of-rings,sites-modules.tex,4610,lemma,Flat modules,"egin lemma Let O 1 o O 2 be a map of sheaves of rings on a site C . If G is a flat O 1 -module, then G O 1 O 2 is a flat O 2 -module.",F01DE11B7D7A88281BF885E7DC1B5D71148093BFA86963460F08514202F5EA19,lexical_candidate_only
fac:I:2:no:16,numbered_paragraph,16. Change of rings.,9,14.592610,change;rings,0AM0,dualizing-lemma-torsion-flat-change-rings,dualizing.tex,1480,lemma,Local cohomology,egin lemma Let A o B be a flat ring map and let I A be a finitely generated ideal such that A/I = B/IB . Then base change and restriction induce quasi-inverse equivalences D I -torsion (A) = D (IB) -torsion (B) .,F01DE11B7D7A88281BF885E7DC1B5D71148093BFA86963460F08514202F5EA19,lexical_candidate_only
fac:I:2:no:16,numbered_paragraph,16. Change of rings.,10,14.384360,change;of;rings,0C4Z,varieties-lemma-change-fields-algebraic-dim,varieties.tex,284,lemma,Change of fields and local rings,"egin lemma Notation as in Lemma ef lemma-change-fields-flat . Assume X is locally of finite type over k . Then im( O Y, y / m x O Y, y ) = ext trdeg k(appa(x)) - ext trdeg K(appa(y)) = im( O Y, y ) - im( O X, x )",F01DE11B7D7A88281BF885E7DC1B5D71148093BFA86963460F08514202F5EA19,lexical_candidate_only
fac:I:2:no:16,numbered_paragraph,16. Change of rings.,11,14.297432,change;of;rings,06Y6,more-algebra-lemma-derived-base-change,more-algebra.tex,14666,lemma,Derived change of rings,egin lemma The construction above is independent of choices and defines an exact functor of triangulated categories - R L N ullet : D(R) o D(A) . There is a functorial isomorphism E ullet R L N ullet = (E ullet R L A) A L N ullet for E ullet in D(R) .,F01DE11B7D7A88281BF885E7DC1B5D71148093BFA86963460F08514202F5EA19,lexical_candidate_only
fac:I:2:no:16,numbered_paragraph,16. Change of rings.,12,14.286119,change;of;rings,0EF5,local-cohomology-lemma-torsion-change-rings,local-cohomology.tex,882,lemma,More general supports,"egin lemma Let A o B be a flat homomorphism of Noetherian rings. Let T (A) be a subset stable under specialization. Let T' (B) be the inverse image of T . Then the canonical map R T(K) A L B R T' (K A L B) is an isomorphism for K D +(A) . If A and B have finite dimension, then th",F01DE11B7D7A88281BF885E7DC1B5D71148093BFA86963460F08514202F5EA19,lexical_candidate_only
fac:I:2:no:16:thm:3,theorem,extsc Theorem 3.,0,0.000000,,,,,,,,,30BF1C953137C2DE65EC39D46ED93DDF952939D05EC9353179DA4AC6FEC6259B,no_lexical_candidate
fac:I:2:no:17,numbered_paragraph,17. Extension and restriction of a coherent sheaf.,1,28.126645,coherent;of;restriction;sheaf,029V,exercises-remark-extend-off-open,exercises.tex,3419,remark,Quasi-coherent Sheaves,"egin remark If U o X is a quasi-compact immersion then any quasi-coherent sheaf on U is the restriction of a quasi-coherent sheaf on X . If X is a Noetherian scheme, and U X is open, then any coherent sheaf on U is the restriction of a coherent sheaf on X . Of course the exercise",5ABCDACFE5C6248884CB4EFF926135D40AF57D7222A3CBE3A66A2A945DB919B5,lexical_candidate_only
fac:I:2:no:17,numbered_paragraph,17. Extension and restriction of a coherent sheaf.,2,23.349542,coherent;extension;of;sheaf,,moduli-definition-bounded-coherent,moduli.tex,841,definition,Bounded families of coherent sheaves,"egin definition egin reference ite[Expose 221, Definition 1.1, pp. 249--252] FGA . A fibrewise coherent sheaf over X/S is a triple (s, K, F ) where s S , where K/appa(s) is a field extension, and where F is a coherent O X K -module. Two such triples (s, K, F ) and (s', K', F ') a",5ABCDACFE5C6248884CB4EFF926135D40AF57D7222A3CBE3A66A2A945DB919B5,lexical_candidate_only
fac:I:2:no:17,numbered_paragraph,17. Extension and restriction of a coherent sheaf.,3,22.676732,coherent;of;restriction;sheaf,029O,exercises-definition-quasi-coherent,exercises.tex,3331,definition,Quasi-coherent Sheaves,egin definition Let X be a scheme. A sheaf F of O X -modules is quasi-coherent if for every affine open (R) = U X the restriction F | U is of the form M for some R -module M .,5ABCDACFE5C6248884CB4EFF926135D40AF57D7222A3CBE3A66A2A945DB919B5,lexical_candidate_only
fac:I:2:no:17,numbered_paragraph,17. Extension and restriction of a coherent sheaf.,4,21.471956,coherent;extension;of;restriction,0G4N,duality-remark-extension-by-zero,duality.tex,8121,remark,Extension by zero for coherent modules,egin remark Let j : U o X be an open immersion of Noetherian schemes. Sending K D b extit Coh ( O U) to a Deligne system whose restriction to U is K determines a functor Rj ! : D b extit Coh ( O U) ext Pro- D b extit Coh ( O X) which is ``exact'' by Lemma ef lemma-extension-by-ze,5ABCDACFE5C6248884CB4EFF926135D40AF57D7222A3CBE3A66A2A945DB919B5,lexical_candidate_only
fac:I:2:no:17,numbered_paragraph,17. Extension and restriction of a coherent sheaf.,5,21.455811,extension;of;restriction,03S3,etale-cohomology-definition-extension-zero,etale-cohomology.tex,11361,definition,Extension by zero,egin definition Let j : U o X be an etale morphism of schemes. egin enumerate The restriction functor j -1 : (X ) o (U ) has a left adjoint j ! Sh : (U ) o (X ) . The restriction functor j -1 : extit Ab (X ) o extit Ab (U ) has a left adjoint which is denoted j ! : extit Ab (U ) ,5ABCDACFE5C6248884CB4EFF926135D40AF57D7222A3CBE3A66A2A945DB919B5,lexical_candidate_only
fac:I:2:no:17,numbered_paragraph,17. Extension and restriction of a coherent sheaf.,6,21.455811,extension;of;restriction,09AE,proetale-definition-extension-zero,proetale.tex,5050,definition,Extension by zero,egin definition Let j : U o X be a weakly etale morphism of schemes. egin enumerate The restriction functor j -1 : (X ) o (U ) has a left adjoint j ! Sh : (X ) o (U ) . The restriction functor j -1 : extit Ab (X ) o extit Ab (U ) has a left adjoint which is denoted j ! : extit Ab,5ABCDACFE5C6248884CB4EFF926135D40AF57D7222A3CBE3A66A2A945DB919B5,lexical_candidate_only
fac:I:2:no:17,numbered_paragraph,17. Extension and restriction of a coherent sheaf.,7,21.250825,coherent;extension;of;sheaf,0G4R,duality-lemma-consequence-Artin-Rees-bis,duality.tex,8202,lemma,Extension by zero for coherent modules,egin lemma Let X be a Noetherian scheme. Let I O X be a quasi-coherent sheaf of ideals. Let F ullet be a complex of coherent O X -modules. Let p Z . Set H = H p( F ullet) and H n = H p( I n F ullet) . Then there are canonical O X -module maps o H 3 o H 2 o H 1 o H There exists a ,5ABCDACFE5C6248884CB4EFF926135D40AF57D7222A3CBE3A66A2A945DB919B5,lexical_candidate_only
fac:I:2:no:17,numbered_paragraph,17. Extension and restriction of a coherent sheaf.,8,21.246316,coherent;of;sheaf,0AZB,intersection-section-cycle-of-coherent-sheaf,intersection.tex,179,section,Cycle associated to a coherent sheaf,Cycle associated to a coherent sheaf Suppose that X is a variety and that F is a coherent O X -module with im(ext Supp ( F )) k . Let Z i be,5ABCDACFE5C6248884CB4EFF926135D40AF57D7222A3CBE3A66A2A945DB919B5,lexical_candidate_only
fac:I:2:no:17,numbered_paragraph,17. Extension and restriction of a coherent sheaf.,9,21.169284,extension;of;restriction;sheaf,0F70,etale-cohomology-lemma-jshriek-open,etale-cohomology.tex,11468,lemma,Extension by zero,"egin lemma Let j : U o X be an open immersion of schemes. For any abelian sheaf F on U , the adjunction mappings j -1 j * F o F and F o j -1 j ! F are isomorphisms. In fact, j ! F is the unique abelian sheaf on X whose restriction to U is F and whose stalks at geometric points of",5ABCDACFE5C6248884CB4EFF926135D40AF57D7222A3CBE3A66A2A945DB919B5,lexical_candidate_only
fac:I:2:no:17,numbered_paragraph,17. Extension and restriction of a coherent sheaf.,10,21.121975,coherent;extension;of,0G2G,duality-section-extension-by-zero,duality.tex,7814,section,Extension by zero for coherent modules,Extension by zero for coherent modules The material in this section and the next few can be found in the appendix by Deligne of ite RD . In this section j : U o X will b,5ABCDACFE5C6248884CB4EFF926135D40AF57D7222A3CBE3A66A2A945DB919B5,lexical_candidate_only
fac:I:2:no:17,numbered_paragraph,17. Extension and restriction of a coherent sheaf.,11,20.259114,coherent;extension;of;sheaf,08A4,varieties-lemma-m-regular-extend-base-field,varieties.tex,6619,lemma,Regularity,egin lemma Let k'/k be an extension of fields. Let n 0 . Let F be a coherent sheaf on P n k . Let F ' be the pullback of F to P n k' . Then F is m -regular if and only if F ' is m -regular.,5ABCDACFE5C6248884CB4EFF926135D40AF57D7222A3CBE3A66A2A945DB919B5,lexical_candidate_only
fac:I:2:no:17,numbered_paragraph,17. Extension and restriction of a coherent sheaf.,12,20.061539,coherent;of;sheaf,0EEA,spaces-chow-section-cycle-of-coherent-sheaf,spaces-chow.tex,485,section,Cycle associated to a coherent sheaf,"Cycle associated to a coherent sheaf This is the analogue of Chow Homology, Section ef chow-section-cycle-of-coherent-sheaf . egin definition definition-cycle-associated-to-",5ABCDACFE5C6248884CB4EFF926135D40AF57D7222A3CBE3A66A2A945DB919B5,lexical_candidate_only
fac:I:2:no:17:prop:10,proposition,extsc Proposition 10.,0,0.000000,,,,,,,,,023C800C76E70ED168788D51BF1F653366975F0701D5D46B822898901E809F1A,no_lexical_candidate
fac:I:2:no:17:prop:10:proof,proposition,fac I 2 no 17 prop 10 proof,1,30.974283,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1656,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC Let (X, O X) be a ringed space. egin enumerate Any finite type subsheaf of a coherent sheaf is coherent. Let arphi : ",6078FA7B6F0A36CC6CDB0C6C1277345BA45412A85E16F518FDB55F2F7755B93C,lexical_candidate_only
fac:I:2:no:17:prop:10:proof,proposition,fac I 2 no 17 prop 10 proof,2,28.624123,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",6078FA7B6F0A36CC6CDB0C6C1277345BA45412A85E16F518FDB55F2F7755B93C,lexical_candidate_only
fac:I:2:no:17:prop:10:proof,proposition,fac I 2 no 17 prop 10 proof,3,25.801969,fac;no,01B4,modules-section-finite-type,modules.tex,810,section,Modules of finite type,"Modules of finite type egin definition egin reference ite[Chapter I, 2, no. 12, Definition 1, p. 207] FAC Let (X, O X) be a",6078FA7B6F0A36CC6CDB0C6C1277345BA45412A85E16F518FDB55F2F7755B93C,lexical_candidate_only
fac:I:2:no:17:prop:10:proof,proposition,fac I 2 no 17 prop 10 proof,4,24.589772,fac;no,01BW,modules-lemma-coherent-finite-presentation,modules.tex,1608,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 2, p. 208] FAC Let (X, O X) be a ringed space. Any coherent O X -module is of finite presentation and hence quasi-coherent.",6078FA7B6F0A36CC6CDB0C6C1277345BA45412A85E16F518FDB55F2F7755B93C,lexical_candidate_only
fac:I:2:no:17:prop:10:proof,proposition,fac I 2 no 17 prop 10 proof,5,24.210627,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2353,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",6078FA7B6F0A36CC6CDB0C6C1277345BA45412A85E16F518FDB55F2F7755B93C,lexical_candidate_only
fac:I:2:no:17:prop:10:proof,proposition,fac I 2 no 17 prop 10 proof,6,23.140243,fac;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",6078FA7B6F0A36CC6CDB0C6C1277345BA45412A85E16F518FDB55F2F7755B93C,lexical_candidate_only
fac:I:2:no:17:prop:10:proof,proposition,fac I 2 no 17 prop 10 proof,7,22.160498,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3585,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F , G ) o O X ( F 1, G ) o O X ( F 2, G ) is exact. If 0 o G o",6078FA7B6F0A36CC6CDB0C6C1277345BA45412A85E16F518FDB55F2F7755B93C,lexical_candidate_only
fac:I:2:no:17:prop:10:proof,proposition,fac I 2 no 17 prop 10 proof,8,22.160498,fac;no,01CC,modules-lemma-tensor-product-exact,modules.tex,2388,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, pp. 205--206] FAC Let (X, O X) be a ringed space. Let G be an O X -module. If F 1 o F 2 o F 3 o 0 is an exact sequence of O X -modules then the induced sequence F 1 O X G o F 2 O X G o F 3 O X G o 0 is exact.",6078FA7B6F0A36CC6CDB0C6C1277345BA45412A85E16F518FDB55F2F7755B93C,lexical_candidate_only
fac:I:2:no:17:prop:10:proof,proposition,fac I 2 no 17 prop 10 proof,9,21.274284,fac,05S6,derived-lemma-filtered-bounded-derived,derived.tex,4446,lemma,Filtered derived categories,"egin lemma Let A be an abelian category. The subcategories ext FAc + ( A ) , ext FAc - ( A ) , resp.\ ext FAc b( A ) are strictly full saturated triangulated subcategories of K + (ext Fil f A ) , K - (ext Fil f A ) , resp.\ K b(ext Fil f A ) . The corresponding saturated multipli",6078FA7B6F0A36CC6CDB0C6C1277345BA45412A85E16F518FDB55F2F7755B93C,lexical_candidate_only
