unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:II:1:no:34:def,definition,extsc Definition.,2,7.272550,definition,072Q,stacks-introduction-section-definition,stacks-introduction.tex,252,section,The definition,"The definition We'll formulate it as a definition and not as a result since we expect the reader to try out other cases (not just the stack M 1, 1 and not just",E124483ADED96A6A2E2E7699CEDBCE6A795757990A39F3D978DF1AFD6D040514,lexical_candidate_only
fac:II:1:no:34:def,definition,extsc Definition.,3,7.201645,definition,0772,stacks-cohomology-section-parasitic,stacks-cohomology.tex,1159,section,Parasitic modules,"Parasitic modules The following definition is compatible with Descent, Definition ef descent-definition-parasitic . egin definition Let",E124483ADED96A6A2E2E7699CEDBCE6A795757990A39F3D978DF1AFD6D040514,lexical_candidate_only
fac:II:1:no:34:def,definition,extsc Definition.,4,7.201645,definition,06LF,varieties-section-algebraic-schemes,varieties.tex,3713,section,Algebraic schemes,Algebraic schemes The following definition is taken from ite[I Definition 6.4.1] EGA . egin definition Let k be a field. An,E124483ADED96A6A2E2E7699CEDBCE6A795757990A39F3D978DF1AFD6D040514,lexical_candidate_only
fac:II:1:no:34:def,definition,extsc Definition.,5,7.137309,definition,0268,stacks-section-definition,stacks.tex,561,section,Stacks,Stacks Here is the definition of a stack. It mixes the notion of a fibred category with the notion of descent. egin definition Let,E124483ADED96A6A2E2E7699CEDBCE6A795757990A39F3D978DF1AFD6D040514,lexical_candidate_only
fac:II:1:no:34:def,definition,extsc Definition.,6,7.120172,definition,0BMY,pione-definition-galois-category,pione.tex,369,definition,Galois categories,"egin definition egin reference Different from the definition in ite[Expose V, Definition 5.1] SGA1 . Compare with ite[Definition 7.2.1] BS . Let C be a category and let F : C o extit Sets be a functor. The pair ( C , F) is a Galois category if egin enumerate C has finite limits a",E124483ADED96A6A2E2E7699CEDBCE6A795757990A39F3D978DF1AFD6D040514,lexical_candidate_only
fac:II:1:no:34:def,definition,extsc Definition.,7,7.079228,definition,0GU5,chow-definition-envelope,chow.tex,3553,definition,Chow groups and envelopes,"egin definition egin reference ite[Definition 18.3] F Let X be a scheme. An envelope is a proper morphism f : Y o X which is completely decomposed (More on Morphisms, Definition ef more-morphisms-definition-cd-morphism ).",E124483ADED96A6A2E2E7699CEDBCE6A795757990A39F3D978DF1AFD6D040514,lexical_candidate_only
fac:II:1:no:34:def,definition,extsc Definition.,8,6.940849,definition,05QM,derived-definition-triangulated-subcategory,derived.tex,220,definition,The definition of a triangulated category,"egin definition Let ( D , [\ ], T ) be a pre-triangulated category. A pre-triangulated subcategory This definition may be nonstandard. If D ' is a full subcategory then T ' is the intersection of the set of triangles in D ' with T , see Lemma ef lemma-triangulated-subcategory . I",E124483ADED96A6A2E2E7699CEDBCE6A795757990A39F3D978DF1AFD6D040514,lexical_candidate_only
fac:II:1:no:34:def,definition,extsc Definition.,9,6.891063,definition,00GV,algebra-definition-ring-normal,algebra.tex,8206,definition,Normal rings,egin definition A ring R is called normal if for every prime p R the localization R p is a normal domain (see Definition ef definition-domain-normal ).,E124483ADED96A6A2E2E7699CEDBCE6A795757990A39F3D978DF1AFD6D040514,lexical_candidate_only
fac:II:1:no:34:def,definition,extsc Definition.,10,6.891063,definition,0GU4,chow-section-envelopes,chow.tex,3547,section,Chow groups and envelopes,Chow groups and envelopes Here is the definition. egin definition egin reference ite[Definition 18.3] F Let X be a scheme. An en,E124483ADED96A6A2E2E7699CEDBCE6A795757990A39F3D978DF1AFD6D040514,lexical_candidate_only
fac:II:1:no:34:def,definition,extsc Definition.,11,6.891063,definition,01RA,morphisms-section-scheme-theoretic-closure,morphisms.tex,1024,section,Scheme theoretic closure and density,"Scheme theoretic closure and density We take the following definition from ite[IV, Definition 11.10.2] EGA . egin definition Let X",E124483ADED96A6A2E2E7699CEDBCE6A795757990A39F3D978DF1AFD6D040514,lexical_candidate_only
fac:II:1:no:34:def,definition,extsc Definition.,12,6.881375,definition,0018,categories-definition-groupoid,categories.tex,142,definition,Definitions,egin definition A groupoid is a category where every morphism is an isomorphism.,E124483ADED96A6A2E2E7699CEDBCE6A795757990A39F3D978DF1AFD6D040514,lexical_candidate_only
fac:II:1:no:34:def:item:1,definition,fac II 1 no 34 def item 1,1,36.684723,def;fac;ii;no,0F2L,schemes-remark-reduced-induced-locally-closed,schemes.tex,2266,remark,Reduced schemes,"egin remark egin reference ite[Chapter II, 1, no. 31, pp. 224--225] FAC Let X be a scheme. Let T X be a locally closed subset. In this situation we sometimes also use the phrase ``reduced induced scheme structure on T ''. It refers to the reduced induced scheme structure from Def",0A7B38AE9F5468CD1AA61C7F44935C5FDDC77E753BA1C90AAC7D5ED311E776B7,lexical_candidate_only
fac:II:1:no:34:def:item:1,definition,fac II 1 no 34 def item 1,2,35.212620,fac;ii;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",0A7B38AE9F5468CD1AA61C7F44935C5FDDC77E753BA1C90AAC7D5ED311E776B7,lexical_candidate_only
fac:II:1:no:34:def:item:1,definition,fac II 1 no 34 def item 1,3,34.059589,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1657,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",0A7B38AE9F5468CD1AA61C7F44935C5FDDC77E753BA1C90AAC7D5ED311E776B7,lexical_candidate_only
fac:II:1:no:34:def:item:1,definition,fac II 1 no 34 def item 1,4,32.859766,fac;ii;no,0050,topology-section-noetherian,topology.tex,1289,section,Noetherian topological spaces,"Noetherian topological spaces egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC A topological space is called Noetheria",0A7B38AE9F5468CD1AA61C7F44935C5FDDC77E753BA1C90AAC7D5ED311E776B7,lexical_candidate_only
fac:II:1:no:34:def:item:1,definition,fac II 1 no 34 def item 1,5,32.319874,fac;ii;no,01IF,schemes-section-closed-in-affine,schemes.tex,1577,section,Closed subspaces of affine schemes,"Closed subspaces of affine schemes egin example egin reference ite[Chapter II, 1, no. 31, Proposition 4 and Corollary, p. 225] FAC L",0A7B38AE9F5468CD1AA61C7F44935C5FDDC77E753BA1C90AAC7D5ED311E776B7,lexical_candidate_only
fac:II:1:no:34:def:item:1,definition,fac II 1 no 34 def item 1,6,30.847950,fac;ii;no,0G2Y,topology-lemma-pick-irreducible-components,topology.tex,970,lemma,Irreducible components,"egin lemma egin reference ite[Chapter II, 1, no. 30, Proposition 2, p. 223] FAC Let X be a topological space and suppose X = igcup i = 1, , n X i where each X i is an irreducible closed subset of X and no X i is contained in the union of the other members. Then each X i is an irr",0A7B38AE9F5468CD1AA61C7F44935C5FDDC77E753BA1C90AAC7D5ED311E776B7,lexical_candidate_only
fac:II:1:no:34:def:item:1,definition,fac II 1 no 34 def item 1,7,29.419655,fac;ii;no,04ZA,topology-lemma-Noetherian-quasi-compact,topology.tex,1990,lemma,Quasi-compact spaces and maps,"egin lemma egin reference ite[Chapter II, 1, no. 30, Proposition 1(a), p. 223] FAC Let X be a Noetherian topological space. egin enumerate The space X is quasi-compact. Any subset of X is retrocompact.",0A7B38AE9F5468CD1AA61C7F44935C5FDDC77E753BA1C90AAC7D5ED311E776B7,lexical_candidate_only
fac:II:1:no:34:def:item:1,definition,fac II 1 no 34 def item 1,8,28.156352,fac;ii;no,01HV,schemes-lemma-spec-sheaves,schemes.tex,692,lemma,Affine schemes,"egin lemma egin reference ite[Chapter II, 1, no. 31, p. 224] FAC Let R be a ring. Let M be an R -module. Let M be the sheaf of O (R) -modules associated to M . egin enumerate We have ( (R), O (R) ) = R . We have ( (R), M) = M as an R -module. For every f R we have (D(f), O (R) ) ",0A7B38AE9F5468CD1AA61C7F44935C5FDDC77E753BA1C90AAC7D5ED311E776B7,lexical_candidate_only
fac:II:1:no:34:def:item:1,definition,fac II 1 no 34 def item 1,9,28.156352,fac;ii;no,0053,topology-lemma-finite-union-Noetherian,topology.tex,1383,lemma,Noetherian topological spaces,"egin lemma egin reference ite[Chapter II, 1, no. 30, Proposition 1(c), p. 223] FAC Let X be a topological space. Let X i X , i = 1, , n be a finite collection of subsets. If each X i is Noetherian (with the induced topology), then igcup i = 1, , n X i is Noetherian (with the indu",0A7B38AE9F5468CD1AA61C7F44935C5FDDC77E753BA1C90AAC7D5ED311E776B7,lexical_candidate_only
fac:II:1:no:34:def:item:1,definition,fac II 1 no 34 def item 1,10,28.029504,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3665,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter I, 2, no. 14, Proposition 5, pp. 209--210] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F ,",0A7B38AE9F5468CD1AA61C7F44935C5FDDC77E753BA1C90AAC7D5ED311E776B7,lexical_candidate_only
fac:II:1:no:34:def:item:1,definition,fac II 1 no 34 def item 1,11,27.482058,fac;no,01BV,modules-definition-coherent,modules.tex,1587,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module if the following two conditions hold: e",0A7B38AE9F5468CD1AA61C7F44935C5FDDC77E753BA1C90AAC7D5ED311E776B7,lexical_candidate_only
fac:II:1:no:34:def:item:1,definition,fac II 1 no 34 def item 1,12,27.372747,fac;ii;no,0052,topology-lemma-Noetherian,topology.tex,1304,lemma,Noetherian topological spaces,"egin lemma egin reference ite[Chapter II, 1, no. 30, Propositions 1(b) and 2, p. 223] FAC Let X be a Noetherian topological space. egin enumerate Any subset of X with the induced topology is Noetherian. The space X has finitely many irreducible components. Each irreducible compon",0A7B38AE9F5468CD1AA61C7F44935C5FDDC77E753BA1C90AAC7D5ED311E776B7,lexical_candidate_only
fac:II:1:no:34:def:item:2,definition,fac II 1 no 34 def item 2,1,36.684723,def;fac;ii;no,0F2L,schemes-remark-reduced-induced-locally-closed,schemes.tex,2266,remark,Reduced schemes,"egin remark egin reference ite[Chapter II, 1, no. 31, pp. 224--225] FAC Let X be a scheme. Let T X be a locally closed subset. In this situation we sometimes also use the phrase ``reduced induced scheme structure on T ''. It refers to the reduced induced scheme structure from Def",08EDF8441AAE2BF7C414514E7635F3EC04B40718A8142D6F4FE886EC7F21D287,lexical_candidate_only
fac:II:1:no:34:def:item:2,definition,fac II 1 no 34 def item 2,2,35.212620,fac;ii;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",08EDF8441AAE2BF7C414514E7635F3EC04B40718A8142D6F4FE886EC7F21D287,lexical_candidate_only
fac:II:1:no:34:def:item:2,definition,fac II 1 no 34 def item 2,3,34.059589,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1657,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",08EDF8441AAE2BF7C414514E7635F3EC04B40718A8142D6F4FE886EC7F21D287,lexical_candidate_only
fac:II:1:no:34:def:item:2,definition,fac II 1 no 34 def item 2,4,32.859766,fac;ii;no,0050,topology-section-noetherian,topology.tex,1289,section,Noetherian topological spaces,"Noetherian topological spaces egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC A topological space is called Noetheria",08EDF8441AAE2BF7C414514E7635F3EC04B40718A8142D6F4FE886EC7F21D287,lexical_candidate_only
fac:II:1:no:34:def:item:2,definition,fac II 1 no 34 def item 2,5,32.319874,fac;ii;no,01IF,schemes-section-closed-in-affine,schemes.tex,1577,section,Closed subspaces of affine schemes,"Closed subspaces of affine schemes egin example egin reference ite[Chapter II, 1, no. 31, Proposition 4 and Corollary, p. 225] FAC L",08EDF8441AAE2BF7C414514E7635F3EC04B40718A8142D6F4FE886EC7F21D287,lexical_candidate_only
fac:II:1:no:34:def:item:2,definition,fac II 1 no 34 def item 2,6,30.847950,fac;ii;no,0G2Y,topology-lemma-pick-irreducible-components,topology.tex,970,lemma,Irreducible components,"egin lemma egin reference ite[Chapter II, 1, no. 30, Proposition 2, p. 223] FAC Let X be a topological space and suppose X = igcup i = 1, , n X i where each X i is an irreducible closed subset of X and no X i is contained in the union of the other members. Then each X i is an irr",08EDF8441AAE2BF7C414514E7635F3EC04B40718A8142D6F4FE886EC7F21D287,lexical_candidate_only
fac:II:1:no:34:def:item:2,definition,fac II 1 no 34 def item 2,7,29.419655,fac;ii;no,04ZA,topology-lemma-Noetherian-quasi-compact,topology.tex,1990,lemma,Quasi-compact spaces and maps,"egin lemma egin reference ite[Chapter II, 1, no. 30, Proposition 1(a), p. 223] FAC Let X be a Noetherian topological space. egin enumerate The space X is quasi-compact. Any subset of X is retrocompact.",08EDF8441AAE2BF7C414514E7635F3EC04B40718A8142D6F4FE886EC7F21D287,lexical_candidate_only
fac:II:1:no:34:def:item:2,definition,fac II 1 no 34 def item 2,8,28.156352,fac;ii;no,01HV,schemes-lemma-spec-sheaves,schemes.tex,692,lemma,Affine schemes,"egin lemma egin reference ite[Chapter II, 1, no. 31, p. 224] FAC Let R be a ring. Let M be an R -module. Let M be the sheaf of O (R) -modules associated to M . egin enumerate We have ( (R), O (R) ) = R . We have ( (R), M) = M as an R -module. For every f R we have (D(f), O (R) ) ",08EDF8441AAE2BF7C414514E7635F3EC04B40718A8142D6F4FE886EC7F21D287,lexical_candidate_only
fac:II:1:no:34:def:item:2,definition,fac II 1 no 34 def item 2,9,28.156352,fac;ii;no,0053,topology-lemma-finite-union-Noetherian,topology.tex,1383,lemma,Noetherian topological spaces,"egin lemma egin reference ite[Chapter II, 1, no. 30, Proposition 1(c), p. 223] FAC Let X be a topological space. Let X i X , i = 1, , n be a finite collection of subsets. If each X i is Noetherian (with the induced topology), then igcup i = 1, , n X i is Noetherian (with the indu",08EDF8441AAE2BF7C414514E7635F3EC04B40718A8142D6F4FE886EC7F21D287,lexical_candidate_only
fac:II:1:no:34:def:item:2,definition,fac II 1 no 34 def item 2,10,28.029504,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3665,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter I, 2, no. 14, Proposition 5, pp. 209--210] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F ,",08EDF8441AAE2BF7C414514E7635F3EC04B40718A8142D6F4FE886EC7F21D287,lexical_candidate_only
fac:II:1:no:34:def:item:2,definition,fac II 1 no 34 def item 2,11,27.482058,fac;no,01BV,modules-definition-coherent,modules.tex,1587,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module if the following two conditions hold: e",08EDF8441AAE2BF7C414514E7635F3EC04B40718A8142D6F4FE886EC7F21D287,lexical_candidate_only
