unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:2:no:54:formula:homogeneous-function,numbered_paragraph,fac III 2 no 54 formula homogeneous-function,4,32.992613,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC egin history The cited proposition proves Cech vanishing for a finite affine-open covering of an affine classical variety by ",58BBAC205A82A87688D18E2342ABB585354E7E50A88505C3416EF282A3574978,lexical_candidate_only
fac:III:2:no:54:formula:homogeneous-function,numbered_paragraph,fac III 2 no 54 formula homogeneous-function,5,32.006764,fac;iii;no,04L1,varieties-definition-variety-type,varieties.tex,4857,definition,Types of varieties,"egin definition egin reference ite[Chapter II, 3, no. 42, pp. 233--234] FAC The projective definition is ite[Chapter III, 1, no. 51, p. 244] FAC . egin history The cited source calls a classical algebraic variety affine when it is isomorphic to a closed subvariety of affine space",58BBAC205A82A87688D18E2342ABB585354E7E50A88505C3416EF282A3574978,lexical_candidate_only
fac:III:2:no:54:formula:homogeneous-function,numbered_paragraph,fac III 2 no 54 formula homogeneous-function,6,31.119223,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1672,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",58BBAC205A82A87688D18E2342ABB585354E7E50A88505C3416EF282A3574978,lexical_candidate_only
fac:III:2:no:54:formula:homogeneous-function,numbered_paragraph,fac III 2 no 54 formula homogeneous-function,7,29.910368,fac;formula;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2528,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",58BBAC205A82A87688D18E2342ABB585354E7E50A88505C3416EF282A3574978,lexical_candidate_only
fac:III:2:no:54:formula:homogeneous-function,numbered_paragraph,fac III 2 no 54 formula homogeneous-function,8,29.456192,fac;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2284,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC ite[Chapter II, 4, no. 48, Proposition 3, p. 241] FAC egin history For classical algebraic varieties over an algebraically c",58BBAC205A82A87688D18E2342ABB585354E7E50A88505C3416EF282A3574978,lexical_candidate_only
fac:III:2:no:54:formula:homogeneous-function,numbered_paragraph,fac III 2 no 54 formula homogeneous-function,9,29.456192,fac;no,01BV,modules-definition-coherent,modules.tex,1601,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC ite[Chapter II, 2, no. 38, p. 231] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module ",58BBAC205A82A87688D18E2342ABB585354E7E50A88505C3416EF282A3574978,lexical_candidate_only
fac:III:2:no:54:formula:homogeneous-function,numbered_paragraph,fac III 2 no 54 formula homogeneous-function,10,28.842107,formula;iii,0G4A,perfect-section-kunneth-complexes,perfect.tex,6016,section,"Kunneth formula, III","Kunneth formula, III Let X, Y, S, a, b, p, q, f be as in the introduction to Section ef section-kunneth . In this section, given an O X -module F and",58BBAC205A82A87688D18E2342ABB585354E7E50A88505C3416EF282A3574978,lexical_candidate_only
fac:III:2:no:54:formula:homogeneous-function,numbered_paragraph,fac III 2 no 54 formula homogeneous-function,11,27.687822,fac;no,01HV,schemes-lemma-spec-sheaves,schemes.tex,698,lemma,Affine schemes,"egin lemma egin reference ite[Chapter II, 1, no. 31, p. 224] FAC The affine global-section assertion is proved in ite[Chapter II, 3, no. 43, Proposition 4, p. 235] FAC . Its extension to every closed classical subvariety is ite[Chapter II, 3, no. 44, Proposition 7, Corollary 3, p",58BBAC205A82A87688D18E2342ABB585354E7E50A88505C3416EF282A3574978,lexical_candidate_only
fac:III:2:no:54:formula:homogeneous-function,numbered_paragraph,fac III 2 no 54 formula homogeneous-function,12,27.355421,fac;no,,cohomology-remark-FAC-cech-low-degree-exact-sequence,cohomology.tex,2970,remark,Cohomology on Hausdorff quasi-compact spaces,"egin remark egin reference ite[Chapter I, 3, no. 24, Propositions 5 and 6 and Corollaries 1 and 2, pp. 216--217] FAC The affine-cover specialization and its consequences are ite[Chapter II, 3, no. 47, Theorem 5 and Corollaries 1 and 2, pp. 239--240] FAC . Let 0 o F o G o H o 0 be",58BBAC205A82A87688D18E2342ABB585354E7E50A88505C3416EF282A3574978,lexical_candidate_only
fac:III:2:prop:1,proposition,extsc Proposition 1.,0,0.000000,,,,,,,,,97A180C7AF8080D0F5D04587D562E786280CA15161CF8AFBB24822CC06A45D49,no_lexical_candidate
fac:III:2:prop:2,proposition,extsc Proposition 2.,0,0.000000,,,,,,,,,63E65E9F1A762579A1691327D17921C1123DE56A53D8BA0E244E3B62D5E57F08,no_lexical_candidate
fac:III:2:no:55,numbered_paragraph,55. Sections of F (n) .,1,16.354278,of;sections,05XZ,criteria-section-spaces-sections,criteria.tex,1095,section,Spaces of sections,Spaces of sections Given morphisms W o Z o U we can consider the functor that associates to a scheme U' over U the set of sections : Z U' o W U' of the,D49FAE47B1D79F7F0787662030DC30516E961730E86210D5396081C56EACAC9E,lexical_candidate_only
fac:III:2:no:55,numbered_paragraph,55. Sections of F (n) .,2,15.479355,of;sections,0DXH,algebraization-section-algebraization-sections,algebraization.tex,3497,section,"Algebraization of formal sections, I","Algebraization of formal sections, I In this section we study the problem of algebraization of formal sections in the local case. Let (A, m) be a Noetherian local ring. Let",D49FAE47B1D79F7F0787662030DC30516E961730E86210D5396081C56EACAC9E,lexical_candidate_only
fac:III:2:no:55,numbered_paragraph,55. Sections of F (n) .,3,15.438324,of;sections,01PL,properties-section-sections-quasi-coherent,properties.tex,3981,section,Sections of quasi-coherent sheaves,Sections of quasi-coherent sheaves Here is a computation of sections of a quasi-coherent sheaf on a quasi-compact open of an affine spectrum. egin lemma lemma-sections-over-,D49FAE47B1D79F7F0787662030DC30516E961730E86210D5396081C56EACAC9E,lexical_candidate_only
fac:III:2:no:55,numbered_paragraph,55. Sections of F (n) .,4,15.122261,of;sections,0EG1,algebraization-section-algebraization-sections-coherent,algebraization.tex,3660,section,"Algebraization of formal sections, II","Algebraization of formal sections, II It is a bit difficult to succinctly state all possible consequences of the results in Sections ef section-algebraization-sections-general",D49FAE47B1D79F7F0787662030DC30516E961730E86210D5396081C56EACAC9E,lexical_candidate_only
fac:III:2:no:55,numbered_paragraph,55. Sections of F (n) .,5,15.070745,of;sections,01AL,modules-section-sections,modules.tex,326,section,Sections of sheaves of modules,"Sections of sheaves of modules Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. Let s (X, F ) = F (X) be a global",D49FAE47B1D79F7F0787662030DC30516E961730E86210D5396081C56EACAC9E,lexical_candidate_only
fac:III:2:no:55,numbered_paragraph,55. Sections of F (n) .,6,15.039823,of;sections,07ZM,properties-section-sections-with-support-in-closed,properties.tex,3755,section,Sections with support in a closed subset,"Sections with support in a closed subset Given any topological space X , a closed subset Z X , and an abelian sheaf F you can take the subsheaf of sections whos",D49FAE47B1D79F7F0787662030DC30516E961730E86210D5396081C56EACAC9E,lexical_candidate_only
fac:III:2:no:55,numbered_paragraph,55. Sections of F (n) .,7,14.511234,of;sections,0854,spaces-limits-section-sections-with-support-in-closed,spaces-limits.tex,3159,section,Sections with support in a closed subset,"Sections with support in a closed subset This section is the analogue of Properties, Section ef properties-section-sections-with-support-in-closed . egin lemma lemma-qua",D49FAE47B1D79F7F0787662030DC30516E961730E86210D5396081C56EACAC9E,lexical_candidate_only
fac:III:2:no:55,numbered_paragraph,55. Sections of F (n) .,8,14.389005,of;sections,0CKB,spaces-more-groupoids-section-groupoid-sections,spaces-more-groupoids.tex,205,section,Groupoid of sections,"Groupoid of sections Suppose we have a groupoid (ext Ob , ext Arrows , s, t, c, e, i) . Then we can construct a monoid whose elements are maps elta : ext Ob",D49FAE47B1D79F7F0787662030DC30516E961730E86210D5396081C56EACAC9E,lexical_candidate_only
fac:III:2:no:55,numbered_paragraph,55. Sections of F (n) .,9,14.354406,sections,0BLA,algebraization-section-formal-functions-principal,algebraization.tex,211,section,"Formal sections, II","Formal sections, II We suggest looking at Cohomology, Sections ef cohomology-section-inverse-systems-bis and ef cohomology-section-inverse-systems-tri first. \",D49FAE47B1D79F7F0787662030DC30516E961730E86210D5396081C56EACAC9E,lexical_candidate_only
fac:III:2:no:55,numbered_paragraph,55. Sections of F (n) .,10,14.268823,of;sections,0EI9,algebraization-section-formal-sections-cd-one,algebraization.tex,319,section,"Formal sections, III","Formal sections, III In this section we prove Lemma ef lemma-topology-I-adic which (in the setting of Noetherian schemes and coherent modules) is the analogue of Cohomo",D49FAE47B1D79F7F0787662030DC30516E961730E86210D5396081C56EACAC9E,lexical_candidate_only
fac:III:2:no:55,numbered_paragraph,55. Sections of F (n) .,11,14.167557,of;sections,01AN,modules-lemma-globally-generated,modules.tex,368,lemma,Sections of sheaves of modules,"egin lemma Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. Let I be a set. Let s i (X, F ) , i I be global sections. The sections s i generate F if and only if for all x X the elements s i, x F x generate the O X, x -module F x .",D49FAE47B1D79F7F0787662030DC30516E961730E86210D5396081C56EACAC9E,lexical_candidate_only
fac:III:2:no:55,numbered_paragraph,55. Sections of F (n) .,12,14.150639,of;sections,01B3,modules-lemma-pullback-locally-generated,modules.tex,752,lemma,Modules locally generated by sections,"egin lemma Let f : (X, O X) o (Y, O Y) be a morphism of ringed spaces. The pullback f * G is locally generated by sections if G is locally generated by sections.",D49FAE47B1D79F7F0787662030DC30516E961730E86210D5396081C56EACAC9E,lexical_candidate_only
fac:III:2:no:55:lemma:1,lemma,extsc Lemma 1.,0,0.000000,,,,,,,,,1828BD2430E91F7C2B860DB6C3A50E4F5945E3A66875944D3AF151D62E1C0F07,no_lexical_candidate
fac:III:2:no:55:theorem:1,theorem,extsc Theorem 1.,0,0.000000,,,,,,,,,FF549E00D3DF8F6F9CB9275974EE0E0B2FD542F330D525D5A7738FF05E605017,no_lexical_candidate
fac:III:2:no:55:formula:compatibility,numbered_paragraph,fac III 2 no 55 formula compatibility,1,37.962274,fac;iii;no,01MB,constructions-lemma-proj-scheme,constructions.tex,1298,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 1, no. 51, Proposition 1, p. 244] FAC ite[Chapter III, 1, no. 52, Lemma 2, p. 245] FAC egin history The cited proposition verifies the classical variety axioms for projective space by its affine coordinate charts and the closed graphs on",1FBEEB14303B3FCC411374A3500A812C9D409A95867A6944672CA01DE0970119,lexical_candidate_only
fac:III:2:no:55:formula:compatibility,numbered_paragraph,fac III 2 no 55 formula compatibility,2,35.837927,fac;iii;no,,cohomology-remark-FAC-cech-colimit-notation,cohomology.tex,2605,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 22 and footnote 2, p. 215] FAC ite[Chapter III, 1, no. 53, Proposition 4 and Remark, pp. 245--246] FAC The source denotes this direct limit by H p(X, F ) . We use heck H p(X, F ) to distinguish it from derived-functor cohomology. T",1FBEEB14303B3FCC411374A3500A812C9D409A95867A6944672CA01DE0970119,lexical_candidate_only
fac:III:2:no:55:formula:compatibility,numbered_paragraph,fac III 2 no 55 formula compatibility,3,35.156389,fac;iii;no,02UZ,cohomology-proposition-vanishing-Noetherian,cohomology.tex,4051,proposition,Vanishing on Noetherian topological spaces,"egin proposition [Grothendieck] egin reference ite[Theorem 3.6.5] Tohoku . The projective-variety special case is ite[Chapter III, 1, no. 52, Proposition 3 and Corollary, pp. 244--245] FAC . The curve case and its historical question are ite[Chapter III, 1, no. 53, Proposition 4 ",1FBEEB14303B3FCC411374A3500A812C9D409A95867A6944672CA01DE0970119,lexical_candidate_only
fac:III:2:no:55:formula:compatibility,numbered_paragraph,fac III 2 no 55 formula compatibility,4,32.992613,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC egin history The cited proposition proves Cech vanishing for a finite affine-open covering of an affine classical variety by ",1FBEEB14303B3FCC411374A3500A812C9D409A95867A6944672CA01DE0970119,lexical_candidate_only
fac:III:2:no:55:formula:compatibility,numbered_paragraph,fac III 2 no 55 formula compatibility,5,32.006764,fac;iii;no,04L1,varieties-definition-variety-type,varieties.tex,4857,definition,Types of varieties,"egin definition egin reference ite[Chapter II, 3, no. 42, pp. 233--234] FAC The projective definition is ite[Chapter III, 1, no. 51, p. 244] FAC . egin history The cited source calls a classical algebraic variety affine when it is isomorphic to a closed subvariety of affine space",1FBEEB14303B3FCC411374A3500A812C9D409A95867A6944672CA01DE0970119,lexical_candidate_only
fac:III:2:no:55:formula:compatibility,numbered_paragraph,fac III 2 no 55 formula compatibility,6,31.119223,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1672,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",1FBEEB14303B3FCC411374A3500A812C9D409A95867A6944672CA01DE0970119,lexical_candidate_only
fac:III:2:no:55:formula:compatibility,numbered_paragraph,fac III 2 no 55 formula compatibility,7,29.910368,fac;formula;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2528,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",1FBEEB14303B3FCC411374A3500A812C9D409A95867A6944672CA01DE0970119,lexical_candidate_only
fac:III:2:no:55:formula:compatibility,numbered_paragraph,fac III 2 no 55 formula compatibility,8,29.456192,fac;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2284,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC ite[Chapter II, 4, no. 48, Proposition 3, p. 241] FAC egin history For classical algebraic varieties over an algebraically c",1FBEEB14303B3FCC411374A3500A812C9D409A95867A6944672CA01DE0970119,lexical_candidate_only
fac:III:2:no:55:formula:compatibility,numbered_paragraph,fac III 2 no 55 formula compatibility,9,29.456192,fac;no,01BV,modules-definition-coherent,modules.tex,1601,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC ite[Chapter II, 2, no. 38, p. 231] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module ",1FBEEB14303B3FCC411374A3500A812C9D409A95867A6944672CA01DE0970119,lexical_candidate_only
fac:III:2:no:55:formula:compatibility,numbered_paragraph,fac III 2 no 55 formula compatibility,10,28.842107,formula;iii,0G4A,perfect-section-kunneth-complexes,perfect.tex,6016,section,"Kunneth formula, III","Kunneth formula, III Let X, Y, S, a, b, p, q, f be as in the introduction to Section ef section-kunneth . In this section, given an O X -module F and",1FBEEB14303B3FCC411374A3500A812C9D409A95867A6944672CA01DE0970119,lexical_candidate_only
