unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:4:no:69:def:Bq,definition,fac III 4 no 69 def Bq,12,36.540669,fac;iii;no,01P7,properties-lemma-invert-f-sections,properties.tex,2171,lemma,Sections over principal opens,"egin lemma egin reference ite[Chapter II, 3, no. 43, Propositions 5 and 6, pp. 235--236] FAC The section-extension form is used in ite[Chapter II, 3, no. 45, Lemma 1, pp. 237--238] FAC . The coherent-module form is repeated in ite[Chapter III, 2, no. 55, Lemma 1, p. 247] FAC . eg",08A77B5DF4417B5A6FDE5F4E333B77ABB162A5B8A568510643307B2990E3C199,lexical_candidate_only
fac:III:4:no:69:formula:B0,numbered_paragraph,fac III 4 no 69 formula B0,1,48.162861,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3790,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",22EF37A72DDCDD8195EF479FA4307F0C20411BB92042E4421FAEA75BFF6ABFEE,lexical_candidate_only
fac:III:4:no:69:formula:B0,numbered_paragraph,fac III 4 no 69 formula B0,2,48.091264,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",22EF37A72DDCDD8195EF479FA4307F0C20411BB92042E4421FAEA75BFF6ABFEE,lexical_candidate_only
fac:III:4:no:69:formula:B0,numbered_paragraph,fac III 4 no 69 formula B0,3,47.492271,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4059,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC egin",22EF37A72DDCDD8195EF479FA4307F0C20411BB92042E4421FAEA75BFF6ABFEE,lexical_candidate_only
fac:III:4:no:69:formula:B0,numbered_paragraph,fac III 4 no 69 formula B0,4,46.621247,fac;iii;no,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC egin h",22EF37A72DDCDD8195EF479FA4307F0C20411BB92042E4421FAEA75BFF6ABFEE,lexical_candidate_only
fac:III:4:no:69:formula:B0,numbered_paragraph,fac III 4 no 69 formula B0,5,46.538873,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,1956,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",22EF37A72DDCDD8195EF479FA4307F0C20411BB92042E4421FAEA75BFF6ABFEE,lexical_candidate_only
fac:III:4:no:69:formula:B0,numbered_paragraph,fac III 4 no 69 formula B0,6,45.202225,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC egin hi",22EF37A72DDCDD8195EF479FA4307F0C20411BB92042E4421FAEA75BFF6ABFEE,lexical_candidate_only
fac:III:4:no:69:formula:B0,numbered_paragraph,fac III 4 no 69 formula B0,7,43.428148,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4185,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",22EF37A72DDCDD8195EF479FA4307F0C20411BB92042E4421FAEA75BFF6ABFEE,lexical_candidate_only
fac:III:4:no:69:formula:B0,numbered_paragraph,fac III 4 no 69 formula B0,8,42.730912,fac;formula;iii;no,01MN,constructions-definition-twist,constructions.tex,1801,definition,Invertible sheaves on Proj,"egin definition egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 3, no. 66, construction of F (n) and final tensor formula, pp. 259--260] FAC egin history The cited source constructs the twist of a sheaf on classical projectiv",22EF37A72DDCDD8195EF479FA4307F0C20411BB92042E4421FAEA75BFF6ABFEE,lexical_candidate_only
fac:III:4:no:69:formula:B0,numbered_paragraph,fac III 4 no 69 formula B0,9,40.946783,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",22EF37A72DDCDD8195EF479FA4307F0C20411BB92042E4421FAEA75BFF6ABFEE,lexical_candidate_only
fac:III:4:no:69:formula:B0,numbered_paragraph,fac III 4 no 69 formula B0,10,38.339273,fac;iii;no,01Q3,properties-proposition-characterize-ample,properties.tex,4618,proposition,Ample invertible sheaves,"egin proposition egin reference ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 66, Theorem 2(a), p. 259] FAC egin history For O P r(K) (1) , the cited theorem proves that every coherent algebraic sheaf becomes generated by global se",22EF37A72DDCDD8195EF479FA4307F0C20411BB92042E4421FAEA75BFF6ABFEE,lexical_candidate_only
fac:III:4:no:69:formula:B0,numbered_paragraph,fac III 4 no 69 formula B0,11,38.219221,fac;iii;no,,algebra-remark-FAC-graded-conventions,algebra.tex,13269,remark,Graded rings,"egin remark egin reference ite[Chapter III, 2, no. 56, pp. 248--249] FAC ite[Chapter III, 4, no. 68, definition of the graded Hom module, p. 261] FAC egin history The cited source introduces these conventions for the standard polynomial ring K[t 0, , t r] . It calls an S -linear ",22EF37A72DDCDD8195EF479FA4307F0C20411BB92042E4421FAEA75BFF6ABFEE,lexical_candidate_only
fac:III:4:no:69:formula:B0,numbered_paragraph,fac III 4 no 69 formula B0,12,36.856909,fac;iii;no,01CV,modules-definition-gamma-star,modules.tex,4407,definition,Invertible modules,"egin definition egin reference ite[Chapter III, 2, no. 59, pp. 251--252] FAC ite[Chapter III, 2, no. 60, Proposition 9, p. 252] FAC egin history For classical projective space with L = O P r (1) , the cited source denotes the second graded module by ( F ) and defines its S -actio",22EF37A72DDCDD8195EF479FA4307F0C20411BB92042E4421FAEA75BFF6ABFEE,lexical_candidate_only
fac:III:4:no:69:map:alpha,numbered_paragraph,fac III 4 no 69 map alpha,1,48.162861,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3790,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",B5F996126F7F479F50CC5385D4801FB1910C2FA1D99545F9B6CDDE0E9B555B5B,lexical_candidate_only
fac:III:4:no:69:map:alpha,numbered_paragraph,fac III 4 no 69 map alpha,2,48.091264,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",B5F996126F7F479F50CC5385D4801FB1910C2FA1D99545F9B6CDDE0E9B555B5B,lexical_candidate_only
fac:III:4:no:69:map:alpha,numbered_paragraph,fac III 4 no 69 map alpha,3,47.492271,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4059,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC egin",B5F996126F7F479F50CC5385D4801FB1910C2FA1D99545F9B6CDDE0E9B555B5B,lexical_candidate_only
fac:III:4:no:69:map:alpha,numbered_paragraph,fac III 4 no 69 map alpha,4,46.621247,fac;iii;no,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC egin h",B5F996126F7F479F50CC5385D4801FB1910C2FA1D99545F9B6CDDE0E9B555B5B,lexical_candidate_only
fac:III:4:no:69:map:alpha,numbered_paragraph,fac III 4 no 69 map alpha,5,46.538873,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,1956,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",B5F996126F7F479F50CC5385D4801FB1910C2FA1D99545F9B6CDDE0E9B555B5B,lexical_candidate_only
fac:III:4:no:69:map:alpha,numbered_paragraph,fac III 4 no 69 map alpha,6,45.202225,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC egin hi",B5F996126F7F479F50CC5385D4801FB1910C2FA1D99545F9B6CDDE0E9B555B5B,lexical_candidate_only
fac:III:4:no:69:map:alpha,numbered_paragraph,fac III 4 no 69 map alpha,7,43.428148,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4185,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",B5F996126F7F479F50CC5385D4801FB1910C2FA1D99545F9B6CDDE0E9B555B5B,lexical_candidate_only
fac:III:4:no:69:map:alpha,numbered_paragraph,fac III 4 no 69 map alpha,8,40.946783,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",B5F996126F7F479F50CC5385D4801FB1910C2FA1D99545F9B6CDDE0E9B555B5B,lexical_candidate_only
fac:III:4:no:69:map:alpha,numbered_paragraph,fac III 4 no 69 map alpha,9,40.207774,fac;iii;map;no,0AG5,properties-lemma-proj-quasi-coherent,properties.tex,5157,lemma,Quasi-coherent sheaves and ample invertible sheaves,"egin lemma egin reference ite[Chapter III, 2, no. 59, definition of eta and Propositions 7 and 8, p. 252] FAC ite[Chapter III, 2, no. 60, Proposition 9 and Theorem 2, pp. 252--253] FAC egin history The cited source constructs the canonical map igoplus n (X, F (n)) o F on classica",B5F996126F7F479F50CC5385D4801FB1910C2FA1D99545F9B6CDDE0E9B555B5B,lexical_candidate_only
fac:III:4:no:69:map:alpha,numbered_paragraph,fac III 4 no 69 map alpha,10,38.339273,fac;iii;no,01Q3,properties-proposition-characterize-ample,properties.tex,4618,proposition,Ample invertible sheaves,"egin proposition egin reference ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 66, Theorem 2(a), p. 259] FAC egin history For O P r(K) (1) , the cited theorem proves that every coherent algebraic sheaf becomes generated by global se",B5F996126F7F479F50CC5385D4801FB1910C2FA1D99545F9B6CDDE0E9B555B5B,lexical_candidate_only
fac:III:4:no:69:map:alpha,numbered_paragraph,fac III 4 no 69 map alpha,11,38.219221,fac;iii;no,,algebra-remark-FAC-graded-conventions,algebra.tex,13269,remark,Graded rings,"egin remark egin reference ite[Chapter III, 2, no. 56, pp. 248--249] FAC ite[Chapter III, 4, no. 68, definition of the graded Hom module, p. 261] FAC egin history The cited source introduces these conventions for the standard polynomial ring K[t 0, , t r] . It calls an S -linear ",B5F996126F7F479F50CC5385D4801FB1910C2FA1D99545F9B6CDDE0E9B555B5B,lexical_candidate_only
fac:III:4:no:69:map:alpha,numbered_paragraph,fac III 4 no 69 map alpha,12,36.856909,fac;iii;no,01CV,modules-definition-gamma-star,modules.tex,4407,definition,Invertible modules,"egin definition egin reference ite[Chapter III, 2, no. 59, pp. 251--252] FAC ite[Chapter III, 2, no. 60, Proposition 9, p. 252] FAC egin history For classical projective space with L = O P r (1) , the cited source denotes the second graded module by ( F ) and defines its S -actio",B5F996126F7F479F50CC5385D4801FB1910C2FA1D99545F9B6CDDE0E9B555B5B,lexical_candidate_only
fac:III:4:no:69:prop:1,proposition,extsc Proposition 1.,0,0.000000,,,,,,,,,97A180C7AF8080D0F5D04587D562E786280CA15161CF8AFBB24822CC06A45D49,no_lexical_candidate
fac:III:4:no:69:def:Lk,definition,fac III 4 no 69 def Lk,1,48.162861,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3790,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",D7EFBA668B7234090FF07C21E892D886B74014233EA97B1B47C9DD4BEF767DC7,lexical_candidate_only
fac:III:4:no:69:def:Lk,definition,fac III 4 no 69 def Lk,2,48.091264,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",D7EFBA668B7234090FF07C21E892D886B74014233EA97B1B47C9DD4BEF767DC7,lexical_candidate_only
fac:III:4:no:69:def:Lk,definition,fac III 4 no 69 def Lk,3,47.492271,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4059,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC egin",D7EFBA668B7234090FF07C21E892D886B74014233EA97B1B47C9DD4BEF767DC7,lexical_candidate_only
fac:III:4:no:69:def:Lk,definition,fac III 4 no 69 def Lk,4,46.621247,fac;iii;no,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC egin h",D7EFBA668B7234090FF07C21E892D886B74014233EA97B1B47C9DD4BEF767DC7,lexical_candidate_only
fac:III:4:no:69:def:Lk,definition,fac III 4 no 69 def Lk,5,46.538873,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,1956,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",D7EFBA668B7234090FF07C21E892D886B74014233EA97B1B47C9DD4BEF767DC7,lexical_candidate_only
fac:III:4:no:69:def:Lk,definition,fac III 4 no 69 def Lk,6,45.202225,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC egin hi",D7EFBA668B7234090FF07C21E892D886B74014233EA97B1B47C9DD4BEF767DC7,lexical_candidate_only
fac:III:4:no:69:def:Lk,definition,fac III 4 no 69 def Lk,7,43.428148,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4185,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",D7EFBA668B7234090FF07C21E892D886B74014233EA97B1B47C9DD4BEF767DC7,lexical_candidate_only
fac:III:4:no:69:def:Lk,definition,fac III 4 no 69 def Lk,8,40.946783,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",D7EFBA668B7234090FF07C21E892D886B74014233EA97B1B47C9DD4BEF767DC7,lexical_candidate_only
