decision_id,unit_id,action,disposition,stacks_labels,rationale,review_state,supersedes
D000100,fac:II:1:no:30:prop:1,set,existing_equivalent,topology-lemma-Noetherian-quasi-compact;topology-lemma-Noetherian;topology-lemma-finite-union-Noetherian,"The three parts of FAC Proposition 1 are exactly the Stacks quasi-compactness, hereditary Noetherianity, and finite-union lemmas, split into their reusable modern locations.",reviewed_source_image_and_stacks,
D000101,fac:II:1:no:30:prop:1:item:a,set,existing_equivalent,topology-lemma-Noetherian-quasi-compact,"FAC's quasi-compactness conclusion is part (1) of the Stacks lemma; Stacks additionally records retrocompactness of every subset.",reviewed_source_image_and_stacks,
D000102,fac:II:1:no:30:prop:1:item:b,set,existing_equivalent,topology-lemma-Noetherian,"FAC's hereditary condition (A) is exactly the Stacks assertion that every subset of a Noetherian space is Noetherian in its induced topology.",reviewed_source_image_and_stacks,
D000103,fac:II:1:no:30:prop:1:item:c,set,existing_equivalent,topology-lemma-finite-union-Noetherian,"The Stacks finite-union lemma has exactly FAC's conclusion for a finite family of Noetherian subspaces and states it for the induced topology on their union.",reviewed_source_image_and_stacks,
D000104,fac:II:1:no:30:irreducible-open-properties,set,new_statement,topology-definition-irreducible-components;topology-lemma-irreducible-open-cover,"The equivalence with pairwise intersection of nonempty opens and the inheritance and density of nonempty open subspaces are now recorded in one reusable topology lemma. Stacks retains its explicit nonempty-space convention, unlike the vacuous empty-space convention implicit in FAC.",integrated_source_and_stacks,
D000105,fac:II:1:no:30:prop:2,set,existing_stronger,topology-lemma-Noetherian;topology-lemma-pick-irreducible-components,"Stacks proves that a Noetherian space has finitely many irreducible components and additionally that each contains a nonempty open; its general finite-cover lemma supplies the source's uniqueness assertion after redundant members are removed.",reviewed_source_image_and_stacks,
D000106,fac:II:1:no:30:prop:3,set,new_statement,topology-lemma-irreducible-open-cover,"FAC's finite open-cover criterion was used informally elsewhere but had no dedicated topology lemma. It is now stated for a nonempty finite cover and proved directly using the pairwise-open characterization of irreducibility.",integrated_source_and_stacks,
D000107,fac:II:1:no:31,set,extend_existing,constructions-definition-affine-n-space;schemes-lemma-spec-sheaves;schemes-definition-immersion;schemes-remark-reduced-induced-locally-closed;schemes-example-closed-immersion-affines,"Stacks replaces the classical locally closed subset of the closed-point space K^r by affine n-space as a scheme and its locally closed reduced induced subscheme. Exact references and a bridge remark identify the classical regular-function sheaf while preserving the additional nonclosed scheme points and the distinction between reduced and nonreduced closed subschemes.",integrated_historical_and_modern,
D000108,fac:II:1:no:31:prop:4,set,existing_stronger,schemes-example-closed-immersion-affines;schemes-remark-reduced-induced-locally-closed,"FAC computes the kernel at a classical point as I(F)O_x for the radical vanishing ideal of a closed algebraic set. The affine closed-immersion construction proves the same stalk quotient for every ring, every ideal, and every scheme point; the bridge remark specializes it to the reduced classical setting.",integrated_source_and_stacks,
D000109,fac:II:1:no:31:cor:prop:4,set,existing_stronger,schemes-example-closed-immersion-affines;schemes-lemma-spec-sheaves,"The source's coordinate-ring localization at the maximal ideal of a K-point is the closed-point case of the Stacks identity O_(Spec(R/I),p/I) = R_p/IR_p for arbitrary primes and arbitrary ideals.",reviewed_source_image_and_stacks,
D000110,fac:II:1:no:32,set,extend_existing,schemes-definition-locally-ringed-space;schemes-lemma-isomorphism-locally-ringed;schemes-lemma-morphism-into-affine;schemes-remark-reduced-induced-locally-closed;schemes-lemma-map-into-reduction;morphisms-lemma-ubiquity-Jacobson-schemes;more-morphisms-definition-regular,"Stacks identifies FAC's classical regular maps with morphisms between the associated reduced locally closed schemes, adds exact historical references and the closed-point/Jacobson factorization argument, and explicitly separates this use of regular from the later technical notion of a regular morphism.",integrated_historical_and_modern,
D000111,fac:II:1:no:32:def:item:a,set,existing_equivalent,schemes-definition-locally-ringed-space,"Continuity is the underlying-topological-map part of a morphism of locally ringed spaces and hence of a morphism between the associated schemes.",reviewed_source_image_and_stacks,
D000112,fac:II:1:no:32:def:item:b,set,existing_equivalent,schemes-definition-locally-ringed-space,"Pulling every regular germ at the image point back to a regular germ is the classical sheaf-level formulation of the local homomorphism on structure sheaves in the definition of a morphism of locally ringed spaces.",reviewed_source_image_and_stacks,
D000113,fac:II:1:no:32:prop:5,set,existing_stronger,schemes-lemma-morphism-into-affine;schemes-remark-reduced-induced-locally-closed;schemes-lemma-map-into-reduction;morphisms-lemma-ubiquity-Jacobson-schemes,"FAC's coordinate criterion is the reduced locally closed finite-type case of the Stacks bijection between morphisms to affine space and tuples of global functions; Jacobson closed-point density plus reduced factorization accounts for the prescribed target V.",integrated_source_and_stacks,
D000114,fac:II:1:no:33,set,extend_existing,schemes-lemma-fibre-product-affine-schemes;schemes-definition-fibre-product;schemes-lemma-points-fibre-product;schemes-remark-classical-products-varieties;algebra-lemma-perfect-reduced,"Stacks replaces the classical product of locally closed K-point sets by the scheme product over K. Exact references and a bridge remark retain the classical closed-point and regular-function description while distinguishing the finer Zariski topology, additional scheme points, and reduced finite-type scope; perfectness of the algebraically closed ground field guarantees that the product remains reduced.",integrated_historical_and_modern,
D000115,fac:II:1:no:33:prop:6,set,existing_equivalent,categories-definition-products;schemes-definition-fibre-product,"FAC Proposition 6 is exactly the universal property of the product: a map into U times U-prime is a morphism if and only if its two projections are morphisms.",reviewed_source_image_and_stacks,
D000116,fac:II:1:no:33:prop:7,set,extend_existing,categories-definition-products;schemes-definition-fibre-product;schemes-remark-classical-products-varieties,"The forward construction of a product morphism is categorical. FAC's converse is recovered by constant-point sections when both source factors are nonempty; the integration records that necessary hypothesis and the empty-factor failure mode.",integrated_source_and_stacks,
D000117,fac:II:1:no:33:cor:prop:7,set,extend_existing,categories-definition-products;schemes-lemma-isomorphism-locally-ringed;schemes-remark-classical-products-varieties,"Products of two isomorphisms are isomorphisms categorically. The converse in FAC follows for nonempty classical source factors by recovering both component maps and their inverses from constant-point sections, but fails without nonemptiness.",integrated_source_and_stacks,
D000118,fac:II:1:no:34,set,extend_existing,schemes-definition-scheme;schemes-definition-reduced;morphisms-definition-finite-type;schemes-definition-separated;varieties-definition-variety,"Stacks separates the ingredients of FAC's definition: the associated classical actual-function spaces give reduced finite-type schemes over the algebraically closed ground field, VA_II is separatedness, and the modern Stacks term variety additionally requires integrality.",integrated_historical_and_modern,
D000119,fac:II:1:no:34:def,set,extend_existing,schemes-definition-scheme;schemes-definition-reduced;schemes-definition-separated;varieties-definition-variety,"The classical set, topology, and sheaf definition is retained as provenance while the Stacks formulation uses a scheme with reduced finite-type and separatedness hypotheses; nonclosed scheme points and possible nilpotents remain explicit boundaries.",integrated_historical_and_modern,
D000120,fac:II:1:no:34:def:item:1,set,existing_equivalent,schemes-definition-scheme,"FAC's topology is the underlying topology of the associated scheme, restricted classically to its closed K-points.",reviewed_source_image_and_stacks,
D000121,fac:II:1:no:34:def:item:2,set,extend_existing,schemes-definition-locally-ringed-space;schemes-definition-reduced;schemes-remark-reduced-induced-locally-closed,"FAC's subsheaf of germs of actual K-valued functions agrees with the structure sheaf on the associated reduced locally closed scheme at closed points, whereas general schemes also retain nonclosed points and nilpotent functions.",integrated_source_and_stacks,
D000122,fac:II:1:no:34:axiom:VA-I,set,existing_equivalent,schemes-definition-scheme;schemes-definition-reduced;morphisms-definition-finite-type;schemes-remark-reduced-induced-locally-closed,"Over an algebraically closed field, a finite cover by reduced locally closed affine algebraic sets is the classical presentation of a reduced finite-type scheme; conversely a reduced finite-type scheme admits a finite affine cover of this form on closed points.",integrated_source_and_stacks,
D000123,fac:II:1:no:34:prop:8,set,existing_stronger,schemes-lemma-glue;schemes-lemma-glue-schemes,"FAC's finite gluing proposition is the reduced finite-type closed-point case of the general Stacks gluing construction for locally ringed spaces and schemes, which allows arbitrary index sets satisfying the cocycle data.",reviewed_source_image_and_stacks,
