decision_id,unit_id,action,disposition,stacks_labels,rationale,review_state,supersedes
D000329,fac:III:3:no:61:formula:rho,set,existing_equivalent,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,"FAC's transition map multiplies each subset component by the corresponding product of variables to the exponent h - k. These are precisely the localization transition maps in the Stacks Koszul-colimit system.",integrated_source_and_stacks,
D000330,fac:III:3:no:61:formula:direct-limit-complex,set,existing_equivalent,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul;more-algebra-lemma-extended-alternating-form-module,"The colimit C(M) is the internal-degree-zero positive localization complex: the augmentation term is absent and the remaining degrees are shifted down by one. This is not yet an identification with sheaf cohomology.",integrated_source_and_stacks,
D000331,fac:III:3:no:61:formula:direct-limit-cohomology,set,existing_equivalent,algebra-lemma-directed-colimit-exact,"Because the index system is directed and filtered colimits of modules are exact, taking cohomology commutes with this colimit. The statement does not extend to arbitrary unfiltered colimits.",integrated_source_and_stacks,
D000332,fac:III:3:no:61:formula:functorial-chain-map,set,existing_equivalent,homology-section-complexes;more-algebra-lemma-extended-alternating-form-module,"A degree-preserving graded module map acts componentwise on FAC's numerator families, commutes with the Koszul coboundary and transition maps, and therefore induces the corresponding map of colimit complexes.",integrated_source_and_stacks,
D000333,fac:III:3:no:61:formula:functorial-cohomology,set,existing_equivalent,homology-section-complexes,"The induced H_k^q and H^q maps are the ordinary functorial maps on cohomology of cochain complexes, with compatibility across k inherited from the transition system.",integrated_source_and_stacks,
D000334,fac:III:3:no:61:formula:long-exact-sequence,set,existing_equivalent,homology-lemma-long-exact-sequence-cochain,"Degreewise exactness of a short exact sequence of graded modules gives a short exact sequence of FAC cochain complexes and hence the displayed functorial long exact cohomology sequence. Exact filtered colimits give the same result for C(M).",integrated_source_and_stacks,
D000335,fac:III:3:no:61:remark:no:69,set,historical_reference,cohomology-section-ext;derived-section-ext;more-algebra-section-koszul,"FAC only forecasts an Ext description of H_k^q(M) at no. 69. The forecast is preserved as provenance; no Ext identification is imported before its source proof checkpoint.",integrated_historical_and_modern,
D000336,fac:III:3:no:62,set,extend_existing,algebra-item-submodule;algebra-definition-regular-sequence;algebra-lemma-regular-sequence-powers;more-algebra-lemma-regular-koszul-regular;more-algebra-lemma-vanishing-extended-alternating-koszul;coherent-lemma-cohomology-projective-space-over-ring,"FAC no. 62 turns the finite graded Koszul system into an injectivity criterion, computes it for polynomial twists, proves eventual stabilization, and extracts the monomial formula. Stacks already has the regular-to-Koszul implication and projective-space cohomology formula; the integration adds the module Cech-vanishing form and records the source's zero-dimensional boundary defect.",integrated_source_boundary_and_stacks,
D000337,fac:III:3:no:62:def:alpha-k,set,existing_equivalent,more-algebra-definition-koszul;more-algebra-lemma-regular-koszul-regular;more-algebra-lemma-vanishing-extended-alternating-koszul,"FAC's alpha-k sends a degree-zero element to the diagonal degree-zero cocycle in the positive cochain Koszul truncation. It is the augmentation image whose exactness is supplied by the module Koszul-regularity lemmas.",integrated_source_and_stacks,
D000338,fac:III:3:no:62:def:alpha,set,existing_equivalent,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul;coherent-lemma-cohomology-projective-space-over-ring,"Compatibility of the finite augmentation maps produces the direct-limit map alpha. For polynomial twists its positive-dimensional value agrees with the degree-zero branch of the Stacks projective-space computation, while the source-local H notation is retained until FAC proves its sheaf comparison.",integrated_source_and_stacks,
D000339,fac:III:3:no:62:def:generated-submodule,set,existing_equivalent,algebra-item-submodule;algebra-definition-regular-sequence,"FAC's notation (P_0,...,P_h)M is the submodule generated by the indicated scalar multiples and is the standard quotient notation used in the Stacks definition of a module-regular sequence.",integrated_source_and_stacks,
D000340,fac:III:3:no:62:def:colon-submodule,set,existing_equivalent,algebra-item-submodule;algebra-definition-regular-sequence;more-algebra-lemma-regular-koszul-regular,"The equality N:P=N says precisely that multiplication by P is injective on M/N. Stacks states the same condition directly as injectivity on each successive quotient rather than introducing the colon notation.",integrated_source_and_stacks,
D000341,fac:III:3:no:62:prop:1,set,extend_existing,more-algebra-lemma-regular-koszul-regular;more-algebra-lemma-vanishing-extended-alternating-koszul,"FAC Proposition 1 is the finite-power graded-module instance of exactness for an augmented Koszul complex under successive injectivity. The integration extends the existing alternating-Cech vanishing lemma from the ring case to an arbitrary module and records the positive-truncation consequence.",integrated_source_and_stacks,
D000342,fac:III:3:no:62:prop:1:hypothesis,set,existing_equivalent,algebra-definition-regular-sequence;more-algebra-lemma-regular-koszul-regular,"Each colon equality is exactly injectivity of t_i^k on M modulo the submodule generated by the preceding powers. The first sentence of the Stacks lemma deliberately needs no nonzero final quotient and therefore matches the source hypothesis exactly.",integrated_source_and_stacks,
D000343,fac:III:3:no:62:prop:1:item:a,set,existing_equivalent,more-algebra-lemma-regular-koszul-regular;more-algebra-lemma-vanishing-extended-alternating-koszul,"For r at least one, exactness at the first localization term identifies every degree-zero cocycle with a unique augmentation element. The r at least one boundary is necessary because the positive complex otherwise has no differential leaving degree zero.",integrated_source_and_stacks,
D000344,fac:III:3:no:62:prop:1:item:b,set,existing_equivalent,more-algebra-lemma-regular-koszul-regular;more-algebra-lemma-vanishing-extended-alternating-koszul,"The vanishing for 0<q<r is the intermediate exactness of the positive cochain Koszul truncation on the r+1 powers. The range is empty at the low-dimensional boundaries and is not enlarged to include top degree.",integrated_source_and_stacks,
D000345,fac:III:3:no:62:prop:2,set,existing_stronger,algebra-lemma-regular-sequence-powers;more-algebra-lemma-regular-koszul-regular;more-algebra-lemma-vanishing-extended-alternating-koszul;coherent-lemma-cohomology-projective-space-over-ring,"FAC computes the finite systems for the twists S(n) over a field by regularity of the polynomial variables and a monomial quotient. Stacks gives the stabilized cohomology formula over an arbitrary base ring, while the finite-k source statement is preserved with its r at least one top-quotient boundary.",integrated_source_boundary_and_stacks,
D000346,fac:III:3:no:62:prop:2:item:a,set,existing_stronger,more-algebra-lemma-regular-koszul-regular;more-algebra-lemma-vanishing-extended-alternating-koszul;coherent-lemma-cohomology-projective-space-over-ring,"For positive projective dimension the finite augmentation is bijective, hence so is its limit. The Stacks formula strengthens the resulting degree-zero computation from a field to every base ring and separately handles projective zero-space.",integrated_source_and_stacks,
D000347,fac:III:3:no:62:prop:2:item:b,set,existing_stronger,more-algebra-lemma-vanishing-extended-alternating-koszul;coherent-lemma-cohomology-projective-space-over-ring,"FAC's finite middle-cohomology vanishing stabilizes to the middle branch of the projective-space formula. Stacks proves the final sheaf-cohomology statement over an arbitrary base ring.",integrated_source_and_stacks,
D000348,fac:III:3:no:62:prop:2:item:c,set,existing_stronger,coherent-lemma-cohomology-projective-space-over-ring,"For r at least one, the bounded nonnegative exponent basis of the finite top quotient becomes the strictly negative exponent basis in the Stacks top-cohomology module. The printed statement cannot be used unqualified when r=0 because top degree then coincides with degree zero.",integrated_source_boundary_and_stacks,
D000349,fac:III:3:no:62:formula:top-cohomology-quotient,set,existing_equivalent,more-algebra-definition-koszul;coherent-lemma-cohomology-projective-space-over-ring,"For r at least one, the last cochain term modulo the image of the preceding differential is exactly the displayed homogeneous quotient. For r=0 there is no preceding term, so the source formula is not valid; the Stacks piecewise computation retains the correct degree-zero group.",integrated_source_boundary_and_stacks,
D000350,fac:III:3:no:62:formula:beta-conditions,set,existing_equivalent,coherent-lemma-cohomology-projective-space-over-ring,"The substitution beta_i=k-alpha_i turns surviving numerator monomials into the strictly negative Laurent-monomial basis used by Stacks. Positivity and the sum condition also give the source's eventual bound beta_i<=-n-r.",integrated_source_and_stacks,
D000351,fac:III:3:no:62:cor:1,set,existing_stronger,coherent-lemma-cohomology-projective-space-over-ring,"For r at least one and nonnegative k in the established context, FAC's stable basis is the finite numerator representation of the negative-exponent basis in the Stacks formula. Stacks states the resulting module canonically over any base ring.",integrated_source_boundary_and_stacks,
D000352,fac:III:3:no:62:cor:2,set,historical_reference,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul;coherent-lemma-cohomology-projective-space-over-ring,"FAC proves that the concrete finite transition maps for S(n) are already isomorphisms once k>=-n-r, with the ambient convention k>=0. Stacks uses the colimit and gives its value but does not isolate this exact finite stabilization bound as a separate result.",integrated_historical_and_modern,
D000353,fac:III:3:no:62:cor:3,set,existing_stronger,coherent-lemma-cohomology-projective-space-over-ring,"For r at least one, FAC obtains the classical field-valued dimension binomial(-n-1,r), and its alpha statement also treats nonnegative twists when r=0. Stacks gives the full module formula over any base ring and resolves the source's overlapping r=0 branches, where H^0(P^0,O(n)) has rank one for every n.",integrated_source_boundary_and_stacks,
D000354,fac:III:3:no:63,set,extend_existing,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul;coherent-lemma-coherent-projective;coherent-lemma-recover-tail-graded-module;coherent-proposition-coherent-modules-on-proj,"FAC no. 63 transfers the finite-stage computations from free graded modules to every module satisfying (TF), obtaining stabilization, finite-dimensionality, eventual higher vanishing, and eventual recovery of graded pieces. The integration records the finite-resolution method and relates its conclusions to the stronger modern sheaf statements without anticipating the source comparison proved only in no. 64.",integrated_source_boundary_and_stacks,
D000355,fac:III:3:no:63:prop:3,set,extend_existing,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul;coherent-lemma-coherent-projective;coherent-lemma-recover-tail-graded-module,"The three assertions combine a source-specific finite-stage stabilization theorem with modern finiteness, Serre vanishing, and graded-tail recovery. No single Stacks statement has the same algebraic H notation or finite transition system, so the result is distributed across the verified existing lemmas.",integrated_source_boundary_and_stacks,
D000356,fac:III:3:no:63:prop:3:item:a,set,historical_reference,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul;homology-lemma-five-lemma,"FAC proves eventual isomorphy of the concrete power-transition maps on every H_k^q by a finite graded free resolution and the five lemma. Stacks identifies the colimit system but does not state this finite-stage stabilization over the source polynomial ring as a separate theorem.",integrated_historical_and_modern,
D000357,fac:III:3:no:63:prop:3:item:b,set,existing_stronger,coherent-lemma-coherent-projective,"FAC shows its algebraic colimit groups are finite-dimensional over the field K. After the no. 64 comparison, this is the field case of finite cohomology; Stacks tag 01YS proves finite generation over an arbitrary Noetherian base ring directly for coherent sheaves on projective space.",integrated_source_boundary_and_stacks,
D000358,fac:III:3:no:63:prop:3:item:c,set,existing_stronger,coherent-lemma-coherent-projective;coherent-lemma-recover-tail-graded-module,"FAC proves eventual higher-degree vanishing and eventual bijectivity from M_n to its algebraic H^0(M(n)). Stacks tags 01YS and 0AG7 state the corresponding sheaf-cohomology vanishing and global-section recovery over a Noetherian degree-one generated base, hence strengthen the source after its no. 64 comparison.",integrated_source_boundary_and_stacks,
D000359,fac:III:3:no:63:def:dimension,set,historical_reference,coherent-lemma-coherent-projective;coherent-proposition-coherent-modules-on-proj,"The source calls the length of a finite graded free resolution the dimension of M and invokes graded Hilbert syzygy to bound it by r+1 over K[t_0,...,t_r]. Stacks proves the destination statements without this terminology or a matching labelled Hilbert-syzygy theorem, so no official tag is assigned to the definition.",integrated_historical_and_modern,
D000360,fac:III:3:no:63:formula:short-exact,set,existing_equivalent,homology-lemma-long-exact-sequence-cochain;coherent-lemma-coherent-projective,"Taking the kernel of a finite graded free quotient gives the short exact sequence used for induction; degreewise exactness yields the long exact cohomology rows. The modern projective-space proof uses the analogous kernel of a finite quotient by twists.",integrated_source_and_stacks,
D000361,fac:III:3:no:63:diagram:five-lemma,set,existing_equivalent,homology-lemma-five-lemma;homology-lemma-long-exact-sequence-cochain,"Naturality of the finite-power transition maps gives a morphism between exact five-term cohomology segments. Eventual isomorphy for the kernel and free middle module supplies the four outer vertical isomorphisms required by the five lemma.",integrated_source_and_stacks,
D000362,fac:III:3:no:63:formula:cohomology-segment,set,existing_equivalent,homology-lemma-long-exact-sequence-cochain;coherent-lemma-coherent-projective,"The displayed three terms are the exact segment obtained from the short exact sequence after twisting. Vanishing of the left and right terms for large twists forces the middle higher cohomology to vanish, exactly as in the modern descending-induction proof.",integrated_source_and_stacks,
D000363,fac:III:3:no:63:diagram:alpha,set,existing_equivalent,homology-lemma-long-exact-sequence-cochain;coherent-lemma-recover-tail-graded-module,"The degree-n exact row and the low-degree cohomology row form a natural diagram. Once the two left comparison maps are isomorphisms and H^1(N(n)) vanishes, exactness makes the comparison for M_n bijective; tag 0AG7 gives the resulting direct global-section recovery.",integrated_source_and_stacks,
D000364,fac:III:3:no:64,set,extend_existing,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul;constructions-lemma-proj-sheaves;cohomology-lemma-alternating-usual;coherent-lemma-cech-cohomology-quasi-coherent,"FAC no. 64 identifies its algebraic direct-limit complex with alternating cochains on the standard projective covering and then with sheaf cohomology. The integration completes the existing colimit history, records the standard-open fraction formula, and notes that the modern Proj construction removes the source's condition (TF) from the cochain comparison.",integrated_source_boundary_and_stacks,
D000365,fac:III:3:no:64:map:iota,set,existing_equivalent,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul;constructions-lemma-proj-sheaves,"The component map sends the internal-degree-zero finite-power representative to the corresponding degree-zero localization fraction on each standard-open intersection. Tags 0913 and 01M7 give exactly the colimit and section identifications used to assemble this morphism of complexes.",integrated_source_and_stacks,
D000366,fac:III:3:no:64:prop:4,set,existing_stronger,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul;constructions-lemma-proj-sheaves,"FAC proves the cochain map is bijective for modules satisfying (TF). In the modern basis-sheaf construction every standard-open section is already the degree-zero localization of an arbitrary graded module, so the same finite-cover denominator argument proves the comparison without (TF).",integrated_source_boundary_and_stacks,
D000367,fac:III:3:no:64:formula:sheaf-exact,set,existing_stronger,constructions-lemma-proj-sheaves,"The source uses exactness of the associated-sheaf functor for a finite graded presentation. Tag 01M7 proves the standard-open and stalk formulas and the exactness assertion for graded modules over an arbitrary graded ring, strengthening the polynomial-field case.",integrated_source_and_stacks,
D000368,fac:III:3:no:64:formula:cochain-exact,set,existing_stronger,coherent-lemma-quasi-coherent-affine-cohomology-zero;coherent-lemma-cech-cohomology-quasi-coherent,"Every finite intersection of the standard projective covering is affine, so sections of a short exact sequence of quasi-coherent modules are exact there. Stacks works for arbitrary quasi-coherent modules on any cover with affine finite intersections rather than only coherent algebraic sheaves over K.",integrated_source_and_stacks,
D000369,fac:III:3:no:64:diagram:iota,set,existing_equivalent,constructions-lemma-proj-sheaves;homology-lemma-long-exact-sequence-cochain,"Naturality of localization fractions gives the commutative right-exact diagram. Isomorphy for the two finite free modules identifies the cokernels and hence gives isomorphy for the presented module.",integrated_source_and_stacks,
D000370,fac:III:3:no:64:formula:fraction,set,existing_stronger,constructions-lemma-proj-sheaves,"FAC expresses a degree-n section on a standard intersection as a homogeneous numerator of degree n+k(q+1) divided by the kth power of the product of its q+1 coordinates. Tag 01M7 supplies the degree-zero localization formula for every graded module and every homogeneous standard open.",integrated_source_and_stacks,
D000371,fac:III:3:no:64:map:nu,set,existing_equivalent,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul;constructions-lemma-proj-sheaves,"A finite alternating cochain admits one common denominator exponent; its numerators define a finite-stage element, and different exponents agree in the colimit. This is the inverse of iota under the two verified localization identifications.",integrated_source_and_stacks,
D000372,fac:III:3:no:64:cor,set,existing_stronger,cohomology-lemma-alternating-usual;coherent-lemma-cech-cohomology-quasi-coherent,"FAC passes from the alternating complex to ordinary Cech cohomology and then uses the coherent standard-cover comparison. Tags 01FM and 01XD give the homotopy comparison and identify Cech with sheaf cohomology for every quasi-coherent module on a cover with affine finite intersections.",integrated_source_and_stacks,
D000373,fac:III:3:no:64:remark,set,existing_stronger,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul;constructions-lemma-proj-sheaves,"The source remarks only that iota remains injective without (TF). The modern standard-open section formula and colimit description show it is in fact bijective for every graded module in the Proj basis construction.",integrated_source_boundary_and_stacks,
D000374,fac:III:3:no:65,set,extend_existing,coherent-lemma-recover-tail-graded-module;coherent-proposition-coherent-modules-on-proj;constructions-lemma-comparison-proj-triangle-identities;coherent-lemma-coherent-projective;coherent-lemma-cohomology-projective-space-over-ring,"FAC no. 65 applies the preceding algebraic-to-sheaf comparison to finish the projective module--sheaf correspondence, transfer finiteness and eventual vanishing to coherent sheaves, and compute the twist cohomology basis. The integration records those terminal applications in the five existing destinations and preserves the projective-zero-space boundary.",integrated_source_boundary_and_stacks,
D000375,fac:III:3:no:65:prop:5,set,existing_equivalent,coherent-lemma-recover-tail-graded-module;coherent-proposition-coherent-modules-on-proj,"FAC shows that the canonical map from a type-TF graded module to all twisted sections is bijective in sufficiently high degrees. Tag 0AG7 gives the same eventual recovery for a finite graded representative, and tag 0BXD identifies this as the unit of the Serre-quotient equivalence.",integrated_source_and_stacks,
D000376,fac:III:3:no:65:prop:6,set,existing_stronger,coherent-proposition-coherent-modules-on-proj;constructions-lemma-comparison-proj-triangle-identities,"FAC proves over a field that twisted global sections satisfy the source finiteness condition and that their associated sheaf maps isomorphically to the original coherent algebraic sheaf. Tag 0BXD gives a functorial quasi-inverse over any Noetherian degree-one generated base, while the triangle-identity lemma supplies the exact composite used in the source proof.",integrated_source_and_stacks,
D000377,fac:III:3:no:65:formula:alpha-beta-composite,set,existing_equivalent,constructions-lemma-comparison-proj-triangle-identities,"The displayed composite is the first comparison triangle: sheafify the module-to-twisted-sections map and then apply the sheaf comparison. The existing proved lemma states that this composite is the identity on every associated sheaf under the same degree-one standard-cover hypothesis.",integrated_source_and_stacks,
D000378,fac:III:3:no:65:prop:7,set,existing_stronger,coherent-lemma-coherent-projective,"FAC obtains finite-dimensional cohomology and eventual higher-cohomology vanishing for coherent algebraic sheaves on projective space over a field. Tag 01YS gives finite cohomology modules and Serre vanishing over an arbitrary Noetherian base ring.",integrated_source_and_stacks,
D000379,fac:III:3:no:65:prop:8,set,existing_stronger,coherent-lemma-cohomology-projective-space-over-ring,"FAC computes intermediate vanishing and top cohomology of every twist on projective r-space over a field. Tag 01XT gives the full piecewise computation over an arbitrary ring and explicitly resolves the degree-zero projective-space overlap.",integrated_source_boundary_and_stacks,
D000380,fac:III:3:no:65:formula:top-basis,set,existing_stronger,coherent-lemma-cohomology-projective-space-over-ring,"The reciprocal monomials with all exponents positive and total exponent minus the twist form the source's top-cohomology basis. Tag 01XT identifies the corresponding graded piece of the free reciprocal-polynomial module over any base ring, yielding this basis over a field and the rank formula.",integrated_source_boundary_and_stacks,
D000381,fac:III:3:no:65:formula:canonical-top-class,set,existing_stronger,coherent-lemma-cohomology-projective-space-over-ring,"The class of 1/(t_0...t_r) generates top cohomology in twist -r-1. Tag 01XT identifies that graded piece as a free rank-one module on the same generator over every base ring.",integrated_source_and_stacks,
D000382,fac:III:3:no:66,set,extend_existing,coherent-lemma-i-star-equivalence;coherent-lemma-relative-affine-cohomology;coherent-lemma-proper-over-affine-cohomology-finite;cohomology-proposition-vanishing-Noetherian;properties-proposition-characterize-ample;coherent-lemma-coherent-proper-ample;constructions-definition-twist;morphisms-definition-very-ample,"FAC no. 66 transfers the projective-space results to a closed projective variety, constructs twists from the restricted hyperplane bundle, and records their embedding dependence. The integration connects the closed-pushforward proof, proper finiteness, dimension bound, ample global generation and vanishing, and the intrinsic line-bundle formulation.",integrated_source_boundary_and_stacks,
D000383,fac:III:3:no:66:theorem:1,set,existing_stronger,coherent-lemma-proper-over-affine-cohomology-finite;cohomology-proposition-vanishing-Noetherian,"FAC proves finite-dimensional coherent cohomology and vanishing above dimension for a closed projective variety over a field. Tags 02O6 and 02UZ give finiteness for proper schemes over Noetherian affine bases and dimension vanishing for every abelian sheaf on any Noetherian space.",integrated_source_and_stacks,
D000384,fac:III:3:no:66:corollary,set,existing_stronger,coherent-lemma-proper-over-affine-cohomology-finite,"The finite-dimensionality of global sections is the degree-zero case of the source theorem. Tag 02O6 gives finite cohomology modules in every degree for a coherent sheaf on a proper scheme over a Noetherian affine base.",integrated_source_and_stacks,
D000385,fac:III:3:no:66:construction:twist,set,existing_equivalent,constructions-definition-twist;morphisms-definition-very-ample,"The source glues by the restricted transition functions (t_j/t_i)^n and identifies the result with F tensor O_V(n). Tags 01MN and 01VM encode the same twist once O_V(1) is identified as the pullback of the ambient O(1).",integrated_source_and_stacks,
D000386,fac:III:3:no:66:theorem:2,set,existing_stronger,properties-proposition-characterize-ample;coherent-lemma-coherent-proper-ample,"FAC gives one large-twist threshold for global generation and higher-cohomology vanishing on a closed projective variety. Tags 01Q3 and 0B5T give the two conclusions for finite-type sheaves and ample line bundles on the corresponding broader scheme-theoretic surface.",integrated_source_and_stacks,
D000387,fac:III:3:no:66:theorem:2:item:a,set,existing_stronger,properties-proposition-characterize-ample,"The source's stalkwise generation by global sections is precisely global generation of F(n). Tag 01Q3 makes eventual global generation part of the characterization of an ample invertible sheaf on an arbitrary quasi-compact scheme.",integrated_source_and_stacks,
D000388,fac:III:3:no:66:theorem:2:item:b,set,existing_stronger,coherent-lemma-coherent-proper-ample,"FAC proves eventual higher-cohomology vanishing for twists by the restricted hyperplane bundle. Tag 0B5T proves the corresponding Serre-vanishing statement over a Noetherian base for every proper scheme equipped with an ample invertible sheaf.",integrated_source_and_stacks,
D000389,fac:III:3:no:66:remark,set,existing_equivalent,morphisms-definition-very-ample;constructions-definition-twist,"The source observes that the operation depends on the projective embedding through the hyperplane line-bundle class. Tags 01VM and 01MN separate exactly these data: an embedding pulls back O(1), and tensor powers of that invertible sheaf define the twists.",integrated_source_and_stacks,
D000390,fac:III:3:no:66:formula:action,set,historical_reference,morphisms-definition-very-ample;constructions-definition-twist,"The weight-minus-n action of K* is the source's principal-bundle convention for producing O_V(n). The modern destinations define the same line bundle by pullback and graded shift but do not state this exact action formula.",integrated_historical_reference,
D000391,fac:III:3:no:66:construction:bundle,set,historical_reference,morphisms-definition-very-ample;constructions-definition-twist,"The associated fiber space E^n and its sheaf of sections give the source's torsor realization of the restricted twist line bundle. The modern text uses the pullback O_V(1) and its tensor powers instead of reproducing this principal-bundle construction.",integrated_historical_reference,
D000392,fac:III:3:no:66:formula:twist-bundle,set,existing_equivalent,constructions-definition-twist;morphisms-definition-very-ample,"The identity F(n)=F tensor O_V(n)=F tensor S(E^n) says that only the line bundle attached to the embedding enters the twist. Tags 01MN and 01VM give the same intrinsic tensor formula from the pulled-back hyperplane bundle.",integrated_source_and_stacks,
D000393,fac:III:3:no:67,set,new_statement,constructions-lemma-comparison-proj-isomorphism;constructions-lemma-apply-modules;coherent-lemma-recover-tail-graded-module,"FAC no. 67 gives the exact two-condition criterion for the canonical graded module-to-twisted-sections map to be an isomorphism in every degree. The new lemma isolates the finite degree-one cover and eventual-bijectivity hypotheses used in the source's descending induction and proves the criterion in that reusable form.",integrated_source_boundary_and_stacks,
D000394,fac:III:3:no:67:def:M-natural,set,existing_equivalent,constructions-lemma-apply-modules;constructions-lemma-comparison-proj-isomorphism,"The source's M-natural is the direct sum over all integer degrees of the global sections of the twists of the associated sheaf. The two Stacks lemmas use exactly this graded twisted-section module, denoted N_M.",integrated_source_and_stacks,
D000395,fac:III:3:no:67:map:alpha,set,existing_equivalent,constructions-lemma-apply-modules;constructions-lemma-comparison-proj-isomorphism,"The source map alpha sends each homogeneous element to its canonical twisted global section. Tag 01MT constructs the same graded map, and the new criterion lemma denotes it a_M and determines when it is injective or bijective in every degree.",integrated_source_and_stacks,
D000396,fac:III:3:no:67:prop:9,set,new_statement,constructions-lemma-comparison-proj-isomorphism,"No existing Stacks statement gave the source's common-annihilator and compatible-family criterion. The new lemma states it under the exact abstract prerequisite of eventual degreewise bijectivity and supplies the complete descending-induction proof.",integrated_source_and_stacks,
D000397,fac:III:3:no:67:prop:9:item:i,set,new_statement,constructions-lemma-comparison-proj-isomorphism,"The first condition says that an element annihilated by every degree-one cover element is zero. The new lemma proves that this condition is necessary and sufficient for injectivity of the comparison map, using invertibility on each standard open and descending induction.",integrated_source_and_stacks,
D000398,fac:III:3:no:67:prop:9:item:ii,set,new_statement,constructions-lemma-comparison-proj-isomorphism,"The second condition is the exact degree-one compatibility-and-gluing condition: a family m_i in one common degree with f_j m_i=f_i m_j must be of the form f_i m. The new lemma retains the degree shift and uses it to prove surjectivity after injectivity.",integrated_source_and_stacks,
D000399,fac:III:3:no:67:remark:1,set,new_statement,constructions-lemma-comparison-proj-isomorphism,"FAC observes that condition (i) alone characterizes injectivity. The final sentence of the new lemma states this separately, and its proof establishes necessity from the standard-open cover and sufficiency by descending induction from the eventual isomorphism range.",integrated_source_and_stacks,
D000400,fac:III:3:no:67:remark:2,set,historical_reference,constructions-lemma-comparison-proj-isomorphism;more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,"The source repackages its two explicit conditions as bijectivity of alpha^1 into the degree-zero cohomology of the first finite complex. The new criterion retains the explicit conditions, while tag 0913 records the surrounding finite-Koszul-to-extended-Cech system without identifying this finite stage with its colimit.",integrated_historical_reference,
D000401,fac:III:3:no:67:formula:alpha1,set,historical_reference,constructions-lemma-comparison-proj-isomorphism;more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,"The notation H^0_1(M(n)) belongs to the source's first finite Koszul stage. Its augmentation is bijective exactly when conditions (i) and (ii) hold; this is preserved as finite-stage lineage and is not relabelled as derived local cohomology or as the colimit in tag 0913.",integrated_historical_reference,
D000402,fac:III:3:no:67:formula:direct-sum,set,existing_equivalent,constructions-lemma-apply-modules;constructions-lemma-comparison-proj-isomorphism,"The source identifies M-natural with the graded direct sum over all integers of H^0(M(n)). Tag 01MT and the new lemma use the same all-integer direct sum of twisted global sections, with the direct-sum convention explicit.",integrated_source_and_stacks,
