unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
tohoku:term:closed-subspace-exact-sequence,term,exact sequence relative to a closed subspace,7,12.704326,closed;subspace,083Q,spaces-morphisms-definition-inverse-image-closed-subspace,spaces-morphisms.tex,2294,definition,Closed immersions,egin definition Let S be a scheme. Let f : Y o X be a morphism of algebraic spaces over S . Let Z X be a closed subspace. The inverse image f -1 (Z) of the closed subspace Z is the closed subspace Z imes X Y of Y .,86CD2290A59C8CBC0FBE154B54AD3AB8D7ECAFAE55587011257C62C7491736F1,lexical_candidate_only
tohoku:term:closed-subspace-exact-sequence,term,exact sequence relative to a closed subspace,8,12.516636,exact;relative;sequence;to,080W,divisors-lemma-strict-transform-universally-injective,divisors.tex,9107,lemma,Strict transform,egin lemma In the situation of Definition ef definition-strict-transform . Suppose that 0 o F 1 o F 2 o F 3 o 0 is an exact sequence of quasi-coherent sheaves on X which remains exact after any base change T o S . Then the strict transforms of F i' relative to any blowup S' o S f,86CD2290A59C8CBC0FBE154B54AD3AB8D7ECAFAE55587011257C62C7491736F1,lexical_candidate_only
tohoku:term:closed-subspace-exact-sequence,term,exact sequence relative to a closed subspace,9,12.514872,closed;exact;sequence,0F94,chow-lemma-exact-sequence-closed-chow,chow.tex,2991,lemma,Rational equivalence,"egin lemma Let (S, elta) be as in Situation ef situation-setup . Let X be locally of finite type over S . Let X 1, X 2 X be closed subschemes such that X = X 1 up X 2 set theoretically. For every k Z the sequence of abelian groups k(X 1 ap X 2) k(X 1) k(X 2) k(X) 0 is exact. Here",86CD2290A59C8CBC0FBE154B54AD3AB8D7ECAFAE55587011257C62C7491736F1,lexical_candidate_only
tohoku:term:closed-subspace-exact-sequence,term,exact sequence relative to a closed subspace,10,12.392167,exact;sequence;to,08A0,varieties-lemma-exact-sequence-induction,varieties.tex,6496,lemma,Preliminaries,"egin lemma Let k be an infinite field. Let n 1 . Let F be a coherent module on P n k . Then there exist a nonzero section s ( P n k, O (1)) and a short exact sequence 0 o F (-1) o F o i * G o 0 where i : H o P n k is the hyperplane H associated to s and G = i * F .",86CD2290A59C8CBC0FBE154B54AD3AB8D7ECAFAE55587011257C62C7491736F1,lexical_candidate_only
tohoku:term:closed-subspace-exact-sequence,term,exact sequence relative to a closed subspace,11,12.360699,exact;sequence;to,011T,homology-lemma-spectral-sequence-associated-exact-couple,homology.tex,5356,lemma,Spectral sequences: exact couples,"egin lemma Let A be an abelian category. Let (A, E, , f, g) be an exact couple. Let (E r, d r) r 1 be the spectral sequence associated to the exact couple. In this case we have 0 = B 1 B r + 1 = g( ( r)) Z r + 1 = f -1 ( ( r)) Z 1 = E and the map d r + 1 : E r + 1 o E r + 1 is de",86CD2290A59C8CBC0FBE154B54AD3AB8D7ECAFAE55587011257C62C7491736F1,lexical_candidate_only
tohoku:term:closed-subspace-exact-sequence,term,exact sequence relative to a closed subspace,12,12.284086,closed;exact;sequence,02UT,modules-lemma-canonical-exact-sequence,modules.tex,657,lemma,A canonical exact sequence,egin lemma Let X be a topological space. Let U X be an open subset with complement Z X . Denote j : U o X the open immersion and i : Z o X the closed immersion. For any sheaf of abelian groups F on X the adjunction mappings j ! j -1 F o F and F o i *i -1 F give a short exact sequ,86CD2290A59C8CBC0FBE154B54AD3AB8D7ECAFAE55587011257C62C7491736F1,lexical_candidate_only
tohoku:term:cogenerator,term,cogenerator,1,12.126203,coordinate,0ENU,spaces-over-fields-example-not-a-domain,spaces-over-fields.tex,788,example,Weil divisors,"egin example Let k be a field. Let U = (k[x, y]/(xy)) be the union of the coordinate axes in A 2 k . Denote : U o U imes k U the diagonal and ' : U o U imes k U the map u (u, (u)) where : U o U , (x, y) (y, x) is the automorphism flipping the coordinate axes. Set R = (U) '(U \ 0 ",29321100C971D26ACF0F4B2ACA7A977FB6F966F98CF5195385F78D6BC2C0233E,lexical_candidate_only
tohoku:term:cogenerator,term,cogenerator,2,11.280591,coordinate,0DAJ,exercises-exercise-cohomology-coordinate-axes,exercises.tex,4105,exercise,More cohomology,"egin exercise Let k be a field. Let X P n k be the ``coordinate cross''. Namely, let X be defined by the homogeneous equations T i T j = 0ext for i > j > 0 where as usual we write P n k = ext Proj (k[T 0, , T n]) . In other words, X is the closed subscheme corresponding to the qu",29321100C971D26ACF0F4B2ACA7A977FB6F966F98CF5195385F78D6BC2C0233E,lexical_candidate_only
tohoku:term:cogenerator,term,cogenerator,3,10.919092,coordinate,0DAI,exercises-section-more-cohomology,exercises.tex,4102,section,More cohomology,"More cohomology egin exercise Let k be a field. Let X P n k be the ``coordinate cross''. Namely, let X be defined",29321100C971D26ACF0F4B2ACA7A977FB6F966F98CF5195385F78D6BC2C0233E,lexical_candidate_only
tohoku:term:cogenerator,term,cogenerator,4,8.597721,coordinate,0C5V,models-lemma-recurring-real,models.tex,114,lemma,Linear algebra,"egin lemma Let A = (a ij ) be a real n imes n matrix with a ij 0 for i = j . Let m = (m 1, , m n) be a real vector with m i > 0 . For I \ 1, , n\ let x I R n be the vector whose i th coordinate is m i if i I and 0 otherwise. If egin equation -a ii m i j = i a ij m j for each i , ",29321100C971D26ACF0F4B2ACA7A977FB6F966F98CF5195385F78D6BC2C0233E,lexical_candidate_only
tohoku:term:cogenerator,term,cogenerator,5,7.771609,coordinate,,descent-example-finite-effective-epimorphism-not-pure,descent.tex,2631,example,Finite epimorphisms,"egin example The equalizer condition for a finite effective epimorphism does not imply universal injectivity. Let k be a field and set A = k[x, y]/(xy), B = k[x] imes k[y]. Map A to B by restriction to the two coordinate axes. We have B A B ong k[x] imes k imes k imes k[y]. The e",29321100C971D26ACF0F4B2ACA7A977FB6F966F98CF5195385F78D6BC2C0233E,lexical_candidate_only
tohoku:term:cohomological-dimension,term,cohomological dimension,1,15.158897,cohomological;dimension,0F0P,etale-cohomology-section-cd,etale-cohomology.tex,19603,section,Cohomological dimension,Cohomological dimension We can deduce some bounds on the cohomological dimension of schemes and on the cohomological dimension of fields using the results in Section ef section-vanishing-torsi,5A83F38C5FDA04B5FCBF635FA24BE03F241A801BA29006592B52E6FC1C44FFDC,lexical_candidate_only
tohoku:term:cohomological-dimension,term,cohomological dimension,2,15.147749,cohomological;dimension,0DX6,local-cohomology-section-cd,local-cohomology.tex,389,section,Cohomological dimension,Cohomological dimension A quick section about cohomological dimension. egin lemma Let I A be a finitely generated ideal of a ring A . Set Y = V(I) X =,5A83F38C5FDA04B5FCBF635FA24BE03F241A801BA29006592B52E6FC1C44FFDC,lexical_candidate_only
tohoku:term:cohomological-dimension,term,cohomological dimension,3,14.240774,cohomological;dimension,07K5,derived-section-bounded,derived.tex,9885,section,Bounded cohomological dimension,"Bounded cohomological dimension There is another case where the unbounded derived functor exists. Namely, when the functor has bounded cohomological dimension. egin lemma lemma-replace-r",5A83F38C5FDA04B5FCBF635FA24BE03F241A801BA29006592B52E6FC1C44FFDC,lexical_candidate_only
tohoku:term:cohomological-dimension,term,cohomological dimension,4,13.545593,cohomological;dimension,0D6Q,sites-cohomology-section-bounded,sites-cohomology.tex,5679,section,Bounded cohomological dimension,Bounded cohomological dimension In this section we ask when a functor Rf * has bounded cohomological dimension. This is a rather subtle question when we consider unbounded complexes. egin situ,5A83F38C5FDA04B5FCBF635FA24BE03F241A801BA29006592B52E6FC1C44FFDC,lexical_candidate_only
tohoku:term:cohomological-dimension,term,cohomological dimension,5,12.702126,cohomological;dimension,0F0Y,etale-cohomology-section-finite-cd,etale-cohomology.tex,20021,section,Finite cohomological dimension,Finite cohomological dimension We continue the discussion started in Section ef section-cd . egin definition Let f : X o Y be a quasi-compact and quasi-separate,5A83F38C5FDA04B5FCBF635FA24BE03F241A801BA29006592B52E6FC1C44FFDC,lexical_candidate_only
tohoku:term:cohomological-dimension,term,cohomological dimension,6,12.126203,coordinate,0ENU,spaces-over-fields-example-not-a-domain,spaces-over-fields.tex,788,example,Weil divisors,"egin example Let k be a field. Let U = (k[x, y]/(xy)) be the union of the coordinate axes in A 2 k . Denote : U o U imes k U the diagonal and ' : U o U imes k U the map u (u, (u)) where : U o U , (x, y) (y, x) is the automorphism flipping the coordinate axes. Set R = (U) '(U \ 0 ",5A83F38C5FDA04B5FCBF635FA24BE03F241A801BA29006592B52E6FC1C44FFDC,lexical_candidate_only
tohoku:term:cohomological-dimension,term,cohomological dimension,7,11.397752,cohomological;dimension,0DX8,local-cohomology-definition-cd,local-cohomology.tex,459,definition,Cohomological dimension,"egin definition Let I A be a finitely generated ideal of a ring A . The smallest integer d -1 satisfying the equivalent conditions of Lemma ef lemma-cd is called the cohomological dimension of I in A and is denoted ext cd (A, I) .",5A83F38C5FDA04B5FCBF635FA24BE03F241A801BA29006592B52E6FC1C44FFDC,lexical_candidate_only
tohoku:term:cohomological-dimension,term,cohomological dimension,8,11.397752,cohomological;dimension,0AAJ,more-algebra-lemma-derived-completion-finite-cohomological-dimension,more-algebra.tex,26508,lemma,Derived Completion,egin lemma Let A be a ring and let I A be an ideal which can be generated by r elements. Then derived completion has finite cohomological dimension: egin enumerate Let K o L be a morphism in D(A) such that H i(K) o H i(L) is an isomorphism for i 1 and surjective for i = 0 . Then ,5A83F38C5FDA04B5FCBF635FA24BE03F241A801BA29006592B52E6FC1C44FFDC,lexical_candidate_only
tohoku:term:cohomological-dimension,term,cohomological dimension,9,11.354406,cohomological;dimension,0DXE,local-cohomology-lemma-cd-maximal,local-cohomology.tex,595,lemma,Cohomological dimension,"egin lemma Let (A, m) be a Noetherian local ring of dimension d . Then H d m(A) is nonzero and ext cd (A, m) = d .",5A83F38C5FDA04B5FCBF635FA24BE03F241A801BA29006592B52E6FC1C44FFDC,lexical_candidate_only
tohoku:term:cohomological-dimension,term,cohomological dimension,10,11.281899,cohomological;dimension,0F0Z,etale-cohomology-definition-cd-f,etale-cohomology.tex,20027,definition,Finite cohomological dimension,"egin definition Let f : X o Y be a quasi-compact and quasi-separated morphism of schemes. The cohomological dimension of f is the smallest element ext cd (f) \ 0, 1, 2, \ up \ \ such that for any abelian torsion sheaf F on X we have R if * F = 0 for i > ext cd (f) .",5A83F38C5FDA04B5FCBF635FA24BE03F241A801BA29006592B52E6FC1C44FFDC,lexical_candidate_only
tohoku:term:cohomological-dimension,term,cohomological dimension,11,11.280591,coordinate,0DAJ,exercises-exercise-cohomology-coordinate-axes,exercises.tex,4105,exercise,More cohomology,"egin exercise Let k be a field. Let X P n k be the ``coordinate cross''. Namely, let X be defined by the homogeneous equations T i T j = 0ext for i > j > 0 where as usual we write P n k = ext Proj (k[T 0, , T n]) . In other words, X is the closed subscheme corresponding to the qu",5A83F38C5FDA04B5FCBF635FA24BE03F241A801BA29006592B52E6FC1C44FFDC,lexical_candidate_only
tohoku:term:cohomological-dimension,term,cohomological dimension,12,11.168377,cohomological;dimension,0F0Q,etale-cohomology-definition-cd,etale-cohomology.tex,19613,definition,Cohomological dimension,"egin definition Let X be a quasi-compact and quasi-separated scheme. The cohomological dimension of X is the smallest element ext cd (X) \ 0, 1, 2, \ up \ \ such that for any abelian torsion sheaf F on X we have H i (X, F ) = 0 for i > ext cd (X) . If X = (A) we sometimes call th",5A83F38C5FDA04B5FCBF635FA24BE03F241A801BA29006592B52E6FC1C44FFDC,lexical_candidate_only
tohoku:term:cohomology-with-supports,term,"cohomology with supports H Phi p(X,F)",1,14.658521,cohomology;coordinate,0DAI,exercises-section-more-cohomology,exercises.tex,4102,section,More cohomology,"More cohomology egin exercise Let k be a field. Let X P n k be the ``coordinate cross''. Namely, let X be defined",2285D25B24878C086042D18E28F7CD794B9E76EB27A54F6E99572025DF9E6F26,lexical_candidate_only
tohoku:term:cohomology-with-supports,term,"cohomology with supports H Phi p(X,F)",2,13.935687,cohomology;coordinate,0DAJ,exercises-exercise-cohomology-coordinate-axes,exercises.tex,4105,exercise,More cohomology,"egin exercise Let k be a field. Let X P n k be the ``coordinate cross''. Namely, let X be defined by the homogeneous equations T i T j = 0ext for i > j > 0 where as usual we write P n k = ext Proj (k[T 0, , T n]) . In other words, X is the closed subscheme corresponding to the qu",2285D25B24878C086042D18E28F7CD794B9E76EB27A54F6E99572025DF9E6F26,lexical_candidate_only
tohoku:term:cohomology-with-supports,term,"cohomology with supports H Phi p(X,F)",3,12.921453,cohomology;supports,0EEY,local-cohomology-section-supports,local-cohomology.tex,692,section,More general supports,"More general supports Let A be a Noetherian ring. Let M be an A -module. Let T (A) be a subset stable under specialization (Topology, Definition ef topology-definit",2285D25B24878C086042D18E28F7CD794B9E76EB27A54F6E99572025DF9E6F26,lexical_candidate_only
tohoku:term:cohomology-with-supports,term,"cohomology with supports H Phi p(X,F)",4,12.415813,cohomology;supports,04FQ,etale-cohomology-section-support,etale-cohomology.tex,3917,section,Supports of abelian sheaves,Supports of abelian sheaves First we talk about supports of local sections. egin lemma Let S be a scheme. Let F be a subsheaf of the final,2285D25B24878C086042D18E28F7CD794B9E76EB27A54F6E99572025DF9E6F26,lexical_candidate_only
tohoku:term:cohomology-with-supports,term,"cohomology with supports H Phi p(X,F)",5,12.126203,coordinate,0ENU,spaces-over-fields-example-not-a-domain,spaces-over-fields.tex,788,example,Weil divisors,"egin example Let k be a field. Let U = (k[x, y]/(xy)) be the union of the coordinate axes in A 2 k . Denote : U o U imes k U the diagonal and ' : U o U imes k U the map u (u, (u)) where : U o U , (x, y) (y, x) is the automorphism flipping the coordinate axes. Set R = (U) '(U \ 0 ",2285D25B24878C086042D18E28F7CD794B9E76EB27A54F6E99572025DF9E6F26,lexical_candidate_only
tohoku:term:cohomology-with-supports,term,"cohomology with supports H Phi p(X,F)",6,10.971995,cohomology;supports,0DWQ,local-cohomology-section-generalities,local-cohomology.tex,53,section,Generalities,Generalities The following lemma tells us that the functor R Z is related to cohomology with supports. egin lemma lemma-local-cohomology-is-local-cohomolo,2285D25B24878C086042D18E28F7CD794B9E76EB27A54F6E99572025DF9E6F26,lexical_candidate_only
